 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
aquarius,-15.035323877698637,25.165069319758718,-14.781465875981633,-4.565772276250385,-0.47656278160558874,-2.326338518123915,-5.490583409957556,2.4388506464497217,2.684577530262715,0.27278971537799596,0.46471556286897614,-0.1651580176444837,0.10113438728565678,0.02095646155898223,-0.36130643765875625,0.10736645250840006,-0.07680109226368878,-0.08950445570205649,0.09301601139250108,-0.772424938936327,-0.158623816323366,0.6745366910450473,-0.6456667053452213,0.4287434415336031,-0.02190561197211424,-2.0645955875382054,0.2767106579675184,-1.2327554147785236,0.06299234977543863,9.601161939826145E-15,0.24794654775698455,-0.08857142518729548,0.26741917840609103,-0.11287911636307547,0.6367268731752234,-0.27583175060136805,-0.17611809364177822,0.007945919952359744,-0.468545948121905,0.16364970776865997,-0.22923419494049388,0.14022754598585332,-2.697887480246294E-15,0.016491733703535457,-0.1570604235589684,-0.09276451034607686,0.01714261930915771,-0.08371464179844904,-0.011453152620027824,0.12093340682858311
adeo 2,-0.3492589599699704,0.7838209619313288,2.0835605038621585,-1.1419573614293266,0.07671935661310716,0.2009246462365878,-0.34433145526940895,-0.20614079862083043,0.03321331672989244,0.09380401341912331,-0.5061003835254364,0.3343253053574948,0.022797347857095952,0.3194186393402189,2.0013593824554685,-0.13409181571529027,0.3690761358547849,-0.5669549830926627,-0.8654219037776741,1.7427354059625686,-0.44191559883854975,0.053684257162293345,-1.979895966865994,1.1972242019769224,-0.023949831744232528,-0.37806771625288754,-0.33838672329989977,0.3331262837394624,-0.7516737835520243,-6.230391188628507E-14,-1.2061711836317826,0.22711084312349158,-0.8451110333394473,-0.7130911758982619,1.0183211349938304,0.37012678811319877,-0.27313282776285835,0.15220695248986588,-0.051805190086721783,-0.6902016214519585,-0.937067578549637,0.3602116474484751,6.462486132020457E-14,1.8664281401999532,1.9697108247892379,0.3719148159455338,0.6835819773990958,0.4648319158757208,0.05315630861036473,-0.45621482110155076
sea level,-0.1440725644454322,0.0991684861490915,0.20478935192563424,0.49088672505519326,0.01319317001928606,-0.18622205897596383,0.36831697076935427,0.8618455060857777,0.08716824403805432,-0.24055507035269452,-0.2669780042524079,0.07983605526830798,-0.0028848758065863514,-0.021572690452161605,0.09084577133286077,-0.14084924298125023,-0.0739348303960089,-0.2523732890553678,-0.013972947550664609,0.0428480890036481,-0.19765372669954034,0.00794615756354656,-0.03329466191920765,0.03839131609213146,2.2776491532142655E-4,-0.05434882567082993,0.30706610437946086,0.247384228016693,0.06306189772188944,1.3391897024710149E-14,0.1658738001106679,-0.04115722017055233,0.15488879240523018,-0.00562401598199745,0.09888590278433507,-1.4045613509624228,2.1520859599223616,3.520802564785102,-0.5907730925880957,-1.7831840571777755,0.596867215617722,-0.5764553650835961,1.0059286472527148E-14,0.01953569061371809,0.025985237016908528,0.03178506324205832,0.3353862659191917,-0.41790926567146836,0.30431299114894866,0.654307261307483
ami,-0.006300757352795741,0.0175170913213893,0.07748498901463222,0.12329368653601461,-1.1140368406038685,0.10800790427697347,-0.1813757931290602,-0.06235979238903362,2.3697534319584915E-4,-0.11465357101969084,0.01030066252730652,-0.03190120231155124,0.0043066296766889325,0.020086272621987342,0.11999351991873666,0.28819410855008964,0.03950243676418442,0.10191021842165189,0.12274516179862763,0.2258822527640159,0.15741552687971205,0.5245798146496344,0.1305359201219088,0.05656122774063146,0.0035392246925394066,0.11110966697318637,1.5042676027272093,0.17367682606095597,0.05428597239124226,-4.450191938234851E-15,0.0436573028390238,-0.01190221018450971,0.03987643059411162,0.0022495500392917256,0.04666916305465597,0.11675739971499241,-0.14281166987269517,-0.16428590059875042,0.29293517935661273,-0.3241718738518662,-0.30703102984214053,-0.14250636387294646,-6.903095351809536E-15,-0.1580742407465117,0.3964633145529604,-0.6455193636931619,0.3973425907855653,-0.07369139390180078,0.4345147603097767,2.093009031971138
mtsat2,-0.03535342689897893,0.02382909802574739,0.048155496009848156,0.11054353046435152,0.003978008591485825,-0.04075734268979114,0.08048733067226622,0.1706958303578872,0.015288895993666117,-0.04063991291627248,-0.038835949202995435,0.01015090479220937,0.0013723149153683136,-0.0018350553840194355,0.008385719504252823,-0.029693739905530304,0.009075469759949422,0.02566651795084683,0.005278571973490272,0.0011977010563887446,0.10680880749003455,-0.07636564154021748,-0.11954475108621453,0.024404319310173415,0.0015339929128344366,0.024574071836507682,0.09228615735195358,0.01941959838850678,0.03267736717893939,5.198255972501711E-15,0.07820351688193201,-0.015444099923577108,0.05286054037406727,-0.00336419506444653,0.038756453957936345,-0.4919811764194151,0.7770207425705363,1.3622766885006574,-0.272347976866081,-0.7734574091329733,0.20479585008128265,-0.4038902145443459,2.1203137201670737E-15,-0.09073641120939135,0.0579103672314391,0.009608962818050118,0.12370913550960926,-0.37907876185790124,0.29208518356376467,0.5434561798898673
temperature profile,-1.8952565178962906,1.5084678415349055,1.180705369692332,4.259465908875594,0.38947923197441026,-1.6183863239480594,3.5616388924293663,-6.086752902431174,-0.886410911892732,-0.5393620862532174,-0.36086731633151437,-0.8088894980587025,-0.13603929765504302,1.8501256754005437,-1.2451146738761327,0.6664516824788237,1.1111843773770442,-2.642284572774205,-0.33977935020830785,0.9481147550205318,-0.9440022382266824,0.06140207313238574,-0.7858098146794819,0.1676432604488512,0.012615406629006402,0.3815834239210744,0.40001692165804564,-0.962041069115583,1.2591862559004996,8.882210201383058E-14,1.8189010385691848,-0.10364514812486894,0.2606320703040091,-0.7196270465199961,1.429887687269554,-0.6233227889581722,0.7602708070880652,-0.49025006508773566,-1.1874975896489657,1.0581037103449378,-1.4159003681313982,0.3756922868858974,-1.72989360340075E-14,-0.3885905411414322,-0.39108304882483963,-0.31514456142622943,0.27235000579427093,-0.33932541003393824,0.6324630549608286,0.023330290781188694
ascii,-0.24242226548840504,0.18287856081345444,0.40180371114672087,1.843950631763439,0.6826227914832683,1.3115382299921448,-1.6874674115559394,-0.007153471473077634,-0.03189216781606918,0.17756501816276307,1.7585507697651457,1.9322138479268127,0.030043886674731363,-0.05724488010059941,0.12420710252366085,0.22318745093371903,-0.1210648819478436,-0.293991924489624,-0.03596804096836613,0.06157854718780923,-0.14723087083515657,0.04290631094256477,-0.029568977034616088,0.01028280586163149,0.0027049045572785117,0.12438249180997797,0.728676391527999,0.08023099877767398,0.08280968017580234,1.471362305159789E-15,0.0670441933424414,0.036183926035790175,-0.15520243952139065,-0.0817371703171512,0.02700784269278478,0.21576041182483316,-0.2154495832223228,0.1445523219199915,-0.3193435395610426,0.08010282996413845,-0.22331795584896227,-0.10194186242995867,1.1883424347093211E-14,0.2767606534070303,-1.468999674264283,5.459180079669876,0.23426210441407197,-1.0412853926075578,0.9660942786127419,0.4418732680851177
gmsl,-0.19595070711958928,-0.12366307394768114,-0.0057932136261643575,-0.025702156689262692,2.974867173499764E-4,-0.08676932972021223,-0.07952438105269495,0.0031147026167293586,0.04294898210685828,0.0048347219431026465,0.016796911485763732,-0.02002939125037833,-0.34084539912223977,-0.13076532328845575,0.03386302712737635,8.506551968615354E-6,0.003090496509142413,-0.02707272551569325,0.021948415455348962,-0.008611462197038197,0.007216628617220199,-0.026428623956763903,0.10699325150129381,0.419445340793679,-0.007014512232806584,-0.020378303095773542,-0.023799072770124014,0.07360337410190018,0.14699428477151852,7.373652208356588E-15,0.12849679818346352,0.01676039285504592,-0.05185474526419837,-0.0627123796733323,0.026929886060756053,0.004688009627634202,-0.0029982015803228027,0.0039640828034703,-0.1034901710219624,0.2926308380355681,0.25094358622351287,-0.10503661918283148,-1.1065550596876322E-14,-0.2894937660879554,0.19120668353789083,0.034945829713046425,0.006522360388151471,-0.12470702807010713,0.0395814966827245,0.1027725661730849
ocean ice,-0.06319510722864106,0.09930559640507519,0.224993370493658,-0.032560418427533766,-0.03226728942284737,-0.0017961095344663925,0.003088106731407425,0.017174418747158266,-0.013765054467842491,0.5059022002305245,0.0626685453748263,-0.1593144646804902,0.009265455177728442,0.04161307577755988,0.06101180103973965,-0.3168942101936514,-0.422543562475522,0.03915545878902943,0.22514181233303573,-0.06241122200973979,-0.5143627552183171,-0.839830835984973,-0.01990691866910829,0.021138412132476796,-0.0010845556890534379,0.0249082187268081,0.24207791556011446,0.074640237677043,0.03059950225769047,2.904061714156038E-16,0.01323299355785312,-0.00114824021686541,0.005757967502273103,-0.013855693598696905,0.027729093302130428,0.014336599073793532,-0.022315245682369717,-0.14639276162375342,0.2122048467267383,-0.17222692168724954,-0.1334213889975175,-0.2626021770877721,-1.8234331247400062E-14,-0.4854513865573567,-0.5140004497110318,-0.17883791089125348,0.2161994699906674,-0.040206697227042634,0.04796754507766151,0.4552500401350516
blend,-0.1503735104952036,0.22515302177499477,0.5398245455100519,-0.10346935706677084,0.03617788064754872,-0.00310156427956014,0.014324673301332965,0.008042045952527633,-0.011113836498702965,0.13963932980140206,0.15096098572990585,-0.16524809156786652,-0.0066846663110376086,0.12324834444568228,0.30324693439833234,-0.06359728653447536,-0.09138375569547524,0.3924762694369337,0.25336790852650454,0.2330947172296394,0.110033053974562,0.09649298347948478,0.40533407820376266,-0.18617395865103872,0.0028231512011000367,0.05276608293523694,-0.14215566472037922,-0.02889652907161321,0.050684437043982525,2.0530042956446185E-17,-0.03544545431341538,0.08895657460522077,-0.36188802404203446,-0.36099998281274637,0.4595616311152094,0.030276061203919128,0.013176715362152279,0.01726772570007928,0.18907280238090982,-0.022166152104265473,0.12146359866625171,-0.02421696330593196,-3.721070285855871E-15,-0.16299891564526503,-0.12388405286765954,0.0505203880000595,-0.14124598753788545,0.07349031307420277,0.05411247489117852,-0.040953126735704524
l1b,-0.08394654250775084,0.0738453393761784,0.20059714629192696,0.2894286193979552,-1.1497074666316434,0.05827982878934124,-0.07740157270593437,0.016590916277642368,-0.02986729938272339,1.71888005181339,-0.7325592476089651,0.5674093824163432,-0.008631595297338715,-0.15674921957629212,-0.45358657918573464,0.03851910858019762,0.49657266338713085,-0.0831311661173549,-0.025859275168655126,-0.22192834158889102,0.44841854084541266,0.7954033674356413,0.10942374314436856,0.011635802580333999,2.2815908667404774E-4,-0.026001513416950135,-0.329838373783902,-0.03394705974816747,-0.031407973055816954,-2.6411798442924037E-15,-0.04777968597427075,0.04813211374512791,-0.19856437027155843,-0.12275886824738984,0.10335367313289043,0.10440940518030221,-0.06277648809279987,0.13987532443972597,-0.08868435944478784,-0.03212479020028184,-0.006562159597976621,0.19701578692160931,3.2600844582499424E-14,0.9653081488162684,1.7254353482326723,0.3605650618881541,-0.7578837734945397,0.39795693098008794,1.2467835051743765,1.3436030490281134
zonal wind vector,-0.04743357774544438,0.04460149731425993,0.05440311998353517,0.037970656905608996,-0.12608830474942348,0.03557516278754299,0.017044849735368225,0.01588669258639912,-0.05610583040606311,0.0011065513732702503,0.04454660554762772,-0.028725599375256358,-0.026323913391269563,0.04922405756825754,0.09602612941543646,-0.015673284990479503,-0.2641447271984465,0.19190979391362636,-0.18052301924820405,0.45869728347229344,0.057847943866582575,-0.23016050394966364,-0.05131520517942414,0.11812885823695764,-0.0056240300390533885,-0.15303345235455953,0.2893719564507362,0.1601589179375814,-0.04546401874700384,-1.1137226803824945E-14,-0.322320490412624,0.08368153221838542,-0.26562397272010413,-0.4469576277094732,0.7303838495479003,-0.7264918625401005,0.7848652286070027,-0.5023426599802147,0.8396860622559008,0.8358451758482714,0.9867777180582579,0.09226726132188688,-1.7127113063296928E-14,-0.4781438657178572,0.5101572976308555,0.2473512517373141,-1.4515020786403159,-0.5982318550442464,-0.2100892014840809,0.07162779453425394
climate,-0.04124587637819397,0.060195055858419555,0.1344226088303901,-0.03435380109079374,5.225082340694491E-4,0.04294408230206891,0.029405704773419132,0.012117774261120153,0.026255215093639265,0.19450650869434366,0.13962915353757435,-0.19736292173576145,-0.012254789656689254,-0.009091792140403902,-0.1331206834662178,-0.21116773722540588,-0.9279645037684752,-0.1521942900234064,-1.0028083112466442,0.32468355105619695,0.4502353201597679,0.009534401483260548,0.3291437338030964,-0.1563477275792289,0.0013437372797742606,0.04764417260721578,0.0031298539898954774,-0.052031699662185786,0.11450687199682305,7.783546973836033E-15,0.15397725701052942,-0.030795224871469143,0.09967768886065481,0.08460786982856425,-0.13228831099825736,0.015732569020610144,-0.0484607238702515,0.03814519935852308,-0.17093784473465296,0.03423450488696894,-0.08788803109286025,0.02727225562788582,1.875908482022312E-15,0.058873868264673085,0.02549124291984407,-0.01232211210633839,0.01722699450353037,0.14356762743167836,0.16663570609970274,-0.038687336955384996
rose,-0.19803574544241456,-0.15050009109122559,0.017941683415959385,-0.008735685617628908,0.0036383553292597863,-0.13136207131611993,-0.09386957943488197,-0.01721603298041886,0.10112005334899071,0.01548284564390447,0.013922027795013286,-0.023756096618080688,0.3508011948002569,-0.0746743050478387,-0.020160186384518667,-0.011938108050212145,-0.05224072212995569,-0.02007587804439114,0.08350856247458707,0.036763792626800344,0.008952667778556552,-0.09829366250847549,0.19701240787031202,0.5998797078281135,-0.009214034379197935,0.02814795868377952,-0.026713333785661486,0.17761659924742132,0.12990087751051865,8.366469307828401E-15,0.1543601884896638,0.0015130104202276293,-0.012002510389102166,-0.02994570169364354,0.0012534503412940671,-0.015480742570685777,0.03729827937696437,-0.0881456922254213,0.08677463892707699,-0.11548590185112295,-0.18367018245173589,-0.044700729075635104,1.1032374629181237E-15,0.035546458111160424,-0.3176596730565938,-0.09442771323211284,-0.031328276464189245,-0.11197552715323594,0.08310461328403874,0.26741942117049383
f14,-0.05454680014489816,0.12630998336730154,0.3449228183545913,-0.20898310558224045,0.038106781754946556,0.03661863713243406,-0.06384757916855124,-0.04934684474107036,0.015671967027435143,-0.2611846376531339,-0.19227537432670844,0.25664859499596393,-0.03685511889033243,-0.13374105476086923,-0.5814965109838536,-0.02376106886837924,-0.07478878690319779,0.055721769445401366,0.07284167793768434,-0.04356555809431065,-0.019610289934176624,-0.041937633620720685,0.02283002373391194,-0.009900007377888957,9.528082051275779E-5,0.0022256279566118097,0.03499362113860135,0.005397611636512281,-0.007178656470909825,-7.185515034756165E-16,-0.017893256468052315,-0.0033723097081459906,0.012652526189321157,2.604578047134326E-4,0.015762652885681638,-0.019950100081066166,0.021646549471360035,-0.028758602575190678,0.06703503640683836,-0.029051910549719027,0.004507995818556879,-0.021174795464387563,-1.8887639519930492E-15,-0.06525348576470522,-0.020640013253364738,-0.00633937496473417,0.029694985383247833,0.13598490696753437,0.1377628457598029,0.03480368514767925
situ,-0.22826739359387802,-0.08992350102726636,0.0424220399051834,0.0809869501367847,0.008117855778921249,-0.13064719320252374,-0.01809725074150542,-0.020196682151427513,0.2063151836757896,0.011082491756234719,0.0019478574543015951,0.057826116710356416,-1.1012365708456542,0.5994070748475768,-0.015054812493974877,-0.016105072778715247,0.02891865812899352,0.13651883560867065,-0.04924300381291541,-0.2272239692296917,0.16914300536031288,-0.11063152261800197,0.3482065294902929,0.23455105886072797,-0.017012743998861875,-1.0668806309472643,-0.20182852757418956,1.85416835809029,0.15462663295672446,3.247447479888307E-14,0.5479302672873249,-0.11080648222793006,0.42004627572930425,0.06718247492738948,0.033895524670313364,-0.10165387343323248,0.07099702434546817,0.1318571833858187,0.796165674099925,-1.2572908235013451,-0.4103546206517435,1.3094238979699988,1.424385354521002E-14,0.31022502300842836,0.03292867847548108,0.32201365498369683,-0.20037725447350824,0.9249295911197026,-0.9019982162708973,-0.461420304277923
annual,-2.0745418085512295,-0.8793248646970991,-0.4323071509643444,-0.6758177818301268,-0.10980764729516802,3.729584464890729,2.248892726255668,-0.06792928138223131,1.155023264010895,-0.01822593645003795,-0.038380141014792236,0.06194092796519202,-0.03896725767214343,-0.26687291243981665,0.18040107958218896,0.021308101116637813,0.13065190458698178,-0.3129518441675149,0.6593156061622,-0.009958596019314677,0.15202804791029842,-0.08194950506594467,-0.13294593689469608,-0.14812540876174235,-0.05983052971900921,-0.0703581552487552,-0.060702324370918506,0.1744026322850031,0.8564565070445057,-1.7279859347743178E-14,-0.7814564114348264,0.267093942138102,0.13162086496815326,0.012297905065063482,0.12383437086123197,5.943148765666483E-4,0.05567716996321817,-0.050465698364782194,0.27826937933471624,-0.08331057443526375,0.1583302758903267,-0.11561088305261442,-8.8648642708301E-15,-0.2579216363024218,-0.1379066419172836,0.0499378974112109,-0.17430733599291198,0.527661216588946,0.15195055956965847,-0.02169860497784118
mtsat,-0.19803574544241456,-0.15050009109122559,0.017941683415959385,-0.008735685617628908,0.0036383553292597863,-0.13136207131611993,-0.09386957943488197,-0.01721603298041886,0.10112005334899071,0.01548284564390447,0.013922027795013286,-0.023756096618080688,0.3508011948002569,-0.0746743050478387,-0.020160186384518667,-0.011938108050212145,-0.05224072212995569,-0.02007587804439114,0.08350856247458707,0.036763792626800344,0.008952667778556552,-0.09829366250847549,0.19701240787031202,0.5998797078281135,-0.009214034379197935,0.02814795868377952,-0.026713333785661486,0.17761659924742132,0.12990087751051865,8.366469307828401E-15,0.1543601884896638,0.0015130104202276293,-0.012002510389102166,-0.02994570169364354,0.0012534503412940671,-0.015480742570685777,0.03729827937696437,-0.0881456922254213,0.08677463892707699,-0.11548590185112295,-0.18367018245173589,-0.044700729075635104,1.1032374629181237E-15,0.035546458111160424,-0.3176596730565938,-0.09442771323211284,-0.031328276464189245,-0.11197552715323594,0.08310461328403874,0.26741942117049383
ice extent,-0.1295620831883701,0.3090688574987651,1.2199334860906204,1.9245260677210647,-17.729425032234346,1.778733045781942,-3.0137764454273457,-1.0996792094758934,0.08215450762617475,-7.297180785635489,2.881240800330138,-2.276309104258762,0.04702153248127529,0.38806211053440565,1.1502509719911762,4.71817945486213,-2.7865421954048357,0.668617618587008,0.23295858981459508,-0.21475353386274815,-1.3140881761651584,-3.3159048689194583,-0.43399305980808517,-0.2373053076770392,-1.731991155051236E-4,-7.277814960266502E-4,-0.33777357942919184,0.021312754983569156,0.030974030205360624,5.232033130509011E-15,0.03380277950152918,0.005993942735121285,-0.002125842430998291,0.04755863382515644,-0.13056520238128846,-0.2228133031836173,0.3397367589783301,0.7031460600015966,-0.560121513046462,0.23921998131080593,0.5141206728317772,0.8472159680449828,4.1683556054135235E-14,1.2385999201990154,-0.7035686890531337,-0.1288344887344355,1.267918063360399,0.40796205372667704,-0.014430916544990787,-0.6784387063204577
tenuse glider,-0.12260812195428335,0.10761811551213,0.06202812539903539,0.3052976119182274,0.026404599383122153,-0.1209010357552919,0.2678042760374041,-0.5093664250751989,-0.07134913078111385,-0.06388699807666744,-0.0732486662569416,-0.04878949898496708,0.004849223547220931,0.10764300860350891,-0.08637355469861267,0.059911784201526944,0.14017026581369735,-0.19504333945560268,-0.153317433318676,0.11383175439403734,-0.23522204579012992,0.0018638743567333852,-0.08424325548072056,0.03903964565756041,-0.005365786547433976,0.07809170486080576,0.08490942163413612,-0.23603310712890757,0.3593259873250959,1.5301913167490904E-14,0.2601460010718196,-0.01584326795064934,0.11527960359785855,-0.08454668855092845,0.21892237622604976,0.005326476014457201,-0.04420973388498829,-0.1252074212719419,-0.22272835744050587,-0.35682143326961985,0.3224926224636377,0.024524038502113016,3.142883320665654E-16,-0.04602347396291935,-0.013615870072023325,0.0668544062450469,-0.13416101413069031,0.31248088258492385,-0.20932484622967862,0.050957263245441996
biology,-0.3479852840469941,0.14960187712898734,0.328777492194792,0.6062578358300461,0.04212616185488768,0.2741004921302873,0.7283096256037289,0.03407251596476001,0.40100766164731744,0.24352935839139261,0.5415447552886402,-0.28211162573650034,0.21672391426718038,-0.05087120896999607,-0.548195382736532,0.23839237183389597,2.074439616342258,5.58086998185219,-4.530547020986293,-1.3879487496211949,-3.5244546294538117,0.5012788988539856,0.12739268624604905,1.228002905896753,-0.1261169431872059,0.4047294192848921,0.12798322809167867,-0.2790171489676141,0.40743558972883387,-3.528382318792664E-14,-0.9076466049636753,-0.08070568944959122,0.6654998427513491,0.2989696857202999,-0.04354134127396935,0.5568103447874839,-0.42374422437128,0.9390627646449501,0.5737281954458915,0.695091279021729,-0.6344140011299345,0.28081518409589173,1.1733275070117958E-15,0.13915346461798966,-0.2499274818082175,-0.17130967924223411,0.048204690223111274,-0.9260808790765653,0.5725675338353114,0.13671178383116422
precipitation rate,-0.8900615923996672,0.6406901606095141,0.9103425624109144,1.420645282444054,0.18073822033545178,-0.5343994467391712,1.1188900811841989,-1.2956846422810102,-0.28303913806792597,0.28939620960492346,0.8320782013132405,-0.9559080489293127,-0.060305100652258324,0.5126678234503381,-0.7045369789528076,0.15554703249587273,-0.06158363944423303,0.05768090823729349,0.4508905310475873,-0.5770911055725277,0.5342858985670393,0.16509013146313062,0.12573167373014027,0.059587166462391226,6.167309250715997E-4,-0.697149719732684,-0.3959444211042018,1.0851099157846948,-1.7697373383554746,-1.0347127110837118E-13,-2.021709587664907,0.17461068381877934,-0.6644703612614051,0.6512836212701713,-1.599053366204135,0.01820081334312725,-0.17471665017718968,-0.26735296407556586,0.5451161607629778,-0.4445036345433364,0.6963594209365571,-0.5978615044586387,1.926716660206888E-14,0.5074111731752052,0.42918394355272654,-0.27089651441323515,0.37096807114626473,-1.8014797100393372,0.6468627552173273,-0.4275415936053542
adeo,-0.577928792416131,1.1311923071366254,2.9323691228566733,-1.0920698810932483,-1.3401731756284496,0.3262270038814711,-0.5490846814456183,-0.25095586900032285,0.014528077096244029,-0.13961988978244727,-0.06253411414810804,-0.13976312898126894,0.014210792984428004,0.5305943290258534,2.577676567240032,1.761270310439411,0.3807286814003729,0.6639351554550743,0.8916227768210042,1.7841115747586218,0.08885309854091335,2.050040868906587,-0.2803356573680922,0.5192935899590647,0.010834972071908797,0.43598279123200934,1.0019150621028052,-0.6165647457109258,0.0036187320407728334,5.213284440093287E-14,1.260332236496888,-1.252962610328759,4.974994869841009,3.634102182402753,-3.5320707599277403,-1.8203658030892622,1.4274701459521255,-1.3465668002563684,0.5673076306577329,0.6455431756730189,0.3013503150030876,-0.47465410675209313,-4.2721861436757825E-14,-1.2714397494783858,-0.6769067074639926,0.37043165641903775,-0.7709266577340377,0.07607845350091602,-0.08704569324264509,-0.6712086831558234
cmc,-0.2284542328842523,-0.173301180726486,0.020077793664529275,-0.008556128695972897,0.004061167851770423,-0.15262430778219574,-0.10797553412665294,-0.018886973142303507,0.11106611312494283,0.008885209851550033,0.024484755550142037,-0.03002489770908228,-0.4311455803558529,-0.16460274382898257,0.03967116243878726,4.613877303821268E-5,0.022763899738736836,-0.024044087989652695,-0.01667230867307236,-0.013987752902411258,-0.015662838463637203,0.00788424744955794,-0.0068957093861688286,0.019912376618459245,-3.025574598366564E-4,0.022539344500863742,-0.0012372326905083922,0.022871373517146156,0.016034083900750253,1.5308126976223764E-15,0.02775731904889644,-0.01019704852022011,0.03986371895905987,-0.0011942746466072096,0.05079915094146921,0.0460143664638188,-0.04181405230582276,0.03091016765482821,-0.07305374444929681,0.1041448907782365,0.09327398663330663,-0.09741579738693151,-4.179671187138803E-15,-0.10214817254951156,0.08549790831505993,0.013194362515510576,0.09052617604369934,-6.0955673071294366E-5,0.010509708283042405,0.020321668076825103
barometric pressure,-0.22125478315550917,0.14894680213900166,0.21198535416641243,0.40087032675006534,0.04486043202911643,-0.13961815475644898,0.28636209683113717,-0.29613379028063974,-0.0643254361337516,0.06559340338492016,0.20090099338416056,-0.1658589731230812,-0.027636696070119076,0.1999679288394132,-0.19896896618309426,0.0575853467564467,0.09588670090461678,0.07751381095211643,0.0926842453974789,-0.07734460180670485,0.21331764370827985,-0.02734407103993462,0.0383223698880852,-0.010652681210949455,-0.002044498433474762,-0.28092980974589876,-0.13336482957057783,0.42022688979392564,-0.43011054350237604,-2.853616239938473E-14,-0.5919034543072698,0.08898047548618748,-0.2935775176746935,0.08845803388497726,-0.3775462625698818,-0.33456448880464557,0.28144928699197447,-0.6661916725054676,-0.5724111314363323,-0.2531978623743085,0.09478440979373658,-0.1659121734552636,4.6369278912745355E-15,0.08758027521529083,0.068086974549205,-0.27894063037241223,0.23381154425521028,-0.908459397829537,0.5434293946670123,-0.24869631172993953
microwave,-6.54631314099818E-4,0.0013109071733729595,0.005423330326676511,0.015275397061213072,-0.08231772524947584,0.005340908923511939,-0.008133840860369985,0.01419135900507093,0.0027483930897389723,-0.0249944521600738,-0.009630443719847264,0.0012517430745278748,0.0012247307376675317,-0.005903768045936168,1.6604866076862478E-5,0.16733299036265828,-0.06059563031982409,-0.011846803462460084,-0.004701784394709147,-0.04320657407040876,-0.022786348144368192,-0.05027220090313594,0.0034636423819057282,-0.02214155739388162,1.8508869728263856E-4,1.7319902045292762E-4,-0.3125843717916927,-0.06458718670858456,0.0058270553690525735,3.0220149186410446E-15,0.02972131032790154,0.015759543369864504,-0.08029348642833563,-0.044359242690153365,0.020007612664426206,0.22449736241424398,-0.23737362548715155,0.1702492550202442,-0.23428825201824643,-0.7096757814261242,-1.0061047155382852,-0.9160369973873635,-3.172225789744286E-14,-1.013076641477885,0.576951569279556,0.3136627723425501,-1.1340423520944298,-0.2974422286031273,-0.394440100652181,-0.750503676129637
modi,-9.653530930160107,-4.033895537177103,-1.5583236097794173,-2.473774148667641,-0.4315500619439349,16.055342996263207,10.097755118359697,-0.3602030296455412,5.811675620314934,0.1611012002701321,0.32539025411004335,-0.04582950246725906,0.8837999696541867,-1.3790324894847847,0.07913440268719617,0.19641816855582217,1.833055814644946,3.9479236666681143,-2.7419783777129214,-0.9176465545469312,-2.8575717268163507,0.41987137227117016,-0.5760784540321616,-0.26888998394323,-0.045786171345221956,0.2244450857789367,0.10308553030266197,0.366419610473497,1.0115541526506402,1.97346441797017E-14,0.15357607272504464,0.07936515058916838,0.07274605708771416,0.06532564257126021,0.00742143045369376,-0.09541512080423063,0.3124304458846024,-0.2080764807963046,0.6495974211828467,0.17748894138099525,-0.8436871819171095,-0.5345600750539606,-6.184876379388772E-16,0.014910951550571962,0.27992699894674833,-0.06702435103026913,1.3341397814880465,-0.9050078289742597,0.8415336274465407,-0.4550177854311233
wind speed,-7.584666004673342,15.150086151961156,15.117246725425142,-10.16830646374918,0.9302858675085511,1.607723577852625,-3.5260622878695127,1.8613974217083094,-0.1612037411602361,1.2731863642064747,4.266122716621784,-5.0389928752160005,0.14853812164562882,-1.0892958050900314,-2.8693620575236713,1.0980270483839554,0.7631482205685886,-4.321677992194517,0.10709907600706185,-3.0838406907063023,-2.170340669245779,1.6712177998642508,-4.926354882422943,2.408967732834245,-0.03821400781391084,-0.46058530596581365,0.2749979554314874,-0.03654830132909361,-0.08472278398994496,-1.1786655830240758E-14,-0.21956235080226633,0.01001796097329911,0.06544615347567621,-0.2498999515958444,0.6658000195611793,-0.08134227432082204,0.31771968566465586,-0.5886912130882175,-0.6736109105064222,-0.5107745856168534,0.25820339302311496,0.4507383524323596,1.5968864864713067E-15,0.1015285398203827,0.10142953482166824,-0.14670021854515333,-0.03422963584201605,-1.2157509429056024,-0.3661371333178142,0.11057253653441733
