 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
ice extent,0.12956208318836882,0.30906885749876695,-1.2199334860906281,1.9245260677211393,17.729425032234317,1.7787330457820143,-3.0137764454274234,-1.0996792094758943,-0.08215450762619783,7.297180785635501,2.8812408003300694,2.2763091042587686,-0.04702153248125956,0.3880621105344256,-1.1502509719911582,-4.718179454862103,2.7865421954048477,-0.6686176185870818,0.23295858981460144,0.21475353386276372,-1.3140881761651375,3.315904868919476,0.43399305980808545,0.23730530767703167,-1.7319911551143437E-4,-7.277814960293877E-4,-0.3377735794291846,0.021312754983563865,0.030974030205363785,-3.0065107709701966E-14,0.033802779501532695,0.005993942735117379,-0.0021258424310011074,-0.04755863382516079,0.13056520238128488,0.2228133031836126,0.33973675897833494,0.7031460600015957,0.560121513046454,-0.23921998131078476,-0.5141206728317912,-0.8472159680449863,-4.035492541763783E-14,-1.2385999201990179,0.703568689053142,0.1288344887344199,1.2679180633604001,0.40796205372665056,0.014430916544986126,0.6784387063204682
tenuse glider,0.12260812195428353,0.10761811551212995,-0.062028125399035496,0.3052976119182274,-0.026404599383120172,-0.12090103575530495,0.2678042760373981,-0.5093664250751998,0.0713491307811149,0.06388699807666647,-0.07324866625694214,0.048789498984967025,-0.0048492235472214415,0.10764300860350823,0.08637355469861416,-0.05991178420152864,-0.14017026581369288,0.195043339455603,-0.15331743331867595,-0.11383175439403537,-0.23522204579013348,-0.0018638743567328888,0.08424325548071836,-0.039039645657563585,-0.005365786547434016,0.0780917048608081,0.08490942163414049,-0.23603310712890752,0.3593259873250877,-3.384050507974857E-13,0.26014600107183194,-0.01584326795065641,0.11527960359786377,0.08454668855091561,-0.21892237622604596,-0.005326476014455724,-0.04420973388498934,-0.12520742127194048,0.22272835744050526,0.3568214332696411,-0.32249262246361177,-0.02452403850211719,3.064311237649012E-15,0.04602347396291573,0.013615870072024762,-0.06685440624504864,-0.13416101413069187,0.31248088258494616,0.20932484622965483,-0.05095726324544726
biology,0.3479852840469944,0.149601877128988,-0.32877749219479213,0.6062578358300493,-0.04212616185488308,0.2741004921302521,0.7283096256037399,0.03407251596475513,-0.40100766164731544,-0.2435293583913883,0.5415447552886447,0.282111625736501,-0.2167239142671793,-0.050871208969987564,0.5481953827365197,-0.23839237183387396,-2.0744396163423406,-5.58086998185218,-4.530547020986271,1.3879487496212686,-3.5244546294537993,-0.5012788988539774,-0.1273926862460606,-1.2280029058967517,-0.1261169431871813,0.40472941928489975,0.12798322809167828,-0.2790171489676127,0.40743558972886196,-3.520909349886464E-13,-0.9076466049636664,-0.08070568944959867,0.6654998427513312,-0.29896968572033733,0.043541341273988086,-0.5568103447874818,-0.42374422437128945,0.9390627646449446,-0.5737281954458863,-0.6950912790217765,0.6344140011298878,-0.2808151840958815,-2.6310409238004255E-15,-0.13915346461798606,0.24992748180821714,0.1713096792422315,0.04820469022311015,-0.9260808790766233,-0.5725675338352557,-0.13671178383113541
precipitation rate,0.8900615923996678,0.640690160609512,-0.9103425624109132,1.4206452824440539,-0.18073822033544584,-0.5343994467392255,1.1188900811841715,-1.2956846422810133,0.2830391380679299,-0.28939620960491724,0.8320782013132408,0.9559080489293127,0.06030510065225994,0.5126678234503332,0.7045369789528149,-0.15554703249586835,0.0615836394442326,-0.057680908237289344,0.45089053104758786,0.5770911055725229,0.5342858985670492,-0.1650901314631326,-0.1257316737301374,-0.05958716646238367,6.167309250719816E-4,-0.6971497197326926,-0.39594442110422234,1.0851099157847004,-1.7697373383554038,1.6903180852352002E-12,-2.021709587664973,0.1746106838188238,-0.6644703612614542,-0.6512836212700879,1.5990533662041175,-0.01820081334312443,-0.1747166501771783,-0.26735296407556347,-0.5451161607629889,0.44450363454338954,-0.6963594209365441,0.5978615044586354,-3.281511347561041E-14,-0.5074111731752029,-0.42918394355273376,0.2708965144132458,0.3709680711462737,-1.8014797100393984,-0.6468627552171804,0.427541593605322
adeo,0.5779287924161307,1.1311923071366274,-2.9323691228566733,-1.092069881093245,1.34017317562845,0.3262270038814947,-0.5490846814456132,-0.2509558690003221,-0.014528077096244667,0.13961988978244555,-0.06253411414811101,0.13976312898126544,-0.014210792984421565,0.5305943290258798,-2.5776765672400215,-1.7612703104394152,-0.38072868140036986,-0.6639351554550736,0.8916227768210016,-1.7841115747586282,0.0888530985408905,-2.050040868906592,0.280335657368071,-0.5192935899590775,0.01083497207192018,0.4359827912320456,1.0019150621028172,-0.616564745710932,0.0036187320406841895,8.857415757688274E-15,1.260332236496864,-1.2529626103286942,4.974994869840743,-3.634102182403007,3.5320707599278807,1.8203658030892174,1.4274701459521633,-1.3465668002563893,-0.567307630657729,-0.6455431756729784,-0.30135031500311843,0.4746541067520952,5.0728724147265284E-14,1.2714397494783767,0.6769067074640063,-0.3704316564190501,-0.7709266577340419,0.07607845350089587,0.08704569324265606,0.6712086831558034
cmc,0.2284542328842528,-0.17330118072648593,-0.020077793664529334,-0.008556128695973523,-0.004061167851771991,-0.1526243077821906,-0.10797553412666032,-0.018886973142303545,-0.11106611312494312,-0.00888520985155033,0.024484755550141433,0.030024897709082246,0.43114558035585276,-0.16460274382898188,-0.039671162438788245,-4.613877303813467E-5,-0.022763899738736718,0.024044087989653393,-0.016672308673072348,0.013987752902411351,-0.015662838463637457,-0.00788424744955799,0.006895709386168385,-0.019912376618459512,-3.0255745983635086E-4,0.02253934450086457,-0.0012372326905090666,0.02287137351714564,0.016034083900749316,-1.5129369654845353E-14,0.027757319048896934,-0.01019704852022068,0.039863718959060365,0.0011942746466036816,-0.050799150941467884,-0.04601436646381738,-0.041814052305824675,0.030910167654827635,0.07305374444929785,-0.1041448907782292,-0.09327398663331336,0.09741579738693053,1.5405630969702895E-15,0.10214817254951318,-0.08549790831506122,-0.01319436251550867,0.09052617604369903,-6.095567307068009E-5,-0.010509708283042117,-0.020321668076825
barometric pressure,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
microwave,6.54631314100231E-4,0.0013109071733730733,-0.005423330326676653,0.015275397061212958,0.082317725249476,0.005340908923511981,-0.008133840860370865,0.01419135900507108,-0.0027483930897398623,0.02499445216007302,-0.009630443719847183,-0.0012517430745278176,-0.001224730737667788,-0.005903768045935712,-1.6604866076264483E-5,-0.1673329903626575,0.06059563031982545,0.011846803462457301,-0.004701784394708613,0.04320657407040988,-0.022786348144366822,0.05027220090313519,-0.00346364238190455,0.02214155739388234,1.850886972817807E-4,1.7319902045118346E-4,-0.3125843717916912,-0.06458718670858925,0.005827055369052578,-7.371723081867612E-15,0.02972131032790085,0.01575954336986431,-0.08029348642833206,0.04435924269015677,-0.020007612664425096,-0.2244973624142379,-0.23737362548715607,0.17024925502024438,0.23428825201824974,0.7096757814260749,1.0061047155383243,0.9160369973873626,3.130935597687471E-14,1.0130766414778793,-0.5769515692795695,-0.31366277234253287,-1.1340423520944307,-0.2974422286031285,0.3944401006522279,0.7505036761296253
modi,9.653530930160105,-4.0338955371771,1.558323609779423,-2.473774148667609,0.4315500619440931,16.055342996262738,10.097755118360482,-0.3602030296455712,-5.8116756203149285,-0.16110120027014121,0.32539025411004197,0.045829502467267295,-0.8837999696541752,-1.3790324894847696,-0.07913440268721103,-0.19641816855580965,-1.8330558146450011,-3.9479236666680944,-2.741978377712903,0.9176465545469835,-2.8575717268163494,-0.4198713722711636,0.5760784540321693,0.26888998394322133,-0.045786171345223975,0.22444508577893796,0.10308553030265837,0.3664196104734908,1.0115541526506335,-9.361710702817332E-13,0.15357607272507728,0.07936515058917099,0.07274605708771491,-0.06532564257126462,-0.007421430453689419,0.09541512080421795,0.31243044588460056,-0.20807648079631075,-0.6495974211828404,-0.17748894138104923,0.8436871819170917,0.5345600750539584,-2.2168841033345585E-14,-0.014910951550555739,-0.2799269989467479,0.06702435103027819,1.3341397814880576,-0.9050078289743427,-0.84153362744645,0.45501778543112387
wind speed,7.5846660046733465,15.150086151961155,-15.117246725425126,-10.168306463749206,-0.9302858675085348,1.6077235778528085,-3.5260622878694052,1.861397421708311,0.16120374116023667,-1.2731863642064396,4.266122716621788,5.038992875215995,-0.14853812164561656,-1.0892958050900512,2.869362057523666,-1.0980270483839816,-0.763148220568513,4.321677992194535,0.10709907600707655,3.083840690706304,-2.1703406692457716,-1.6712177998642437,4.926354882422914,-2.4089677328343173,-0.03821400781390901,-0.4605853059658055,0.2749979554315003,-0.03654830132909701,-0.08472278398993037,7.99323601217298E-14,-0.21956235080226402,0.010017960973280742,0.06544615347570419,0.24989995159583497,-0.6658000195611821,0.08134227432081916,0.3177196856646584,-0.5886912130882096,0.6736109105064138,0.5107745856168762,-0.2582033930230856,-0.45073835243236565,-3.1693153760397227E-15,-0.10152853982038723,-0.1014295348216592,0.14670021854515367,-0.03422963584202413,-1.215750942905586,0.36613713331790027,-0.1105725365344468
earth system grid,0.1285432764523649,0.19383063362147032,-0.4245125482402192,-0.1206483172980384,-0.0035294450386887726,0.1342563066026141,0.08254541372468577,0.042868612458987515,-0.07938586179978015,-0.5887445749221765,0.44958067957465253,0.6298283522702124,0.035892573068123386,-0.03885390503549645,0.43239045148331784,0.6109559241449565,2.7613014926384114,0.5231827769433025,-3.012159448400298,-0.9187223822284366,1.333138991767578,-0.11545472071494324,-0.864404540450139,0.39920764301054545,0.0028958006618373944,0.12555439484665717,-0.003365725048685466,-0.1568537871826121,0.3300911888472982,-3.1285951964698263E-13,0.4414047436043854,-0.08860028130039016,0.2894346958363721,-0.23404890980039852,0.3559388500785309,-0.04086316322830402,-0.12259790894812574,0.09434395708329123,0.5350544245442003,-0.08181855251307525,0.2265774272392333,-0.12187945345227064,-7.072122281333388E-15,-0.21800116791715754,-0.11404998580267489,0.0287064738557204,0.03705513622310756,0.3177603162002857,-0.4350547687180587,0.1402568640309168
waveform,0.3834458123547257,0.2556204745560174,-0.5116625529270737,1.1506869005227296,-0.03772506818341763,-0.4176826702422839,0.8235201123897089,1.6709232836393695,-0.14285508358368385,0.36581367839539153,-0.3399508234641415,-0.08786154552998361,-0.014703964903703116,-0.01814336592460839,-0.05721520003311777,0.1733715903355225,-0.0683262796647761,-0.2204723611862523,0.03517709567685104,0.011956477143178598,0.698156023295525,0.42974846063530303,0.6306827010943425,-0.1062470527515378,0.007898375382815877,0.18764299172918433,0.16187175449661623,-0.19001430373135872,0.1228511790005161,-1.1932949739560778E-13,0.23810247660739306,-0.03480230743536076,0.10532861426580788,-0.017645916618824895,-0.04079228090006022,-0.44774340154658954,-0.668167918975751,-1.1108313890130999,-0.3681574216431277,-0.6883384755192195,-0.4494376423163876,-0.6914134786896436,-1.3581311242609219E-14,-0.5503778335483813,0.2809854993766839,0.05183581278463319,0.40343567108206596,0.09411658841394425,-0.008643577105426922,0.09316750635233348
sea surface topography,3.3311825735589875,2.2451816982020927,-4.54819409295593,10.414898418429472,0.2624545225328795,-3.746683169012201,7.415269377776691,15.892001052217774,-1.4345020072663364,3.6674501876679857,-3.9544101114548376,-1.1527192945109677,-0.16448660628870657,-0.3650815445310874,-0.8268860235539818,0.6986960388354023,0.29979839640090816,0.5596806520249463,0.06923329201766044,0.002385691641428321,2.3282918360409215,1.6971045324717733,3.053557746972044,-0.543257829568078,0.04318858238186518,0.9155080290396369,0.7020848033347391,-0.7729122282981314,0.7122847674155773,-7.216351393905745E-13,1.6115569524089706,-0.22920742174668252,0.6563077448166271,0.003881934940987015,-0.4172609559075553,0.6816202326542622,1.3725457350702424,3.407831259803068,0.35643424347579783,1.8338712856233206,0.3492976004841968,1.1303131689946724,1.1292494870168716E-14,0.7292751432980747,-0.3523219881068011,-0.10202755066756806,-0.3177291156211047,-0.4134696310075044,-0.1724271059946934,-0.1817298611478466
l3.5a,0.10790830297407994,0.24593900552841907,-0.6696157804453878,-0.40264001122799276,-0.0726011083561428,0.0790648577753856,-0.11564267337505892,-0.09188769120856705,-0.0357719780558862,0.4632918446165969,-0.33370317436856906,-0.44005485069213035,0.062272568782069444,-0.22347424422594217,0.9421252773167327,0.04556470422652921,0.15457832186075876,-0.08221885600768866,0.011119101809751373,0.036654133354902384,7.880195744634585E-4,0.04477692164073008,-0.05737781854890131,0.023455944117467042,5.7262512025343E-4,0.015957710676399294,0.024437716374557945,-0.005729975607984595,-0.005930468454868708,4.276937990963527E-15,0.04687901429852271,-0.004317586144282307,0.03233951022758277,-0.023380405373497753,0.02943666140769407,-0.009284973557114252,-0.01882251497065116,0.024655041483904943,0.11357902809332916,-0.04663836206589941,0.08445409238483731,-0.051462412783484866,-4.242522425618608E-15,-0.19582776000472088,-0.1023708312236942,0.014073184739989546,0.05387518665515977,-0.6960053435688819,0.764130934596569,-0.12632556305935727
daily,2.329004466181787,-0.9485963972093334,0.4308735765562527,-0.6641370781931167,0.11664409836757064,4.223870309625093,2.6330860461218495,-0.07241146302555923,-1.4066006759536558,-0.018983823845022865,0.04685631668443055,-0.02493877597784654,0.0032313560795362794,-0.3458312439466566,-0.11832253059814397,-0.07421557534223558,-0.6242415543040665,-0.9023909214611647,-0.3172998916922119,0.3864891494751345,-0.8017068977702722,-0.041104011868442925,0.13901073786207094,-0.2068459488418682,0.11830676413141156,0.20798862797487613,0.07537540559863891,0.059981421510479166,-1.1932462423784722,1.0785420316539603E-12,0.6476349295241046,-0.611361936867259,-0.39248395266747055,0.1758503392385677,-0.20929606295036407,0.033619589336250734,0.11272805456798628,-0.08461717391345523,-0.6298592344687426,0.08071372610474503,-0.2038035533790491,0.2979094746370643,1.8549668462243473E-15,0.6498379096390632,0.46896479814640324,-0.09145561858706874,-0.17965887525628618,2.858216260481018,-5.288272823026497,2.143166024702073
monthly,2.509889867980935,-0.6215859640569608,-0.355715097499973,-1.0045157855020412,0.0742652562042502,4.416690012153467,2.6635306824826,-0.07807279461244487,-1.5264415987172633,-0.40140977843838527,0.3554215225079744,0.42757680599212083,0.0828893374198622,-0.5358913193072684,0.9726005805498888,0.7137948425118147,3.044263450713382,-0.25019045969998693,-4.445559406141892,-0.8950778638636255,1.1523277913320988,-0.17250876787763283,-1.2855155429347551,0.49798587945048856,0.01606269801346127,0.43681803217391546,0.07361744008430841,-0.22885530870405188,-0.06421041240256303,2.5694182016487168E-14,1.3527512542412752,-0.07538331035206908,0.6453329488197079,-0.5145170270243563,0.7124311417375854,-0.1583025333710334,-0.31791513528708804,0.3437267617008236,1.5156337203668322,-0.4719848928058705,1.2611911951156292,-0.49622760576598507,-4.4583041890260707E-14,-1.7700677716803768,-1.0347186306251432,0.28360706059885077,1.1854060715925134,-5.043719592620923,5.449746770159564,-2.127717650715218
geostationary,0.6881777238777552,-0.4884226268940458,-0.07254671291141962,-0.005026941545394957,-0.010409420737263381,-0.2138187636621186,-0.1301048573522173,-0.022823855871420717,0.17005586067333137,-0.01276191255980527,0.04486561856607107,0.0658093396532735,-0.07309535450277377,-0.2301697999638636,0.018124629608679634,-0.01041060607108102,-0.0186735181369828,0.05298922370501109,0.1772858319813908,-0.13710947659791967,0.14530964725118187,-0.016671569893066396,0.04532976426438865,0.3671051171777508,0.02264240965464504,0.3813816628451827,-0.04908759480679841,-0.2925886722905641,-1.1712714547474026,1.1161102340516227E-12,-1.2075827750200308,-0.15426478086147097,0.6903145860659293,-0.18465003443738898,-0.31860029424366376,-0.4251272044801617,-0.46583536234711537,0.6646311595911698,1.1026972992208224,0.5885729181442175,0.6210625458889052,-3.046276587681546,5.3242725571644095E-14,0.1932480992425947,1.9556234258443512,0.5691867664753573,-2.5768697771942457,-0.18714821159308423,-0.27583832013670556,-1.075223187069589
soil,3.424029193174331E-16,1.3481083245417612E-15,-1.7656283256816844E-16,-6.880560429537918E-16,3.739450532424176E-16,1.0506065287113202E-16,3.344083296376139E-17,-1.364027558015331E-16,-3.9774542984056553E-16,-2.822404681113412E-16,-3.080814439756157E-16,-2.0881447809438866E-15,1.196136210428668E-15,-1.8445513086374007E-15,1.1424193435879096E-15,1.8618137605908688E-16,-6.394461543279432E-16,6.189873548886643E-15,2.143967178998791E-15,-5.1767040845761E-15,-5.823236825883031E-15,-4.792781552659143E-15,-1.5357266311761718E-14,-5.838394672089391E-15,1.318901004132305E-14,1.2834649184786282E-14,-4.0682112740807306E-14,3.075337507522115E-14,-8.59106596728104E-12,-9.326878188224136,-2.5240775033754573E-13,-5.219805544215177E-14,3.4071155124549494E-14,-5.465523812532282E-14,6.327929707464036E-15,-8.034948760949802E-15,1.2836088843965359E-14,-2.3326904076330067E-14,1.3043634742783671E-15,1.014708184639571E-15,-2.847900320818771E-15,-2.4198686179620333E-15,4.427311475723152E-15,-3.0783887702278685E-15,1.1530543348330771E-14,-3.2597431345817915E-15,-4.1116363032323506E-16,-3.862559348114481E-16,1.5041225936282675E-15,-2.048967647088185E-15
osu,0.150373510495204,0.22515302177499394,-0.5398245455100541,-0.1034693570667705,-0.036177880647548476,-0.003101564279560961,0.01432467330133275,0.008042045952527282,0.011113836498704607,-0.13963932980140126,0.15096098572990632,0.16524809156786724,0.006684666311037445,0.12324834444568518,-0.30324693439833245,0.06359728653447583,0.09138375569546914,-0.39247626943693503,0.25336790852650376,-0.2330947172296382,0.11003305397456259,-0.09649298347948496,-0.4053340782037579,0.18617395865104505,0.0028231512010987226,0.052766082935233494,-0.14215566472037955,-0.028896529071613743,0.05068443704398783,-4.8747303872396694E-14,-0.03544545431341083,0.08895657460521164,-0.3618880240420051,0.3609999828127622,-0.4595616311152221,-0.030276061203917987,0.01317671536215024,0.017267725700079534,-0.18907280238090698,0.022166152104271874,-0.12146359866624823,0.024216963305933245,7.343339739983846E-15,0.1629989156452632,0.12388405286765777,-0.0505203880000633,-0.14124598753788437,0.07349031307420154,-0.054112474891185945,0.04095312673569479
rapidscat,0.3528903940064377,0.47356794534474944,-1.163025639539208,0.3697816522479219,2.245506111986437,0.12035835075446218,-0.15070896233767314,0.0735707214018196,0.11559262086535883,-5.703817662643038,-1.56411271750794,-0.8260875398356365,0.015488178270895402,-0.18318349613161383,0.7084635761715493,1.5090763846266935,0.4644308246578169,0.14875755639752802,1.1285703544590482,0.9264410963710712,-1.788380307823697,2.700841294623906,0.1304452366603437,0.39356816035649794,0.007148163255368923,0.13332890163408564,0.3489411200952637,-0.06323778805785099,0.24678410714335042,-2.370476587687217E-13,0.4348773868834368,-0.11008058085631389,0.46385493560626256,-0.400534142602404,0.5396945329164496,0.07255720610886632,0.010218915472141479,0.03327327304174903,0.6417832971386722,-0.3654172747456776,0.14482163046540267,-0.27802670448311306,-1.6745789020518826E-14,-0.5733547578391958,-0.8117011269679991,-0.16759622220445855,-0.4406620606803435,0.0018787498072312173,-0.1187324697566406,0.03441979644621949
nasa,0.1285432764523649,0.19383063362147032,-0.4245125482402192,-0.1206483172980384,-0.0035294450386887726,0.1342563066026141,0.08254541372468577,0.042868612458987515,-0.07938586179978015,-0.5887445749221765,0.44958067957465253,0.6298283522702124,0.035892573068123386,-0.03885390503549645,0.43239045148331784,0.6109559241449565,2.7613014926384114,0.5231827769433025,-3.012159448400298,-0.9187223822284366,1.333138991767578,-0.11545472071494324,-0.864404540450139,0.39920764301054545,0.0028958006618373944,0.12555439484665717,-0.003365725048685466,-0.1568537871826121,0.3300911888472982,-3.1285951964698263E-13,0.4414047436043854,-0.08860028130039016,0.2894346958363721,-0.23404890980039852,0.3559388500785309,-0.04086316322830402,-0.12259790894812574,0.09434395708329123,0.5350544245442003,-0.08181855251307525,0.2265774272392333,-0.12187945345227064,-7.072122281333388E-15,-0.21800116791715754,-0.11404998580267489,0.0287064738557204,0.03705513622310756,0.3177603162002857,-0.4350547687180587,0.1402568640309168
heat flux,0.062316217384869026,0.13864839890994757,-0.3653746666920962,-0.20008936187996576,-0.02114757983820285,0.03371475406710251,-0.05931217636495508,-0.03500631743828772,-0.005776207547740696,0.02837784166888568,-0.06464372136816586,-0.04046007800606604,-0.007108228706439699,0.057968993767763745,-0.3542966065538111,-0.011774921178130353,-0.13714956661288327,0.09525966274270875,-0.03494611455717715,-0.16759948182562187,-0.12595653161400264,0.008722294801764377,0.3314651904657167,-0.17814744463384646,-0.0029851743570367376,-0.0499697334946254,-0.012147672337340277,0.047170355410552485,-0.10558871906669749,1.0050287033591929E-13,-0.12110190703589796,0.004992013901545308,-0.010737968829776607,-0.050081125166840705,0.09219413493853407,-0.13056773948524278,-0.1395753605239049,0.06513466701692386,0.15155659604295463,0.17551148850466905,0.23922664284036177,0.045834254847829305,-6.2493457015450595E-15,-0.10364020031791721,0.1124837706478034,0.10723103932520024,0.40440371342353926,0.08780606068781231,0.10351481294832356,-0.15030936393248562
remo,0.20695382494255082,-0.15714161924305148,-0.018220699174230363,-0.007778236622847383,-0.0036947828719572392,-0.13891425589975542,-0.09829041867002754,-0.0172547247606811,-0.10181645795437153,-0.008164239609046208,0.022557932845898982,0.02770673927127868,0.3995862233533171,-0.1529982439951246,-0.036952375338597854,-4.321676618163127E-5,-0.02144390933195379,0.022721531621077963,-0.015856118117207062,0.013349290972224934,-0.014989413272567611,-0.007573548597198791,0.006683301822559685,-0.01936261604929283,-2.9625378109744287E-4,0.02218007535676648,-0.0012293606340208895,0.022815438648921396,0.016076446418441873,-1.5147680436254247E-14,0.027856555516815627,-0.010327561698267268,0.04040470673651393,0.0012120859132926174,-0.05165114088966175,-0.047454199957727816,-0.04320963028648634,0.032112869309491684,0.07652204609956711,-0.11020646814979158,-0.09896568943216821,0.10426698940498223,1.685136933610648E-15,0.11032500824663527,-0.09290174907628607,-0.014354701759136716,0.0992601220402345,-6.803782404379987E-5,-0.01178431665455205,-0.022853854497390542
surface air temperature,0.4589625595322342,0.3264118891156518,-0.4304775297371987,0.856747273812428,-0.0969078519352971,-0.29730393176845366,0.6229045094950508,-0.735789943695121,0.14630139856710106,-0.10026556482005486,0.36495971669745464,0.3145542759461913,0.05171836960102009,0.39785918383751967,0.36770234279987674,-0.11794464903251607,-0.16450961743326017,-0.03835166999285338,0.15929042880471203,0.05992188277415213,0.37598744895924413,0.02310575502030675,-0.11860176090715095,0.06126119708001694,-4.042729145233608E-4,-0.3997861684374184,-0.20183562879956,0.5977626513965271,-0.6008387346290991,5.771462180908721E-13,-0.7861860768525482,0.13049684027723826,-0.45198772077699784,-0.08942706799732743,0.502317307040253,0.5875429758597235,0.5535004559682606,-0.877980207191395,0.9233489534639748,0.057141941692687756,0.1921293971418318,0.23478747550109058,-8.887802090589742E-15,-0.05599121420203708,-0.04880305597572855,0.3771569843524265,0.3369958556656984,-0.7469561378026806,-0.643312198362245,0.3047708532941096
quikscat,0.9154470875206816,1.5226384290503465,-3.7134160910363523,-0.9104021798151463,1.4626932029377198,0.40520233558406316,-0.24952593208188337,-0.03268610387852538,0.04088463450235281,-4.338829300340728,-0.399516719591992,0.4118895525596091,0.05690748290032116,0.3698079099181494,-1.3051340319941716,1.6840453305790783,3.826094086016835,0.3960792038733579,-3.743498474678558,-2.9089380687316955,0.8123146569437009,0.9690103951276136,-0.049773716556330755,-0.28754848726105603,-0.019944322112842874,-0.2955841000270264,-6.208728096428384E-4,0.3454392697646567,-0.21213886126595094,2.1221355800848503E-13,-1.096597320313638,0.4433537157011377,-1.7680689621585033,1.833527899913629,-2.4922442585884133,0.4560357333592373,0.6356938403583874,-0.6645680557169016,-2.2266145837738387,0.04397379905915623,-1.1544302836238136,0.7791825730528185,9.218974720575541E-14,2.8198304906267357,2.2395658150086657,0.3506192903475704,-0.660893716780458,-0.18860602385457573,-0.34528063386072566,-1.1306939728836882
glb,0.1869068842526976,-0.13764741187235374,-0.016516957484481808,-0.013620729378644201,-0.0032172013570694324,-0.09992769600983159,-0.07702993010947999,-0.0019165232678227978,0.058472777124608064,0.007704410160854078,-0.0073274956562969,-0.0014282509457091334,-0.08899075985300088,0.006634740604891669,-0.04132010910017014,-0.007059415050065592,-0.06706554927384148,0.10611558781258226,-0.11637737997120863,0.2842259363791135,0.11680300917039743,0.13472001906706466,-0.258095989115432,0.09369284066314744,0.004635912980068311,0.22611285460515806,0.1988084538637106,-0.4519962522375421,-0.38364214965706156,3.662599648571465E-13,-0.45973046855029787,-0.126543203350987,0.5231310314378534,-0.012714415745195266,-0.5697412530181996,0.16809180972587032,0.1512481958952957,-0.18638630042455406,-0.18618786620938627,0.2610480189412872,0.2118376002226249,-0.006682855685713041,-5.9816623234455794E-15,0.01588937251696978,-0.39873040629768314,-0.18121691602645643,0.6006771579977345,0.09112572232048413,0.13626919180411595,0.40418367951202094
ocean color,0.3479852840469944,0.149601877128988,-0.32877749219479213,0.6062578358300493,-0.04212616185488308,0.2741004921302521,0.7283096256037399,0.03407251596475513,-0.40100766164731544,-0.2435293583913883,0.5415447552886447,0.282111625736501,-0.2167239142671793,-0.050871208969987564,0.5481953827365197,-0.23839237183387396,-2.0744396163423406,-5.58086998185218,-4.530547020986271,1.3879487496212686,-3.5244546294537993,-0.5012788988539774,-0.1273926862460606,-1.2280029058967517,-0.1261169431871813,0.40472941928489975,0.12798322809167828,-0.2790171489676127,0.40743558972886196,-3.520909349886464E-13,-0.9076466049636664,-0.08070568944959867,0.6654998427513312,-0.29896968572033733,0.043541341273988086,-0.5568103447874818,-0.42374422437128945,0.9390627646449446,-0.5737281954458863,-0.6950912790217765,0.6344140011298878,-0.2808151840958815,-2.6310409238004255E-15,-0.13915346461798606,0.24992748180821714,0.1713096792422315,0.04820469022311015,-0.9260808790766233,-0.5725675338352557,-0.13671178383113541
surface wind,0.10949647958334358,0.09265483864162471,-0.03892867025165403,0.25249564955500003,-0.021444661583261033,-0.09764897354613665,0.23048123280637703,-0.4681271170897911,0.04960212046152267,0.07468993875427515,-0.11129021250437597,0.002140383170297224,0.010986532681821346,0.13732539833284507,0.022814980196235637,-0.02161724084525636,0.01776188122261993,0.3155486801463291,0.015867424693668968,-0.05482020389369658,-0.11743071240345727,-0.0447973642504225,0.1349392967159327,-0.009277150406038727,0.005711631807944909,0.15774770478286476,0.06920843986867478,-0.14794947884753804,0.1962485848359006,-1.9190033315074834E-13,0.3913320540676693,-0.04108993685770412,0.09825271135804749,0.11428019589994631,-0.27763413504255335,-0.024855155367543375,0.07323966689626428,0.11720017450784105,-0.048149647014478436,-0.3938304436835467,0.4507055055547914,-0.14117890508189884,2.9304340117338613E-15,0.09019974128004905,0.11523044624701799,0.027560138309703372,0.08941147006424659,-0.10810935214590114,-0.17572437699228927,-0.06546629844845386
