 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
project,18.206059040361506,-24.97144206171334,-9.724166646878652,-0.8011943686629497,3.4365008950051177,1.6495485491774682,-3.844386038888956,1.8427565424189314,2.4470553622162776,-0.1347548567210273,0.6671318691744713,0.30947141593149474,0.5078670233030763,0.09995454176372436,-1.4844467146637685,-0.535192034646941,-1.9635716681938413,2.247699654402188,1.7151852806760532,4.072701998433622,-0.26326336645155624,-1.4380551989419168,2.5352051990310294,0.003801297423516112,0.9071427445035121,0.1687746904924948,0.1669742436379526,-0.1449435822782506,-5.51270530442463E-16,0.6003244636613844,0.052884778841672996,-0.19625763604721697,0.8651223159742926,-0.1651651815549659,0.02102710873230612,0.33913284958574214,0.33866912898367113,-0.48219489561112167,0.2685323734818598,-1.0978572588905968,-0.8921988339604098,0.03297379040718836,-0.11649226974270592,0.13267421931414228,-0.22630269787239699,0.12780781765575097,-0.026704522875715602,0.045118715859291565,-0.013713831675221222,-0.12991216417483334
Mascon,0.009799806585094589,-6.567531778487958E-4,0.1237066680437352,-0.5944652667861865,-0.2996464291780157,0.0813615457531305,-0.3930095244045616,-0.04495230430280192,-0.00494450692476692,0.007494752340765868,-0.16611953075175181,0.907316979783556,0.20891288453794396,0.016516255534995868,-0.007613934319971518,0.027156133052154013,0.04521058895249346,-0.011921401789942223,-0.00788455672976973,-0.03525042791441243,-0.0012445020694378873,0.012383320551543201,-0.019615105199864518,-4.4490993118405354E-4,-0.013578170737602572,-0.06670614589073605,-0.03422961939331878,-0.029854169657305762,5.194995124807951E-16,0.010206302834497371,0.011884412613241914,-2.078961529532629E-4,0.030163776951937213,-0.005969665012425235,0.03410773073822219,0.012904350526239321,0.008833190994654443,-0.11840022265911115,-0.04624822163084903,0.04467246478750033,0.046057606022422135,-0.07742711156658637,0.0899366015901159,0.17174980754951324,0.11821692175951122,0.0944367792390535,0.012819747006293217,0.039573215540076756,0.647575478177919,-0.6717565064109347
9km,19.478808835233483,-26.70538771788288,-9.8321321131559,-0.9206340306155988,3.388065190541244,1.571553636772389,-3.5706527320882864,1.323815423704053,1.666067109517012,-0.26142275473458104,1.4734197220489806,0.37839230804873125,-0.6579403986803195,-0.21006838434714944,-0.07302411251675774,-0.0330230353003143,-0.05185400546193128,-0.36663945371570755,-0.3426598798360036,-1.4355068355592653,0.2011059819797187,0.9508701543954559,-1.2462249775253202,-0.010568354318610359,-1.1275244468718109,-0.2177082850547908,-0.28654864393842694,0.0337673737990042,4.083753397985677E-15,-0.4677359939846864,-0.048648146253161606,0.1992553912623586,-1.161015111984075,0.27807882651352694,0.012209885404070846,0.6437139408835829,0.19536436860259174,0.1472270684369646,-0.051752133018161846,0.43645947235353627,0.5874938012177069,-0.14484196606315447,0.39607295376307794,0.14705592028459238,0.036384826443647655,0.14635257222835316,-0.07195002238598451,0.04198495598670979,-0.1342262233430926,0.17110124178817898
Precipitation,4.135937790991393,2.4313029179909997,-2.490271156076536,0.992119203129663,-8.183638216630015,-1.7000459534445198,3.75854502437846,-0.060083190542569935,2.5357302760026563,-0.08427626098001399,0.5930350148494692,0.26724210382486324,-0.35473238459772805,0.045452031665521295,0.12012417873713602,-0.011857573836585322,-1.1041771353811483,-0.6085311061992605,-1.580658873071142,0.35590265343149396,-1.0268105760551882,-0.45766051463871144,0.1432753063542037,1.3300497645182403,0.5091513851072774,0.21499687799679196,0.4035967205389221,2.2129506548024933,-5.900071148405538E-14,-3.4848234070670876,3.955632496208672,8.293074804856388,2.8732414894704235,-0.3471493079486041,-1.1437728385805739,0.8945480063526632,0.6588840698773756,-0.577923676288841,0.023593419734161503,-0.07240017819482887,-0.08168668116986201,0.3538742449675272,0.029449848930118393,0.1141222882328365,0.6417107319849872,-0.32539254001200546,0.0035655313285066067,-0.4187481168191865,0.20982094561770243,0.38660120502771234
GMSL,0.8445175324924294,-0.07873916840888964,1.3490517681034073,-0.20246015332379305,0.44162575057601744,-0.25278767972125443,0.9309453109725628,-1.1064764670487832,0.07906754933347034,-0.06433508439173703,0.03776789094045042,-0.16163589069103834,1.0270960707517027,0.12157832985128017,-0.5966234538012495,-0.11803578691878361,0.48328088761733246,-0.1658268479136971,-0.4610658097884333,-0.32348354994089235,-0.11729781292748326,0.433800121878897,0.23784392157090617,0.01754748912016432,0.6355304363400597,0.3309233289713762,2.521980241221569,0.7324430400178715,-3.697370180170983E-14,0.745288925042845,-0.025893247021551567,-0.11494487737716733,0.6065424249013427,-0.03819034819010193,0.8494751775742182,-0.3262049332423972,-0.11901286889039282,-0.13115039638161527,0.018037688614214602,-0.07510878540800243,0.1459039601269242,-0.22970764741751043,0.10949460386326251,0.48040688753784166,0.42430169518018457,-0.4528433429527208,-0.18569336178923138,0.26177992681944295,0.31982108454773217,-0.18237629831012908
clim,0.5545372759602533,-0.07494319179314395,0.9097017041594554,-0.08222209215190719,0.2825369936780882,-0.1735383782694572,0.5929515384965176,-0.7906576932794215,0.037054785160774706,-0.06320016348696447,0.08801981413609415,-0.04837690039485957,0.7747671103603021,0.058825006522910325,-0.4401353613830359,-0.08774363511497946,0.2654449525838963,-0.20398212266854024,-0.3646416395368613,-0.391938121141977,0.08687239472923267,0.42090463993472726,0.16822536443338978,0.010537614396392295,0.35513313694185145,0.14039423800124012,1.8900567350493362,0.2800938935863142,-2.6156588454309367E-14,0.9674738104437872,0.21367746245729372,-0.08610672470679723,1.079597627899807,-0.12508829673013913,1.215242730934229,-0.3222189389269089,0.16233588388574058,-1.0385627005809157,-0.28054448416124256,0.3898695732674682,0.24236310772612404,-0.27911604919866273,-0.13688741933723325,0.5920064482569695,-0.2456702203738446,-0.1724169406639328,-0.07769232819287859,0.32555751664257376,-0.2512721668035964,0.21454017272927858
Wind direction,0.048516327118550806,-7.458444420763581E-4,0.1026187042365694,-0.032708590511925366,0.03483221816881988,-0.013139545644954035,0.09785511851386665,0.19368407940017532,-0.010268532988860676,0.005462667018879475,-0.012053851375585088,0.029491607694285785,-0.023391072042266182,-0.0033855311020762296,-0.0024699954377879214,0.030468038691656877,0.020758954918342797,0.007904115926082133,-0.0021847101935383692,0.043743276118682534,-0.15601231488650513,-0.00798074146227322,-0.05676683896675262,-0.0042948167240928975,-0.08748202933269027,-4.515208154318681E-4,-0.013061147495523581,-0.09301144282775378,-1.4192307889356115E-15,-0.0627138441547634,-0.03680189345526302,-0.031060676290522633,0.04489816235014649,-0.008611171429070079,-0.029439845980301638,0.06749636687662607,0.2519816673216135,0.11794029550678678,-0.3631875799157641,0.904169217413786,-1.5146581788211912,-1.0283621483705203,0.37583034327544695,0.22239151225651582,0.6603680174720812,-0.1564313309157308,0.092435578624935,-0.12063217232582817,-0.3938850162551663,0.6876418858049285
T/P,0.048516327118550806,-7.458444420763581E-4,0.1026187042365694,-0.032708590511925366,0.03483221816881988,-0.013139545644954035,0.09785511851386665,0.19368407940017532,-0.010268532988860676,0.005462667018879475,-0.012053851375585088,0.029491607694285785,-0.023391072042266182,-0.0033855311020762296,-0.0024699954377879214,0.030468038691656877,0.020758954918342797,0.007904115926082133,-0.0021847101935383692,0.043743276118682534,-0.15601231488650513,-0.00798074146227322,-0.05676683896675262,-0.0042948167240928975,-0.08748202933269027,-4.515208154318681E-4,-0.013061147495523581,-0.09301144282775378,-1.4192307889356115E-15,-0.0627138441547634,-0.03680189345526302,-0.031060676290522633,0.04489816235014649,-0.008611171429070079,-0.029439845980301638,0.06749636687662607,0.2519816673216135,0.11794029550678678,-0.3631875799157641,0.904169217413786,-1.5146581788211912,-1.0283621483705203,0.37583034327544695,0.22239151225651582,0.6603680174720812,-0.1564313309157308,0.092435578624935,-0.12063217232582817,-0.3938850162551663,0.6876418858049285
f10,0.05866820336360271,-0.04139456873559167,0.24547215305425008,0.2671055030901416,-0.11563712877028422,-0.02847371957893007,-0.22657405488342763,-0.03149977691513474,0.03527250731096516,0.26164364687793895,-0.17591408514338994,0.06203991938810721,-0.4255729049812434,-0.023014504194382182,-0.48132974569120096,-0.10502326840025504,0.09829188054965181,-0.036294040456158694,-0.045401126897218716,-0.03418777509602376,-7.369760528786259E-5,-0.02132245622543389,0.04300094898040138,-8.341707878665399E-4,-0.024576022607995983,0.013358111414356272,0.03234442343433174,-0.03127102027262232,-1.1604399522584285E-15,-0.030875506464098267,-0.003769648493380929,5.367671742807219E-4,-0.013398477622347601,0.004553754122238681,-0.008712374545699519,-0.030286042282454267,-0.02391084079617471,-0.032186270055498664,-0.001530125861521447,-0.006234353916416735,-0.013156605494121912,0.005317719931677265,-0.038957708801519365,0.013909361639288262,0.028083059936553398,0.03738200890659814,-0.04323636916815442,-0.05076185055316357,0.013185856479367942,0.031115648746584915
c-band,0.004186575222605047,-0.003174020508092041,0.05912017450777957,0.11057593686525674,-0.13214127055574387,0.9953796070470611,0.16805205240750556,-0.0622870877577427,0.002937435262878598,-0.04483305538857038,-0.015568281517462623,0.0028778936740643957,0.031814286300688166,0.005074326784041456,0.11271980634931203,0.28235580964012613,0.12618501519617867,0.1311580447983131,-0.4289330790288238,0.5074983132046859,0.47805134377457037,-0.18968816525460266,-0.2493520196678999,-0.014595390766507971,-0.686286846387674,0.49868310916404357,0.48931109189949873,-0.8810948496790952,-3.206520530082602E-14,-1.1564729726750618,-0.39939146100745715,-0.2190893503269695,0.36095990551202883,-0.05918144769296717,-0.021128123184269702,-0.433812326116348,0.4781130588767726,-0.2888252764766701,0.9902153282996458,0.1680756513306863,0.07171130443729176,0.04560420198888998,-0.08152963508637091,0.015877111552400305,0.27772360583115724,0.08887426991202417,-2.6844002238538396,0.9423693693282521,0.3836776050056557,0.3845240119455485
v2014.0,8.601867587214493,5.004110872501195,-4.945178304708786,2.008520516102443,-16.986956269029243,-3.5738993095843647,7.974344623426243,-0.08462637012628661,5.464493722639643,-0.20115572453729105,1.3391365429129811,0.4391218315870062,-0.5430548166360754,0.10900417218312264,0.11572979214537324,0.01715028514556496,0.6726441933121816,1.3204797258239183,0.7351982369220758,-0.2947508984284736,0.5859659111811233,-0.04872689343316945,0.20216367796620938,-0.05410288334635879,-0.21568334517620585,-0.11526557136430819,-0.21449783045567544,-0.26956477955987723,1.4179991593850961E-14,0.5236824634264381,-0.35167721486623454,-0.3183346744413266,0.15533150799236634,0.0363892631557055,-0.03507742692697924,-0.055262488218329124,0.12868387114718768,-0.0888529884021388,0.0269895620325767,-0.0893098309231592,-0.11884717831716195,0.14872382587758018,-0.17872873896970268,0.22394709304811536,0.35141262010638985,-0.32771675204070466,-0.037606573785365326,-0.34910925381765245,-0.02740834894053675,0.15081458994577226
south america,0.04048911810363751,-0.025080606776149473,0.12928372797876808,0.11622330648675147,-0.0500585756493373,0.03384536755385252,-0.0763560698512358,-0.010228705578559054,-3.021543429905252E-4,-0.5208265289799326,-0.07680132463696428,-0.011114271034523298,0.038182468058222375,-0.0019747696009656543,0.008391837881408383,-0.009459985116918227,-0.13740115751499943,-0.17552867640804518,0.42598484613738613,-0.6746732679595938,-0.47091071243224175,-0.36362215146383836,0.4812027439848228,-0.0036337283573574975,-0.031888172880601126,0.17128106517098335,0.02464683292076391,-0.1856946594999889,-3.2191571382904443E-15,-0.17365011767977037,-0.04806946912313728,-0.022720079311035608,0.015866739159827982,-0.001765161953212444,-0.03382692700543635,-0.07791991763076907,-1.762422606425514E-4,-0.1301208357759274,0.23842670337235453,0.026493240716952637,-0.0027717492853771017,-0.011077831229292115,-0.40461303000779564,0.050266573347432994,0.22414785373157528,0.4638339657961506,-0.2318064463927449,-0.4269924040503369,-0.15481616298024786,-0.07189600638976267
ocean winds,0.1283122180883427,-0.08099268033811038,0.4118019550780641,0.3704906167973906,-0.1627644536152153,0.11741752423865949,-0.23918444883592405,-0.033398017795914454,-0.002587683218135162,-1.7283126639844582,-0.2731519703105367,-0.03568261377422645,0.09203981084055955,0.00817735096225227,-0.014781768228569461,-0.04345035173111721,-0.41356895416336104,-0.4991171391507059,1.2634132371889502,-2.0636500384528365,-1.4392124887229534,-1.0209442852579078,1.5214792999636417,-0.010503559372132808,-0.0980053423028317,0.4866645727239549,-4.0864059786752853E-4,-0.44306689761693696,-8.816208861817378E-15,-0.5445059593507301,-0.18681753634774412,-0.09606620877410033,0.12269549431572824,-0.018474951703662198,-0.01002120083634718,-0.15702933326988547,-0.04413816767699718,-0.2975036046499854,0.5972826342223343,0.10604354103058448,-0.012407702236355811,0.06298305396310248,-0.7228195452556272,0.09545363128582936,0.4732056814174611,0.932842850928386,-0.40030649488298253,-0.7546317486503478,-0.1308086098100912,-0.06631939966594702
version 1.2,0.04979832339739747,-0.034224508030281355,0.22082822379408557,0.26448389235901804,-0.18395389474258314,0.8136505915852476,0.004790917664420164,-0.061103379239765325,0.011838207929741636,-2.8270675739944706,-0.7475880265388787,0.006822496921467607,-0.5359626003372646,-0.021043983192997384,-0.5310273279022427,-0.1805262156083705,-0.021378397926476136,0.14829405386761213,0.09903827998195527,-0.7803211405412239,-0.48812261740125273,-0.12488772691544327,0.6412763508852116,0.0019815303081097695,0.27737285303883813,0.08443489916884946,-0.29594710639476396,-0.04701028381116838,3.2989041085324557E-15,-0.15129624660329177,-0.1215100602911784,-0.10128858250682611,0.2922725620345013,-0.06916735387400497,0.17148090871037514,0.38081665328761494,-0.0017411253034970468,0.22259019390399695,-0.034515229308675836,0.09394332152335932,0.08619868868112981,0.031430716576673436,0.41987484700222216,-0.07005696648116705,-0.2525331140711157,-0.5245429778733213,0.2453283769346743,0.5296779805485841,0.16705563860735526,0.09328690980529554
argentina,0.3302193892047173,0.3424996135558169,-0.05133333301130932,0.01885650633300905,0.23359236274778708,0.061450368751731134,-0.18886537050327373,-0.006379467791943201,0.10778239522402691,-0.01835235672892206,0.13991649270041717,0.05388785356256798,-0.04272853654399841,-0.45760881439755313,0.1309972288397374,0.03768804981522942,-0.16723068535328192,0.20580006791999278,0.03547409544208271,0.07872693691941485,-0.24802241386925933,1.382877758880847,0.43132694248104936,0.015043871594304377,0.4651174423630331,0.2497788273367219,-0.021328445680574872,-0.5414028104095581,-9.473987742663495E-15,-0.6790667966581342,-0.14335486909071682,0.0047870519436517866,-0.3479163488861813,0.09049880326208401,-0.253227191688889,-0.32039637296586826,-0.6229342354323326,-0.8040871260525212,-0.25526497011142857,0.006847391700386967,-0.18600951773752508,0.22543817807201402,-0.157480946387351,0.014690785843070842,0.22433161381725705,-0.5444713057394991,-0.006489399940989805,-0.037027355563047586,-0.37645954820555905,-0.22201697973400641
osi,0.18109163472691497,0.19206860314571902,-0.032178313319181924,0.004804782896628468,0.1436910202322863,0.03802592992112774,-0.10714928893616481,-0.0036009610703733805,0.0660769418494891,-0.03046141551960153,0.17023231553641457,0.05518791735493197,-0.10675635950081842,0.3906906994763689,0.007666287392510085,0.006078523425479012,-0.018004593156158207,-0.0021538501484339246,0.004522846710734055,-0.0070805652821280055,0.01817699485723823,0.0015383105811876477,0.0030225619369508784,-9.859516265887606E-4,-0.04325380358488171,-0.01632877923256264,-0.01748368074898187,-0.03893040120186808,4.303090171531794E-16,0.05645871125680862,0.04752738870165356,0.02156138309321339,0.019434738910987345,0.005789163424134531,0.05824313712289124,6.972822979744712E-4,0.04480340810441697,0.06291151305189897,0.01785742080270142,0.010724224799262211,0.026053973871662046,-0.0710848540004501,-0.12088637827311903,-0.04871512686393505,-0.056157309215866286,-0.12729660636519902,-0.03738632324081143,-0.09574993429505574,0.11485823988640403,0.018223426149048764
Wind Velocity,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
CMC,2.984464783521283,-0.3077199594372671,4.762979731485331,-1.6895209172751822,2.470446193790009,-1.0929768290575514,5.129359388212515,-7.102782158156234,0.4359853217807591,0.33725285385339127,-1.7191667484559265,0.6073492359930949,1.021921234797875,0.2644645362738806,-1.1966397281082561,-0.49644723255182965,-2.874576066883345,0.5447282312032677,0.3354741507107621,0.29611979483514483,0.30553560834525856,0.07893834879805901,-0.3073103656464871,-0.035637192196521235,-0.9176651006420674,-0.28934132707667426,-0.48167795813075004,-0.5805768769264901,1.1174605013011291E-14,0.3625138557811783,0.10861423569706492,-0.019992258466610846,-0.09048177854604345,-0.012534132822412303,-0.33166190250605204,0.7675996338837348,0.7841690459215649,-0.669914747769559,-0.2974375277601319,0.8925776468609223,0.2919300159104536,1.0158019910830056,-0.05619368024432973,-0.14990407342846726,0.09997540626704518,-0.15694612912037287,0.01863262984335466,-0.16207413910826216,0.023089119215997843,0.22900848531428605
North Atlantic Ocean,0.19796764123872376,0.2097414292223966,-0.03509589385336703,0.005231597956577106,0.15637712273042217,0.041373557808183865,-0.11656398399119931,-0.003904449610858907,0.07143158231951262,-0.032775330368199004,0.18305487704494502,0.05929487841520282,-0.11431223640226466,0.41685236418063804,0.00811416781135387,0.006410065420063243,-0.01886427969950381,-0.0022435460455423814,0.004686427457125627,-0.007300686592581947,0.018712206366068553,0.0015744807752067905,0.0030782796941802837,-9.983872513600906E-4,-0.04364662268071756,-0.016405564179309218,-0.017353569588976294,-0.03862410372577851,8.838904360570283E-16,0.05576039147071003,0.046772140763447635,0.021153891990785056,0.019033154416973855,0.005653746828016495,0.05663544754438322,6.730141582075209E-4,0.04313425186756189,0.060425501685014524,0.01709597671443022,0.01021444834233384,0.02470648154408027,-0.06663962279870433,-0.11107243784761336,-0.04452964177617538,-0.051228651126255124,-0.11448000299355547,-0.03320357715697619,-0.08455886454142003,0.1006633876993561,0.015931933945283486
msg,0.172816534556274,0.18213707143736563,-0.030864869418956446,0.004868832998993683,0.13285920487845695,0.03507892664824959,-0.10012026594089903,-0.002049781512312429,0.07682327523224444,-0.022512912909042275,0.07568276236316716,0.025801392357195453,-0.005375034240701352,-0.3567265864989076,-0.006644018850491964,-0.005517708170801952,0.012201442735955253,-0.03966013071320933,5.626194178250467E-4,-0.06779695516096941,0.003965426869578279,-0.32158151086135606,-0.25454954556435044,0.0027598822112678122,0.3220692205070305,0.06025713706272668,0.0421986392917216,-0.3615609581702199,9.353056467017933E-16,0.14528504178255094,0.11064816928970085,0.04239527139682782,-0.06177695177542571,-0.007088959333947792,-0.17889504075784163,0.20062771059365625,0.15713128342923252,0.04286332901141254,0.06709854740657631,-0.03838032916496233,0.10467780753806603,-0.2441314200593321,-0.33426177462267226,0.04269741228654864,-0.0258807473970406,0.047770103042183105,-0.09499351204269665,0.010131471373752867,-0.4245005863945701,-0.13540345682002403
version 1.0,0.04048911810363751,-0.025080606776149473,0.12928372797876808,0.11622330648675147,-0.0500585756493373,0.03384536755385252,-0.0763560698512358,-0.010228705578559054,-3.021543429905252E-4,-0.5208265289799326,-0.07680132463696428,-0.011114271034523298,0.038182468058222375,-0.0019747696009656543,0.008391837881408383,-0.009459985116918227,-0.13740115751499943,-0.17552867640804518,0.42598484613738613,-0.6746732679595938,-0.47091071243224175,-0.36362215146383836,0.4812027439848228,-0.0036337283573574975,-0.031888172880601126,0.17128106517098335,0.02464683292076391,-0.1856946594999889,-3.2191571382904443E-15,-0.17365011767977037,-0.04806946912313728,-0.022720079311035608,0.015866739159827982,-0.001765161953212444,-0.03382692700543635,-0.07791991763076907,-1.762422606425514E-4,-0.1301208357759274,0.23842670337235453,0.026493240716952637,-0.0027717492853771017,-0.011077831229292115,-0.40461303000779564,0.050266573347432994,0.22414785373157528,0.4638339657961506,-0.2318064463927449,-0.4269924040503369,-0.15481616298024786,-0.07189600638976267
eastward wind,0.04874873431910929,-0.016754471198578848,0.12026905580028137,0.09309467551346244,-0.07599206454121785,-0.01706501668852047,-0.03184556011874185,-0.005532069034874967,0.0329881235036203,-0.12093743874035547,0.05162211042268334,-0.02159724243213303,0.1677458149663849,0.021504587385687383,-0.06640228106767851,0.027975218854509962,0.09632982157994376,-1.2692713637535658,0.6984356605265767,0.5275197780040168,0.13616837087000364,0.2812438710309427,-0.07903914173302046,0.0061105016028734005,0.14828957415382812,0.020335652978993174,-0.11059497119899306,-0.06290421372198779,-1.0027991485445658E-17,-0.10180584411855914,-0.06497046169064151,-0.07322337177646743,0.17774937720892153,-0.04510291255658239,0.09263018460060174,0.2524119615287432,-0.02588237894871235,0.11532938296277297,0.032352380143024356,0.058455223867661284,0.054275215154816696,0.0028262586127949345,0.11615794713920355,-0.00954465371883081,-0.04404628346255985,-0.045371145610901685,-0.03359042938419584,-0.03639172403557324,0.041970613377183774,0.07190214653075173
surface temperature,27.115836043948065,25.49224794919708,-6.032551282612794,1.0363461884999616,14.431108446717055,4.156194385834891,-12.110991938056745,-0.4169710820561296,-8.991321238980424,-0.8942049831775146,4.899455174487417,1.8948267297312251,-2.772028232341717,-1.7493714377843355,0.3388350095091486,0.06833018880359046,0.2742878005226023,0.3107757873278535,1.3967342211194789,0.35695779540818495,0.8321965954785938,0.670757285405085,0.6896338316617345,0.02397325619203369,-1.7691509773081509,-0.502475683991493,-1.3885923926065584,1.8211013252511525,1.4395503648911013E-14,-1.0485258245205096,-0.6856346854448195,-0.3976633306099183,0.6085370082391226,-0.21874248593842519,0.30427098796907104,-0.7804856081771875,-0.6871137754071202,-0.15734837157134463,-0.1210089355756646,-0.030150358964821284,-0.7863940193314812,1.4843835486355181,0.6140087704380984,2.885339317815095,-0.48703349601194834,0.42760398339325556,-0.03996115443960479,-0.3743684499814682,0.3319687129286289,0.6743396386917472
1B,0.003896479811913174,-0.0040960923592311205,0.052795318556602175,0.09121569449344323,-0.08574100842573266,0.5250141985775679,0.06073322677962995,-0.032880455599869254,0.008556216642505146,-1.4227923552983799,-0.4182349379755979,0.013091887586210856,-0.36422846591002533,-0.016976204739551776,-0.3281028369721957,-0.10055217644407538,0.09077790118401498,0.21273146335567925,-0.26324100811793044,0.06104482054829703,0.08147495589011383,0.182980099681991,-0.025881963215333977,0.0037575800869448137,0.18403885401385012,-0.07185905412687081,-0.1656434659355578,0.06924652682740937,4.353880062972789E-15,0.0481538164828089,-0.022943658138660804,-0.03686457963468548,0.15250973207121288,-0.039132525744763245,0.10408879695953217,0.28802809191197903,0.0038118045677176604,0.21959379800668574,-0.13666341753845793,0.03504461829974368,0.06550643790051856,-0.007975652579483154,0.5653921052239452,-0.08665165837625026,-0.37813954573547726,-0.8282800772336026,0.25122197089692305,0.8566153073461843,0.19694235320444026,0.13308811634165896
pcmdi,0.15219753898410693,-0.05942148829016382,0.37939587175983125,0.30736950267119845,-0.2428349048228773,-0.05263984104687363,-0.12120335509200923,-0.014849150945352647,0.09405003591682055,-0.3724146023732392,0.1832033357169215,-0.05925995762121635,0.5248552161271023,0.06049104238731304,-0.23052811199937898,0.07002106380296247,0.19893505573963086,-3.7519187597825248,2.1271289629800654,1.5176133643592105,0.3869039376959108,0.8431554153519752,-0.32606882293530737,0.01720802194161416,0.36905444030380935,0.047743391171406545,-0.3854605079313602,-0.20882645862731417,6.509883455534786E-16,-0.32363034231312876,-0.18412835720884296,-0.2055019500179417,0.4922933771870425,-0.12887170813172813,0.21085288159534202,0.7255384476485213,-0.07835110788614423,0.356946047772667,0.10876167137646882,0.13934590548498088,0.13775633514998942,0.009372342407016315,0.3529489236140249,-0.08095361750013914,-0.12710345685440325,-0.10583402450117771,-0.11644936220923341,-0.07976241714614789,0.12141442766993482,0.22211845926017926
Ocean Circulation,0.7767631679920557,-0.0055768654782066135,1.2766622670272063,-0.36442191239109933,0.4455321766849333,-0.21692944453091925,1.0194416439542704,-0.2983386031288746,0.08725836997009874,0.011442553972829667,-0.17596676226481942,-0.25040580612660024,0.6534689879803415,0.1737798747775784,-0.49077042675720445,-0.05079049795331653,0.5425181214019151,0.34620354263158354,-0.07203920380897914,0.47641233286775236,-0.8951739490486705,-0.005285565129339668,0.01666535055715609,0.0012705874279911485,0.11322069679059865,0.32478326953929193,1.0909343097993174,0.5891081542159866,-2.3534974783696787E-14,-0.5850358883561123,-0.48148349570753307,0.0031152949577111064,-1.5669323776790274,0.26164842252222675,-1.4193903666416678,1.332020369959289,1.3187486858761905,1.2013807035019164,-0.7341555506450816,3.430667556531518,-1.8179758786208653,2.92197819268511,-1.4890622107881981,-1.2073803496566076,-3.7942752743441996,0.8989604810503423,-0.5098486343911695,-0.36464329806593127,1.0819469931188197,-2.4377769034940293
SPURS,2.984464783521283,-0.3077199594372671,4.762979731485331,-1.6895209172751822,2.470446193790009,-1.0929768290575514,5.129359388212515,-7.102782158156234,0.4359853217807591,0.33725285385339127,-1.7191667484559265,0.6073492359930949,1.021921234797875,0.2644645362738806,-1.1966397281082561,-0.49644723255182965,-2.874576066883345,0.5447282312032677,0.3354741507107621,0.29611979483514483,0.30553560834525856,0.07893834879805901,-0.3073103656464871,-0.035637192196521235,-0.9176651006420674,-0.28934132707667426,-0.48167795813075004,-0.5805768769264901,1.1174605013011291E-14,0.3625138557811783,0.10861423569706492,-0.019992258466610846,-0.09048177854604345,-0.012534132822412303,-0.33166190250605204,0.7675996338837348,0.7841690459215649,-0.669914747769559,-0.2974375277601319,0.8925776468609223,0.2919300159104536,1.0158019910830056,-0.05619368024432973,-0.14990407342846726,0.09997540626704518,-0.15694612912037287,0.01863262984335466,-0.16207413910826216,0.023089119215997843,0.22900848531428605
Precipitation Rate,0.8445175324924294,-0.07873916840888964,1.3490517681034073,-0.20246015332379305,0.44162575057601744,-0.25278767972125443,0.9309453109725628,-1.1064764670487832,0.07906754933347034,-0.06433508439173703,0.03776789094045042,-0.16163589069103834,1.0270960707517027,0.12157832985128017,-0.5966234538012495,-0.11803578691878361,0.48328088761733246,-0.1658268479136971,-0.4610658097884333,-0.32348354994089235,-0.11729781292748326,0.433800121878897,0.23784392157090617,0.01754748912016432,0.6355304363400597,0.3309233289713762,2.521980241221569,0.7324430400178715,-3.697370180170983E-14,0.745288925042845,-0.025893247021551567,-0.11494487737716733,0.6065424249013427,-0.03819034819010193,0.8494751775742182,-0.3262049332423972,-0.11901286889039282,-0.13115039638161527,0.018037688614214602,-0.07510878540800243,0.1459039601269242,-0.22970764741751043,0.10949460386326251,0.48040688753784166,0.42430169518018457,-0.4528433429527208,-0.18569336178923138,0.26177992681944295,0.31982108454773217,-0.18237629831012908
