 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
avhrr2,6.392428911373649,2.9935066147225062,1.0272318765847805,-1.6648504621996152,-0.14063016538315246,-1.2678162071283299,-0.5832639248126601,2.1994821235726643,16.896010682980663,0.6560146632305004,-1.0023779453736126,-0.7145833655374325,0.2851947993390998,-2.1077319776733416,0.16068279356791323,-0.08549240546008034,0.07846282009874625,0.5957593843053763,-0.7503357066226685,-0.2333377739579966,-0.4336561528304339,0.06474835512578117,-0.22212691756629796,-0.4521109831931592,-0.027667520704567593,-0.3866888159788099,0.19737956337963886,-0.5101132287139089,0.6743344093279886,1.1706393658001575E-13,-0.7716802775090236,0.10560000227354256,-0.49016145913100534,0.18709859386587482,-0.9189029398084578,-0.17970667484883712,-0.04036316644410897,0.04410904418002005,0.1854594881391059,-0.039836336623434734,0.07660473360521175,0.6564533486189028,-1.6623007880516635E-14,-0.30307248440513646,-0.08975130451053297,0.01091171004542604,0.321720780046503,0.030030082479210025,-0.09928849920738941,0.10716085308628315
rscat,0.35279317029803176,-0.47361907889486515,-1.163033742354328,0.36978567456043765,-2.2455072822662454,-0.11993553830993255,-0.15101842609306,0.07356457443145585,0.11545091070294032,-5.7038146401407435,-1.5641132076306374,-0.8261461346021071,0.015097236444885455,0.18315007081227996,0.7084581962743074,-1.5090838455279432,0.4644933947218818,-0.14872206702227342,1.128622806359425,0.9263745586203742,-1.7881200550423972,2.701007478737625,0.13046136717406887,0.39355232291907977,0.007157142434070462,-0.13333392236898448,-0.34897702850891066,0.06361415807742543,0.24596007710361376,4.348267351799957E-14,-0.43536754883750506,-0.1107960500314364,0.46414566358518666,-0.3985585809852268,-0.54100305629561,0.07296162067650996,0.010144048630120252,0.03279654719513182,-0.6400508135369233,-0.3801619225802094,-0.11520592970604351,-0.2745791379724219,-2.6722003756147062E-14,-0.5889654333678481,-0.7986231315014315,-0.18193038076521154,-0.43882521051204254,0.0019648586542931833,-0.11881215382441825,0.03432006676078445
ocean wind vector,5.514620748152497,-11.463516099658245,-30.190668576024247,-15.393553332038335,1.6574139875382803,-2.4934039744626095,-4.3806406962241615,-2.858815154784262,-0.6536404619836883,7.235727526108212,-6.523974690679999,-6.950825105924711,-0.12591451367996334,-0.12053188270538313,-4.275387583815696,0.9933598863297496,-4.122083260854535,-0.9775085973506349,-1.7470753394221217,-1.4949585781293564,0.5372636304940228,0.05060714748015162,1.2197773660023612,-0.6497946687355542,-0.014971599840725108,0.34436490899376104,0.6023511032564606,-0.28988189758462163,-0.1485908593721315,-2.935005609747254E-14,0.22877410656860167,0.07678573047672818,-0.23160537445659748,-0.10848858022743238,-0.4825460912358574,-0.13059236544511996,-0.25072743358929284,0.33338807084977384,-1.0317701380194733,-0.5078897643184697,-0.3256672023181152,-0.24775383172025234,-3.010857727771651E-14,-0.7060549693507103,-0.39896336667335386,-0.055581833010415575,-0.17700672630036027,-0.09344417390799829,0.02834909920097557,0.2232471305844823
foundation sst,0.4487387651212949,0.33429720122424067,-0.03777282329710363,-0.01691286036855601,0.007534658792699299,0.27207236941782015,-0.19224515079969495,-0.031421803549408996,-0.1697655730721565,-0.012855038474161265,0.030536334038463325,0.03877532724299771,0.40398836118351533,0.19122843454276647,-0.03557544638210644,-0.0023505298609150693,-0.004773495742693929,-0.029594402063949834,0.0152880382360214,-0.030797843894615432,-0.009726234414347563,-0.031337130655362096,0.04987825278009137,0.07889025262125435,0.0046135420606661206,-0.10781061662749859,-0.017807289427585637,0.24106308656579653,-0.22068855081174302,-3.696051379482307E-14,0.23244435815498102,-0.03982201471990812,0.15928005463020387,-0.044349939594552606,0.14227852394704546,-0.1798135298721013,-0.20395985455903787,0.215832537680312,-0.41935436944208365,-0.26548795913294354,0.29886152805771055,0.04872617841411538,1.89450259329954E-14,0.32457526783119106,-0.060774160515592625,0.035708734209629674,0.037715704289952044,-0.03329933591985156,-0.07677969609930178,-0.14380014289923798
ncei,0.19304419942519105,0.147408577843429,-0.01610571792721988,-0.011074473471389457,0.002942353989512169,0.12657707305800822,-0.09340088439637922,-0.005862474879581747,0.013111852214649293,-0.010127543650282287,0.013441776404392616,0.022740896598342577,0.38153807843747767,0.12057545695940355,-0.038992410180007,-0.011825283826844654,-0.01004356290418917,-0.019007958303106635,-0.04069257203289712,0.04934894630472696,-0.04666501701303066,0.0684284180250598,-0.037626238699440415,-0.027759913637951612,-0.0014281560629424545,-0.06893140176358585,-0.04797772835053851,-0.032550848743817674,0.03520798325598272,5.9520794237252745E-15,-0.04779450784588753,-0.026132103724726154,0.09939205753520756,0.02426882999387141,0.10104254974821332,-0.01707415834173842,0.0025808283120656657,-0.06276595852991412,0.0877704727020983,-0.02865880011636942,0.04601535725720339,0.3525263163789811,9.740169732910274E-15,0.25545634620874225,-0.20450929971159904,-0.05806282329256253,0.560089574801362,0.042469867132891616,0.018857739953737497,-0.017897509555406543
l2a,0.16557223620873465,-0.17035668308649,-0.4959010226750425,0.4819443378190395,-2.265009926185886,-0.13366082697192821,-0.18295197152983353,0.006158949978432125,0.057968439476345245,-3.8852420731968706,-1.7575904500229877,-1.357663182453063,0.017771016919836256,0.314289064847698,0.7616339692220567,-0.24622651155372324,-0.8792918108916308,-0.2961467347027075,-0.23965870057310856,0.20167537762480367,0.6282917126332483,-0.9760569795471576,-0.099168338444119,-0.01706268391543872,-6.71484745463904E-5,0.02883766965998419,0.6944339330395017,0.09862786950069104,0.03348626218246733,6.2898258480508184E-15,-0.03566033579591354,0.044763498555920066,-0.19710441327942396,0.20227939582957355,0.24846424113049612,0.11415805419828992,0.1887961067440998,0.23181302771787488,0.1622206536869236,-0.13270058591281422,0.5825870172255689,-0.01894968377581354,2.920269077764888E-14,0.6759614764264658,1.8831961418475212,0.21629174835607465,0.7933157590576746,-0.4295113327558459,1.2454590398822265,1.7526965458962804
iss,0.35279317029803176,-0.47361907889486515,-1.163033742354328,0.36978567456043765,-2.2455072822662454,-0.11993553830993255,-0.15101842609306,0.07356457443145585,0.11545091070294032,-5.7038146401407435,-1.5641132076306374,-0.8261461346021071,0.015097236444885455,0.18315007081227996,0.7084581962743074,-1.5090838455279432,0.4644933947218818,-0.14872206702227342,1.128622806359425,0.9263745586203742,-1.7881200550423972,2.701007478737625,0.13046136717406887,0.39355232291907977,0.007157142434070462,-0.13333392236898448,-0.34897702850891066,0.06361415807742543,0.24596007710361376,4.348267351799957E-14,-0.43536754883750506,-0.1107960500314364,0.46414566358518666,-0.3985585809852268,-0.54100305629561,0.07296162067650996,0.010144048630120252,0.03279654719513182,-0.6400508135369233,-0.3801619225802094,-0.11520592970604351,-0.2745791379724219,-2.6722003756147062E-14,-0.5889654333678481,-0.7986231315014315,-0.18193038076521154,-0.43882521051204254,0.0019648586542931833,-0.11881215382441825,0.03432006676078445
nar,0.1920983228433916,0.1406853736967023,-0.018601068870524668,-0.010349412056720941,0.0037205261143704142,0.10762030123579022,-0.07801280133118327,-0.012703698544995656,-0.053983350157915645,0.0025522588706431704,0.0017419791907462984,0.005449099624669831,-0.11452303838603564,0.017071411488600165,-0.03871527598349857,0.007901793884168814,-0.05743688513620493,-0.11235160347738062,-0.06879111268442324,0.25207034738834255,0.13242924797372044,0.12424314984598558,-0.27035159205541565,-0.055889010537361374,0.0033018797269267477,-0.19658503997204435,-0.15481118989638323,0.4339218312401676,-0.3638494890410971,-6.315958910996468E-14,0.44769043683758336,-0.10240187828487694,0.4274982997571906,-0.03208926841487261,0.47124089077412257,0.10909661712981375,0.07819030555246849,-0.07877932173984066,0.006378402546643254,0.14844866257060982,-0.12037361696039409,-0.24074513514572649,3.335404220082601E-15,0.10163519353121445,-0.34151673064431426,-0.15315857546307965,0.3332184035897549,0.06372046259080434,0.10097018962619944,0.35132012602330703
sun synchronous,30.297757781703943,-18.41899163547294,17.646767929391686,-9.128811068889778,-1.0870559803773927,-14.95095150282986,3.5514980072835054,4.346216219995727,9.212676652033329,0.42443635672133295,-0.6540523942661156,-0.7607990750715035,0.3498773397906321,-0.9287461536034108,-0.07042074987309872,0.0020013021533493974,0.05945991545674132,-0.2590477815010962,0.4845549418331855,0.5236420394678816,-0.14668492889767137,-0.4000653888241426,0.5165141464293277,-0.3705056663924401,-0.01148698716228446,1.513952284601455,-0.036171073661523535,0.32085435734212214,0.9459814193706593,1.6196421201781753E-13,-0.9706615234794025,0.08151335486353233,-0.2177205690011069,0.3016431094832709,-0.11595719280116783,0.19156565023377134,-0.05369066610328104,-0.1969201252584052,-0.13692551500022668,-0.04015377537443701,-0.1533566651258395,0.7721451386389191,-2.2396607131554023E-14,-0.30629907450272503,0.01668994399780628,0.04618048238347946,0.5064941994873885,0.22789091174392462,0.03174408247631009,0.03655463635608187
pathfinder,5.42506830770766,2.5417635411290944,0.872595268807159,-1.4155538827979952,-0.1196227437345674,-1.0786847957720365,-0.4962934216709615,1.8754130416355923,14.437144554840271,0.5613977093007001,-0.859369383604341,-0.6133405764644104,0.24559597025586818,-1.8194083026827406,0.13895664013068781,-0.07432342288111872,0.06863382966461956,0.5231270700529235,-0.6646913793322787,-0.20785055806795652,-0.38816892040010775,0.058380771805137094,-0.20470508101978627,-0.4209313617769976,-0.02646890500411776,-0.3798320701671891,0.210544903534378,-0.5756278575655634,0.8551767884029685,1.5909895699275705E-13,-1.0090399379298012,0.39592879122674296,-2.794124118139684,-5.62514160511436,1.823392734896673,-0.08121090386604511,-0.019795453357281202,0.024724759651459392,0.11542314224174947,-0.026521708990601252,0.05160532157299075,0.4555189923149321,-1.3246103896491773E-14,-0.21497059722972434,-0.06436897586375381,0.007840373699984726,0.233775086319138,0.022229018464823728,-0.07376235822655532,0.07978497509885132
seawif,0.10934916105766053,-0.06654865863660557,-0.12549150795619587,0.23865158381712967,0.019244586569603584,0.06438099440827952,0.15787535480219275,0.017710099299856324,-0.01694081239559935,-0.08404637303180923,0.1884335162497807,0.10166847790096467,-0.06199271296067891,-0.04702101856272803,0.20614993200929946,0.08376528762921832,-0.6836238996229739,1.826121884241336,-1.4534380180923905,0.44459322178964833,-1.0984988480191564,-0.1571010638063253,-0.065503031638516,-0.46506769728918046,-0.07774027165674886,-0.06577737375376734,-0.011425001741440372,0.13080370969192792,0.6086289567274887,8.195391223414771E-14,0.8115789226142194,0.03138328808666246,0.35688856906509087,-0.146395833388334,-0.02550150059956552,-0.26353927939243066,-0.2295718103620708,0.4480497641684857,0.17180422586672953,-0.2889504478910847,-0.09894143238606785,-0.21878079889320626,-2.2104490747657107E-15,-0.01175257045057671,0.17560746506142627,0.06493858096407965,-0.27158336252193227,-0.14605331766627036,-0.14952702095728357,-0.13599042182289253
animate,0.24297984382844645,-0.18389403156570763,-0.4048362407590655,1.8671503680324115,0.6918051578845567,-1.329207428986829,-1.7182079883530574,-0.007590421569961998,0.03310567697833938,-0.1806589820586156,1.8611657044601708,-2.0488222746907545,-0.032677545629762716,0.06079325367279425,-0.13684239796040454,0.18668595561121304,0.12193259160049337,-0.35134113796662986,-0.04480282708299858,-0.07705581192074988,-0.20066357822544476,-0.032476271490396315,0.05271980062222736,-0.006796744178419925,0.0035282296185988027,-0.18463721267311262,-0.23411723800599363,0.09385445927419073,0.14222055228583916,2.2899930458606722E-14,-0.2529272515633298,-0.04525540220950028,0.1390441943103204,0.004868747560877523,0.1101768722878778,-0.20989636564029995,-0.1597005048047293,0.2692796204213079,0.481461412261527,0.2468748352240456,0.22762441412870965,-0.20344404339596564,9.004376777412494E-15,0.1520985475028829,-1.0292254843481548,3.5743776803450213,-0.2785419152798936,0.21439974346536353,0.302803132182207,0.8866049647132004
vector,5.514620748152497,-11.463516099658245,-30.190668576024247,-15.393553332038335,1.6574139875382803,-2.4934039744626095,-4.3806406962241615,-2.858815154784262,-0.6536404619836883,7.235727526108212,-6.523974690679999,-6.950825105924711,-0.12591451367996334,-0.12053188270538313,-4.275387583815696,0.9933598863297496,-4.122083260854535,-0.9775085973506349,-1.7470753394221217,-1.4949585781293564,0.5372636304940228,0.05060714748015162,1.2197773660023612,-0.6497946687355542,-0.014971599840725108,0.34436490899376104,0.6023511032564606,-0.28988189758462163,-0.1485908593721315,-2.935005609747254E-14,0.22877410656860167,0.07678573047672818,-0.23160537445659748,-0.10848858022743238,-0.4825460912358574,-0.13059236544511996,-0.25072743358929284,0.33338807084977384,-1.0317701380194733,-0.5078897643184697,-0.3256672023181152,-0.24775383172025234,-3.010857727771651E-14,-0.7060549693507103,-0.39896336667335386,-0.055581833010415575,-0.17700672630036027,-0.09344417390799829,0.02834909920097557,0.2232471305844823
converge divergence,0.6156478652257923,-0.9216051009048907,-2.2083698712836304,-0.4215613093386065,0.16898439879167595,0.01794386143115394,0.06276611666063676,0.03408610242725359,0.0457698359891545,-0.3616505430443889,0.7279884717000028,0.7515793222884721,0.026416330044760555,-0.5498894246060577,-1.327481047838768,-0.033655312851789944,0.03616276643370438,2.0920495244872073,2.004556079519939,-0.7486746294913944,0.515030025006025,-0.9564905928283453,-2.630845364179816,1.2977050499280052,0.03041846680232071,-0.6187736650349254,0.33111638728006454,0.54722763719023,0.7842432061314933,1.4207950547170262E-13,-1.0174415591840085,0.07767588852129095,-0.3999790317856139,0.7655542825689696,1.1238180968010216,-0.14539799763803526,-0.10206968282155372,0.23318367352458755,-0.17377694650963477,-0.0060518825612619915,-0.010468314946609204,-0.2374931638916828,-1.2430111811183587E-14,-0.2694931036767514,-0.04378196285901234,-0.05405321633808073,0.11146768543978583,-0.2150273706241587,-0.004305675698624381,0.21849818638471347
sea ice concentration,0.2468658080136506,0.13269256651084976,-0.06417476925463471,0.07542324570420313,-0.03973700861634091,0.15747066142696584,-0.06197695219070178,-0.0024347898329004094,-0.0967797541063156,0.02671301147882505,0.09795844519613184,0.0700460586312522,0.4075830104503819,0.13621525661337736,-0.031438229907888,0.09151602518039567,0.007871129910171634,0.12222577561110401,-0.010776651816501613,0.003534159251992988,0.03777419734194093,0.1368125115502601,-0.0157596283652396,-0.02605028184410326,-0.00249120698782094,0.03222224075087849,0.024729160397837666,-0.10264857589903348,-0.026354938402293977,-6.245828634666989E-15,0.10627351322092544,0.019535330651968982,-0.04806410851872127,0.06115689071619401,0.10900362514059339,0.1277001927181717,0.14488500452771155,-0.0371626796997088,-0.03388249549105558,-0.3430702163774083,0.3535570244202742,0.025330271965741218,7.551809758215241E-15,0.12470278356478638,-0.16048628485959035,-0.054755589407967604,-0.11522793033165056,-0.06480615082632019,0.06831845242489368,0.04567156269462739
sss,14.919940741048363,-24.972042076021243,14.955425308818874,-4.42373402429805,-0.5001811355029093,2.4452135485140625,-5.468311910874324,2.3105421893619584,-2.821437274712146,-0.12404122152754785,0.08403932663118634,-0.20723046526763803,-0.10142045611347458,0.009465967033978975,0.2616721301538672,0.13945543474705202,-0.43190610190723544,-0.0065946448069359245,-0.14158129893088897,0.004054284594276469,-0.05218965245698399,-0.06458294558953884,0.13364986371671694,-0.09876173815049107,-0.012036435314548895,1.2592849619705035,-0.16805694201694144,0.6993489404240529,-0.058803666254133906,-7.482959590691846E-15,-0.10082963981202812,-0.08417036022346529,0.25833592293316127,0.013444967033667923,0.4254516799341041,-0.02449825070233909,0.05445420296669457,0.04451423579920069,-0.32590280586065284,-0.06655493585035564,-0.3456176620307472,-0.36623472579475025,-3.9951349594298135E-15,-0.04575656533104327,0.18327130389363053,0.06250236855256669,-0.03770673205743122,0.1103847870010206,0.23658209571444258,-0.016005008155586375
humidity,0.22121035559236,-0.149002424497387,-0.21198473448172855,0.4008723728446534,0.044859823564088616,0.139032123195625,0.28664789049899,-0.29613262341047425,0.06433383690822649,-0.06559395739901976,0.2009000188615393,0.1658655873266906,0.027721955337037155,-0.19994660378147336,0.19898390387746878,0.05757144621670903,-0.09588055403456304,0.0775225664967411,0.09268820079470409,0.07733768955873722,0.213323805767607,0.027336536175654548,-0.03834176685477715,0.01056187053873389,-0.002048764228398553,0.2809616818366166,0.1333612424000015,-0.42080333718825186,-0.42867581518973374,-7.41114468101995E-14,0.5924940490892113,0.08943815600273976,-0.29333560748546367,-0.08820985590505402,-0.3779924306225823,0.33544130210190876,0.28017650247493187,-0.6657501649339078,-0.5731953111806378,0.2579489287452756,0.07857304506258336,0.16566590933227007,-5.145084372510101E-15,-0.08869311287616317,-0.07023907758340729,0.27834822484314586,0.2329438445894646,-0.9085821063718846,-0.5439781714770787,0.24737646441537958
j1,0.03534603689445642,-0.0238383758708208,-0.04815522717344795,0.1105440486769035,0.003977897053070126,0.04059234962800748,0.08057113191380036,0.17069515890617915,-0.015293007771878973,0.04063996318432939,-0.03883526997784322,-0.010151202627386412,-0.001368325139900306,0.001836514707130786,-0.0083865348199861,-0.02969384177997115,-0.009072898448358626,0.02566827370275316,0.005280393328344676,-0.001202051249917971,0.10681189344769652,0.07634673494323255,0.11955583792915554,-0.024381390662269808,0.0015340645439490927,-0.024581350583714204,-0.09229156550909315,-0.019375148961110266,0.0325529968706076,6.377680479344645E-15,-0.07826996928607945,-0.015499596888090423,0.05274228943746528,0.00346030531078609,0.038816697289009314,0.4938087078763768,0.7739779941707363,1.3634169724202037,-0.2762384690804984,0.7868103067883675,0.15272361799760484,0.3985785514145254,1.7855273432985885E-15,0.0884996921503676,-0.05784731878243172,-0.01071150829053285,0.12285652209199376,-0.3788638181976377,-0.29219117865509814,-0.5441320501667922
global,0.1869114253368344,0.1375912678252448,-0.016508114777853154,-0.01361976351473955,0.0032207679713136075,0.10003091704451338,-0.07678800658248337,-0.0019060416484179066,0.058507509033739614,0.00770908109355579,-0.007319386969027697,-0.0014226273202043289,-0.08899298053273469,-0.006659932670941238,-0.041317031754134904,0.0070544770562300674,-0.06707512832017506,-0.10611180628421585,-0.11637402167584793,0.284223921021325,0.1168281349877499,0.13476147465642094,-0.2581276926118303,0.09348789616212123,0.004633600585996416,-0.22615317007769975,-0.19869246618505737,0.45170898975830925,-0.38316497372329705,-6.694018548710514E-14,0.46062672636797064,-0.12736963278704055,0.5228366566368307,-0.01309106957704942,0.5696212024447296,0.16886158104946414,0.15099648902079293,-0.1859794620398379,0.1839434179308094,0.2507710230841245,-0.23098984910885825,-0.01322178341715475,-2.9235300648590972E-15,0.0026094268274268863,-0.3913547885083804,-0.18801425386911147,0.6014549160117106,0.08886800793005337,0.1365645643966513,0.40382132454253766
l1,3.9096163766957295,-2.65341127593776,-5.4027941716010774,12.535600211537995,-0.23464017480214003,4.545960730859054,9.050488973968902,19.973522432442913,-1.868718867783142,4.912745324056145,-5.463758724978822,-1.6305098529290625,-0.23387359325722587,0.5925670419762612,-1.4195493386743068,-1.162258043329009,1.1361638294632246,-3.2426284833262793,-0.15251335597004267,-0.35295604522587387,-1.6186350303611128,-0.07840057299633371,0.8718664672441611,-0.2399079253330975,0.019536206858640506,-0.44225224519497125,-1.0897479817528948,0.25590604626072977,0.49449788407640277,9.615318701551553E-14,-1.0967988332109093,-0.18690238802873982,0.5829599778885665,-0.0028983609138727227,0.3689885299502899,1.3423463800010613,2.1541763785880876,3.774201440937802,-0.28070890806837506,1.2693800278665477,0.9366718989742577,0.044412607052511925,-3.0752845584485555E-14,-0.45119673834900986,0.25574737213561505,0.04241608623947099,0.6257105018759405,-0.19986919467111192,-0.18108043346776717,0.029831216220155877
sea surface height,0.05031281802601357,-0.04658270591140391,-0.12950702435919048,0.17208722326161058,-0.709678956359684,-0.03663979709397223,-0.04956024324036233,0.010185698947591793,0.0215431304587016,-1.2381359766402227,-0.5121190260197465,-0.38389115075926133,0.005744828971297985,0.09946135933049963,0.2847245261652711,-0.08937485485076863,-0.2963733391708548,-0.050760289176450944,0.18465716506275168,0.22775348908910115,-0.007318226376603361,-0.10884131585604134,-0.011484834314954546,0.04788718941673621,0.001921286492341662,-0.022998361874477968,0.07808154327541629,0.051372369154520627,0.038496345298231795,6.652116363988675E-15,-0.11207392965066273,-0.033995015274989694,0.14230530829999263,-0.13372980001086388,-0.182205805043259,2.038154229873876E-4,-0.005894681670738688,0.0809333010413885,-0.3532733684966051,-0.17185998665106567,-0.09186115727875299,-0.30691489678036077,-4.88121935278953E-14,-1.0966710685828105,-1.7140580699116412,-0.3877926829616833,-0.7360757499595769,0.2624453511140735,-0.8492691843516321,-0.7906477486867206
wind direction,1.0203431465224022,-1.0935361038905593,-1.4148494215024903,0.9596067540240344,0.02592607708752114,0.4195588321803399,0.887200489203876,-1.039857911208007,0.3541360033100305,-1.9765550925693756,0.8426653353124582,1.3065673797594826,0.004182061426277352,-0.1290760408522108,0.20967218688468547,-1.0366691723785961,1.8320730799118576,0.23278582178435558,1.2509895322124807,1.2402071329196427,-1.2909202103395447,2.1343254740948874,0.2340790243918041,-0.04357748166916493,-0.002999083998005125,1.021360678806871,-0.4667775814645557,-0.5382674115439107,-1.3456196231498907,-2.3226573787795413E-13,1.4510077487995732,0.06103477015208338,-0.267680679328972,-0.6426772598947229,-1.2679180083718444,-0.22625941877171474,-0.6965878408060593,0.15934762585375087,1.3507084412806585,0.49754619820389256,0.36802435110034426,0.7819745047838585,1.460802872002706E-14,0.3796292757422614,0.24451707871140418,0.2654163513448661,0.317926322073932,-0.9164135673098299,-0.17758649749692634,-0.41707465309519226
level 2a,0.16557223620873465,-0.17035668308649,-0.4959010226750425,0.4819443378190395,-2.265009926185886,-0.13366082697192821,-0.18295197152983353,0.006158949978432125,0.057968439476345245,-3.8852420731968706,-1.7575904500229877,-1.357663182453063,0.017771016919836256,0.314289064847698,0.7616339692220567,-0.24622651155372324,-0.8792918108916308,-0.2961467347027075,-0.23965870057310856,0.20167537762480367,0.6282917126332483,-0.9760569795471576,-0.099168338444119,-0.01706268391543872,-6.71484745463904E-5,0.02883766965998419,0.6944339330395017,0.09862786950069104,0.03348626218246733,6.2898258480508184E-15,-0.03566033579591354,0.044763498555920066,-0.19710441327942396,0.20227939582957355,0.24846424113049612,0.11415805419828992,0.1887961067440998,0.23181302771787488,0.1622206536869236,-0.13270058591281422,0.5825870172255689,-0.01894968377581354,2.920269077764888E-14,0.6759614764264658,1.8831961418475212,0.21629174835607465,0.7933157590576746,-0.4295113327558459,1.2454590398822265,1.7526965458962804
moor,0.22121035559236,-0.149002424497387,-0.21198473448172855,0.4008723728446534,0.044859823564088616,0.139032123195625,0.28664789049899,-0.29613262341047425,0.06433383690822649,-0.06559395739901976,0.2009000188615393,0.1658655873266906,0.027721955337037155,-0.19994660378147336,0.19898390387746878,0.05757144621670903,-0.09588055403456304,0.0775225664967411,0.09268820079470409,0.07733768955873722,0.213323805767607,0.027336536175654548,-0.03834176685477715,0.01056187053873389,-0.002048764228398553,0.2809616818366166,0.1333612424000015,-0.42080333718825186,-0.42867581518973374,-7.41114468101995E-14,0.5924940490892113,0.08943815600273976,-0.29333560748546367,-0.08820985590505402,-0.3779924306225823,0.33544130210190876,0.28017650247493187,-0.6657501649339078,-0.5731953111806378,0.2579489287452756,0.07857304506258336,0.16566590933227007,-5.145084372510101E-15,-0.08869311287616317,-0.07023907758340729,0.27834822484314586,0.2329438445894646,-0.9085821063718846,-0.5439781714770787,0.24737646441537958
amsr,0.13641617174958326,-0.3065875767519914,-0.8157958810942054,-0.44790085827015536,0.030347619235349108,-0.07869098390030944,-0.13527032278347167,-0.08134376290097078,-0.013334301591640988,-0.030592407482989335,-0.20138766642144204,-0.1359124800164709,-0.007753510354209106,-0.12308339247960037,-0.7737714117716499,-0.05201366033767742,-0.13646216182096313,-0.2148108094557953,-0.3498818083325135,-0.7072331448251056,-0.15646716979211378,-0.04367210907322803,0.7666148117184421,-0.47036327271176603,-0.009400471139495664,0.1464553086478083,0.14009015430663133,-0.1270290890723029,-0.29297954760622963,-5.0827187549426554E-14,0.474611543704497,0.08978489673218386,-0.33269747798301125,0.2909805825201572,0.4272809769516947,-0.1340070890828647,-0.09348732386085688,0.05667011314662453,-0.022981400854703387,0.23349040050571893,-0.3811309677446219,-0.1716512405720801,-4.156374711785907E-14,-0.8272013366640124,-0.8440531767806562,-0.18883442194279856,0.23612650262981474,0.17761622458418835,-0.023456369761379967,0.23587815639315965
total electron content,0.23202525290102513,-0.162239543434164,-0.3471462906333857,0.8093663006037521,-0.5456208835756894,0.22118792882555968,0.4560604052187265,1.1811151271279074,-0.11394616890316264,0.18378100059701355,-0.46711743363531644,-0.19326445363443448,-0.020263082579178898,0.09697324292962006,-0.01655422582844688,0.8656262614480362,0.24619504975885206,-0.36167853578657705,-0.04924922347931823,0.1506950285819564,-0.32420218655352556,-0.41372966306467807,-0.33801787276373085,0.09621188675576474,-0.0013945307229055687,0.017883992352843336,0.9370000097900095,0.23092014684493,-0.03151623773313729,-3.3652179445986823E-15,-0.013048605828681602,0.024111183060037813,-0.13657982147692913,0.014800657506252216,-0.07205006274965617,-1.0147973954297158,-1.3208168180709186,-1.0495752914435774,-0.04657983661185976,0.7178423650530258,-2.019117860651946,1.2547815659584025,6.748226924725417E-14,1.5023967613353324,-0.8085190207444526,-0.24413277842912207,-1.2169613526592666,-0.18635403094256286,0.10188761944166273,-0.2920988679685614
ssha,0.9183952698135657,-0.642546751769429,-1.3472495231848949,3.2879653504816093,-0.3015674854972847,1.2018046418449886,2.409397691222926,6.0021697265518865,-0.625813474084529,1.7018258804894917,-2.2111595574734753,-0.7279541942698576,-0.10578801663758591,0.3533235097401082,-0.7615898643496206,-0.013062632113815878,1.2438582152135405,-3.724863821832178,-0.3265153334235354,-0.3653459914191108,-5.5391885815697925,-2.7281092424045807,-3.344518734125282,0.5163000160653268,-0.03600410141068641,0.7182487523060764,0.2621693089958434,-0.5872377605768948,-0.4166182119155756,-7.320664652268189E-14,0.9152643811676658,0.11715458286768238,-0.32671531864132397,0.012573228859656643,-0.18105648561174026,0.2290794556656439,0.18484663646089022,-0.22926565602394972,-0.12796197258489023,-0.1862784408857394,-0.029946860728591516,-0.023279396513593776,1.2281667198403397E-15,0.01124200904921699,-0.015791980209818424,0.006112341127753468,-0.0725695329457531,0.09259631839489703,0.06700639098048237,0.010797772948104557
thermosalinograph,0.20419556045193935,-0.15837537810095068,-0.22163585524569646,0.277064645642967,0.04220217172812288,0.11670897794562617,0.2516605730518116,-0.3506473193679013,0.07488543276727783,-0.06736407502371383,0.1900817322792424,0.2954548429334815,0.002689608764431111,-0.056176949753156326,0.140927837241913,0.019590120766946408,0.14190920727198156,-0.14215635356608597,0.16082310611059222,0.17825163591517604,0.04879992378564814,-0.10695832963516624,-0.0015203848488192801,-0.029255047325829866,0.004920972076909522,0.05124512580089524,0.04446898746051091,-0.08059996280686792,-0.41255941238358795,-7.01512407825818E-14,0.30949178654890275,-0.011121837411363595,-0.02367460614520851,-0.21070235947529603,-0.3670007682606217,-0.3410634645366449,-0.3642755551051604,0.5383870183830289,0.8520954438597742,-0.027140427383187126,0.22128825814581946,0.1286319846953763,-7.913568171075204E-15,-0.15990586716826927,-0.14073611272065012,-0.1604487203292444,-0.028858462413288682,0.02134423478274711,0.2504874973911444,-0.04842805838756915
