 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
gmsl,-0.8009412842322915,-2.766038046940199E-4,-0.003953872724003823,0.6855293103583793,-0.0035148523734507284,-0.008651683341880797,0.1330157090028584,2.629115592115031,-0.08185660657078969,-0.1297814010854108,-0.06405686451789462,0.854952007950226,-1.1319487776746466,-9.031966505317193,8.132978800025105,7.433339870291627,0.16227844137777508,2.107956254051662,-3.450956133813205,-0.07225590961202302,5.05020399945162E-15,-0.0024574552181207345,0.002869659356371983,0.13101923719544512,-2.804553918904999E-4,0.005836532400719498,7.324896638002343E-4,-0.00879836565106485,0.2586042202286491,-0.02340491714051199,0.1279097859188693,-1.6286907898231476E-13,-0.05255575713729021,3.3668026663010802E-15,-1.963149758355059E-4,0.00266152438094133,0.002683053701954762,0.047027847696337256,-0.014431446899989564,0.005683394528233965,-0.07687359421821333,-0.020485405314695188,0.008280668940760884,-0.07288671278854122,-0.011655378738675035,0.003619449442913246,0.025177191586896717,-0.0031683721609087195,0.029349317228397773,0.029172233520982256
mean sst,-0.04148615299585164,0.0063748887125258105,0.09492180556497697,0.04035488781744659,-0.22552600330640715,-6.0185616883540245,0.08382813234112084,-0.08292924373597574,1.191441314334471,0.21380506481672346,0.6013940130492001,0.21097584124826108,-0.6168841703512041,-1.1200652116249394,-3.790094595788896,3.0429560492402317,0.12536782355314302,-0.14134650552189934,0.6448771863841072,1.0665624530820808,1.6502363681660883E-14,0.04759075637578139,-0.19290139611870935,0.16044645383391595,0.013294128189398102,0.4163332764117549,-0.057183072875508334,-0.2559418532165673,0.0033575079150716574,0.00970066707375634,-0.08627863052185794,5.613718716359319E-13,0.22881743714297334,-6.920667559900596E-15,2.6064971209794288,0.425033225840391,-2.9949722468058027,-0.11564715627947637,2.2936861045295145,-0.628791060900102,-0.3867300586070299,1.3368531061256685,-1.9674033004118425,0.18208303583712,1.3806261975280016,-1.1685209828431993,-0.22905028499991564,-0.008256666237635922,0.24445877886112904,1.4503213726620667
aquarius cap,1.9623594339697618E-15,0.0,-3.679423938693303E-16,-6.132373231155506E-16,-8.585322523617708E-16,-1.4717695754773213E-15,2.4529492924622017E-16,-9.811797169848809E-16,3.679423938693303E-16,0.0,-7.358847877386607E-16,-1.3491221108542113E-15,-9.811797169848809E-16,-1.4717695754773213E-15,4.905898584924404E-16,-1.226474646231101E-15,0.0,2.4529492924622024E-15,8.585322523617706E-16,2.452949292462202E-15,-6.132373231155506E-17,-2.452949292462202E-16,-1.9623594339697618E-15,2.9435391509546426E-15,-9.811797169848809E-16,2.4529492924622024E-15,-2.452949292462202E-16,9.811797169848809E-16,-1.226474646231101E-15,-1.2264746462311012E-15,-1.2264746462311013E-16,7.358847877386608E-16,-9.811797169848809E-16,-2.452949292462202E-16,-2.207654363215982E-15,2.085006898592872E-15,-2.085006898592872E-15,-1.226474646231101E-16,-1.8397119693466513E-15,-1.7783882370350967E-15,3.6794239386933033E-16,2.1999888966770377E-15,-2.268978095527537E-15,-4.01957901635896E-16,1.042503449296436E-15,5.519135908039955E-16,-1.103827181607991E-15,-3.679423938693303E-16,2.8208916863315326E-15,-2.330301827839092E-15
avhrr sst metop glb osisaf l3c v1.0,-3.8254214933578184E-4,5.385484492117862E-8,1.5795943157851975E-6,0.0030660590483393645,-0.21679655681389576,0.010748232977531398,-1.8159779535589185E-4,7.260897940381391E-4,-5.61780008603139E-5,0.001852480213050435,0.004886085649706621,0.012966201141452275,-2.0262753075757574,0.36970376879120914,0.1594246746044386,-0.057357390553213886,3.2931120074262586E-5,0.009228852509860651,-0.013228624193878259,-0.005238179341464095,-1.6052369117587169E-15,0.0015554212685180769,0.012625802203771304,-1.2072795169131971,-9.507968817076432E-4,0.02767118912723631,-1.9038451651084406E-4,-0.05334488050891175,0.9488588053159301,-0.15345621747780247,5.034073795509481,-6.296061056159767E-12,-2.021886637371449,8.862663285201267E-16,0.49742355673197325,-0.061515434806643246,0.11563115050498311,-3.1725434052353125,-0.004393515291904112,-0.2744640206687553,14.215393941648065,3.39166342797895,-0.9626664171667373,-6.205632386568531,0.45470440817004265,0.5034653726385182,0.007006594465518991,-0.002668830073843356,3.614890073382826E-4,-0.20889502470690913
iss,-0.4805647705393749,-1.659622828164119E-4,-0.0023723236344022937,0.41131758621502756,-0.002108911424070437,-0.005191010005128478,0.07980942540171503,1.5774693552690184,-0.04911396394247381,-0.07786884065124648,-0.03843411871073677,0.5129712047701356,-0.6791692666047879,-5.419179903190316,4.879787280015064,4.460003922174977,0.09736706482666506,1.2647737524309972,-2.070573680287923,-0.043353545767213814,3.030122399670972E-15,-0.0014744731308724407,0.0017217956138231897,0.07861154231726707,-1.6827323513429992E-4,0.0035019194404316985,4.394937982801406E-4,-0.0052790193906389095,0.15516253213718942,-0.014042950284307194,0.07674587155132159,-9.772144738938886E-14,-0.03153345428237412,2.020081599780648E-15,-1.1778898550130353E-4,0.0015969146285647981,0.0016098322211728572,0.028216708617802354,-0.008658868139993739,0.0034100367169403786,-0.046124156530927996,-0.012291243188817112,0.00496840136445653,-0.04373202767312474,-0.0069932272432050215,0.0021716696657479474,0.015106314952138029,-0.001901023296545232,0.017609590337038662,0.017503340112589357
aquarius saline,-3.6794239386933033E-16,-1.226474646231101E-16,-1.8397119693466514E-16,-1.3797839770099887E-16,-3.066186615577753E-17,-2.452949292462202E-16,2.4529492924622017E-16,6.132373231155506E-17,1.7630573039572079E-16,5.519135908039956E-16,-2.759567954019978E-16,-9.198559846733258E-17,-6.132373231155506E-17,-3.0661866155777525E-16,-1.226474646231101E-16,-6.132373231155506E-17,3.0661866155777525E-16,6.745610554271056E-16,3.5261146079144157E-16,3.372805277135528E-16,-1.226474646231101E-16,0.0,-4.905898584924404E-16,1.226474646231101E-16,-2.759567954019978E-16,3.066186615577753E-16,-3.066186615577753E-17,1.8013846366519298E-16,-7.665466538944381E-17,-5.059207915703292E-16,-6.132373231155507E-17,1.5330933077888763E-16,-6.132373231155506E-17,-1.5330933077888765E-16,-3.0661866155777525E-16,2.2996399616833146E-16,-3.4494599425249714E-16,-3.066186615577753E-17,-2.567931290546368E-16,-3.5261146079144157E-16,1.2264746462311013E-16,3.631514772824901E-16,-2.888922701864664E-16,-9.821379003022489E-17,1.2073109798837404E-16,1.9163666347360953E-17,-1.3797839770099887E-16,-9.581833173680477E-17,4.905898584924403E-16,-3.066186615577753E-16
pathfinder,-0.050763164167739,0.008739740874466747,0.13375810301447966,0.07965170912570209,-0.59709458795936,-15.679361709656485,0.3583750224316332,-3.0667701465996133,-100.53325769008252,0.10656598184247847,0.8765322506368919,2.2528682370241517,-0.87000190682782,-2.716718543174644,-3.9951062952194625,0.4953232267592434,3.2833972288102538,0.04842205133967695,-0.21922788503553498,5.644264057205401,9.258367738170569E-14,0.016479710086539735,-0.017967128823590084,0.03956313014642845,0.0035068842071555124,0.04800382528107909,-0.009635700344613054,-0.02429121963406305,-0.017889631053048093,8.968302082131701E-4,0.019095422513032187,5.022080314350281E-14,0.03163723005335079,3.1029315441715496E-15,-0.2266750282357476,-0.07737306589193892,0.5767839012358527,0.011154293880907091,-0.4125248942672734,0.08198681052092185,-0.0444213423959007,0.18958438841644906,-0.1824529030951845,0.02523815627537888,0.03556606553031576,-0.08502263158487394,-0.022498693331595487,2.843342275009046E-4,-0.014116195941363275,-0.2957587718538534
avhrrmta g navo l2p v1.0,-9.090714368147147E-6,1.1282089714423383E-7,1.9224827374940245E-6,1.9307037886565827E-4,-0.017369091974396744,3.5639333099104093E-4,-1.8899749936819397E-5,-4.7878633160090345E-4,1.691602823148934E-5,-2.3136852571677098E-4,-5.142584648315092E-4,-5.2686974490755E-4,-0.02265610972676335,0.005834676201132345,0.006672493581718593,-0.005514724519273376,-0.01168782202111774,0.004940923826128167,-0.009907874207525251,0.002582108507754438,-6.962096697219674E-16,-3.3533153400971564E-4,-0.003181587989577705,0.15024675431572984,5.923863734313158E-5,-0.008821109287249619,2.4613140266759286E-4,0.008447521317813806,-0.0642281459296093,0.009442575573661663,-0.27803624687883527,3.4256300588999693E-13,0.1093721896783241,-6.962096697219675E-16,0.03306213977953952,-0.00492330785169823,0.02156353033499167,-0.5815382434099771,-0.024195810686589464,-0.055870128419181944,0.002887909870053921,0.003688084915174964,-0.002986077596100382,-0.02628280076903823,0.21343605407765182,0.19253338931736438,7.171401619531019E-4,-4.1840594971227145E-4,-0.0012349179996309803,-0.047609255890924386
suomi npp,-5.289482507146874E-4,1.0646805963688018E-4,0.0016959604608857445,0.0013129899441403903,-0.010809974726088634,-0.29089082559786417,0.005372957153699592,-0.020944501403687636,0.08592072769150812,-0.16905575262323133,0.16177101938739985,5.711372953070225,0.4613872502076679,2.1154235701077826,0.8913068714165788,1.0393695416400237,0.09845183535730202,-0.010804901492313309,0.05201080047238873,-0.009016903612448411,-4.640967480473607E-15,0.0013527781300597523,0.01681369131177691,0.017336219838934786,9.48369414089232E-4,-0.865141672481372,0.002261229011258544,0.05516732861167029,0.015018080159029137,-5.877449436667332E-4,0.005632011084836665,-1.546623008877358E-14,-0.004882254205042564,3.690804907548241E-15,0.030382991682126374,-0.002238346958778457,0.004794369447572034,0.005198358325875699,-8.826623134652488E-4,0.007366968443225986,6.852686023414619E-4,-0.0035599985840482316,0.00596170826646996,-7.741490907387715E-4,-0.005456221944026987,0.00697257870652976,0.002296541216454759,-1.6503809507880502E-5,5.311056092789147E-4,0.01084315095986766
altika saral l2 ost xogdr,-9.234835023366766E-4,0.030185233883806947,0.46672880911941395,7.00407784878666E-4,4.87727211062344E-4,0.012802019291703732,0.04558132083131303,-0.0033944698317739837,-0.0011489520566341017,0.2083953254249683,-0.045892003997496204,0.022685946648132373,-0.001803381992801684,-0.023042757395219163,0.00996403647673299,-0.041804655974817265,-0.0015172976054510373,-0.30432695897088263,-0.19546209110949023,-0.022777813824531947,1.8775154011570338E-14,-1.2064033298696513,0.003629632866263956,-0.022026604941879312,26.03843979557922,0.017660548708728498,-0.16788935206678854,-0.010057811690729838,0.0019950778087099216,1.5293410693160078E-4,-0.05275533239062309,-2.6583808426984887E-13,-0.1306350652199248,-2.714480098058362E-16,0.01379283000035972,0.4723762569151353,0.1017644225466533,-0.002193913175116177,0.05087242292516891,8.20275478887692E-4,0.0010440972936136509,-0.0032120053221541983,0.005156516051035695,-7.039353421315934E-4,0.005684121700247071,-0.007126761444747672,0.09667043596387481,7.454115719979344E-5,0.0748742584556785,-0.011002991569862869
metop,-3.0003955916600016,-9.764969055619613E-4,-0.015514900618459972,21.100382135870163,0.3576571585568211,0.008863547067872556,-0.6541037010855135,-6.994760563637858,0.20362628097203228,0.06774687672074431,-0.0018279558922999948,-0.42259641000296394,0.146545267470359,0.964876843222998,-0.26089996896888173,0.5025991633936341,-0.3233459295607641,1.8356693233060521,-3.0300818173559985,0.07436234002913843,-1.569572037287678E-14,0.003200257182675304,-0.055798257953513175,-2.641227849991526,-6.576054834116275E-5,-0.4183553913698921,-0.008686575993467284,0.6522909395670847,-20.768592080939314,0.30558696828672743,3.3872760804582467,-4.2358827655238814E-12,-1.3434103933121677,5.941934821536027E-15,-0.26565330796631176,0.07875913116943556,-0.31197761958102666,-0.09226927796540824,0.12078588293878313,-0.07411870229001415,-0.34847978237835175,-0.23825085907526605,0.010742090054377007,-0.3739670012751966,-2.7498479471468835E-4,0.08539081126687552,0.025349473652123023,-0.0011905655719572747,-0.01916781034046086,0.04168610032323109
avhrr sst noaa19 nar osisaf l3c v1.0,-3.648206557936016E-4,7.214553864907293E-5,0.0011440044476940718,8.184857803944055E-4,-0.0060680716664898385,-0.17856605660424715,0.0030448487364530367,-0.010041595918726581,0.06920710581930826,-0.011734394491577302,0.06449793906274523,0.24594239320615385,-0.1102610733812692,-0.42640978766940374,-0.4405512607551035,-0.10079618930303996,0.3141190698081128,0.007165084365960821,-0.032262868605427514,-0.08450255179271872,6.683612829330887E-16,-0.001455659183478357,0.01873048394093771,0.006073960571567535,-7.912613419391613E-4,0.07125749235996111,0.002398013842194547,-0.036886073469599726,-0.018952319775423245,7.865110493183561E-4,-0.019559623222828358,3.926622537231897E-15,-1.2717653671175282E-4,0.0,-0.12138478750708728,0.02290385021886605,-0.06617554675975812,-0.03957846846280786,0.014757355919889989,-0.08174897098563089,-0.011439042428613322,0.060124348142405394,-0.13731506346640124,0.017079149387017323,0.2729366281126135,-0.28358957297540893,-0.10799253715121403,4.413831262089828E-4,-0.003847841574313511,-0.2269399791830242
sea ice age,0.0,0.0,1.8449556247632138E-16,2.227870943110296E-16,2.227870943110296E-16,4.455741886220592E-16,-2.2278709431102954E-16,-3.341806414665444E-16,-1.113935471555148E-16,5.56967735777574E-17,2.227870943110296E-16,-5.56967735777574E-17,-1.113935471555148E-16,2.227870943110296E-16,2.227870943110296E-16,-3.3418064146654436E-16,1.113935471555148E-16,3.3418064146654436E-16,-1.113935471555148E-16,-6.962096697219674E-17,0.0,-8.35451603666361E-17,3.119889582441567E-16,-4.1772580183318046E-16,8.354516036663609E-17,7.240580565108462E-16,3.8987741504430175E-16,-6.126645093553314E-16,2.227870943110296E-16,-6.126645093553314E-16,-1.4202677262328138E-15,1.2531774054995413E-15,-1.837993528065994E-15,0.14065880799153302,-2.3671128770546895E-16,-1.0443145045829512E-16,-2.4715443275129847E-16,2.1930604596241975E-16,-6.748882485867322E-16,3.8813689086999693E-16,-3.0285120632905585E-16,4.316499952276198E-16,-2.8544596458600666E-16,-2.158249976138099E-16,-2.99370157980446E-16,2.4367338440268863E-16,4.8734676880537725E-17,4.92568341328292E-14,1.3734197775572225E-12,1.3177299660761624E-12
viir sst npp nar osisaf l3c v1.0,-9.637953598356775E-4,1.4493980287068095E-4,0.002138369110662628,8.186743889144479E-4,-0.004248710546732699,-0.105790510636631,0.001316138446977338,5.237190864808146E-4,0.0074563923003179745,0.007771801431400098,-0.00874305546051905,-0.07626267060756158,0.02283780913049522,0.11227723535927607,0.06610182243511743,0.08987235564550512,-0.11575933741451305,-0.004429122656485746,0.020514950476196222,0.048362870807612736,1.6028358674249377E-15,0.0012075011238086796,-0.010079770011332704,2.1874830026972353E-4,3.913775632193885E-4,-0.013867969003454637,-0.0012875842048476467,0.006620127895635432,0.005571857795806915,-1.372072257317642E-4,0.0032232428810521946,3.722715563051468E-15,0.0019749451682962156,2.585219141007964E-16,0.05211035232686667,-8.527891498810455E-4,-0.005369211314107624,0.006619434861391438,0.007019415495596373,0.008611593698313593,0.003873927796227574,-0.01609552824080916,0.08030838591225233,-0.010269563234745104,-0.05849236126541394,0.07113022876450313,0.027999511405299674,-1.6399790595626133E-4,0.004817340336428893,0.05793743318773513
viir npp navo l2p v1.0,-0.7677442803818572,-2.9824513399348063E-4,-0.004455195379256364,2.5437425416452264,0.03122840948306563,0.01775699006365426,0.029539580074166977,1.1755229707936719,-0.03771314899413146,-0.029744621230873694,-0.014586019892039039,0.14567241242779147,-0.07311295282194827,-0.5586527008908653,0.41529851936399115,-0.10174650018018963,-0.061449675846832474,-1.6494057839674368,2.7694098267228355,0.10282612178789817,-2.7240248155981565E-16,0.003895985514534803,-0.005780185428830561,0.8673253075176955,0.0016506557771398358,0.05589329549411141,-0.0019803273355180036,-0.06795245224881025,1.771918236741249,0.028428923083760594,-0.057105064049658705,9.246779462660215E-14,0.029529714228588976,-1.6759482010300905E-15,0.05311836428890785,-0.03546696120840242,0.09794500381582553,-0.18274725659777832,0.01589763619035626,-0.004673246943511738,-0.12116825169500506,-0.02171663660289868,0.09115914053090698,-0.29397925958846044,0.02450722769835316,0.30190337224346314,-0.22417643787853975,0.010037748140449155,-0.4915961870279468,-0.5827987444347585
osi saf,-0.0013494813910814897,2.664474921728006E-4,0.004227695956206894,0.003279351570703558,-0.029437336908546784,-0.6720664692995069,0.011826521706428474,-0.044939880970969466,0.013865755224196684,-0.14958918439239116,-0.13855593775852315,2.092058769985669,0.41899878679745955,1.297622286454994,1.783550872228407,-0.6109571151449703,-1.9212109981755559,0.04515583227165041,-0.23503346058943378,0.44217321721988145,4.9377685593252097E-14,-0.015860687300787105,-0.3391616987122535,-0.3293989208053946,-0.015815822638883145,18.17618334128972,-0.0583076448025862,-1.1586567305602045,-0.3035311490164716,0.012537283987862266,-0.09843440397723954,3.70720424820542E-13,0.12948272083504264,-3.7679568980191064E-14,-0.6519644634941109,0.02624326554809321,-0.03270058346735953,-0.09963752078085765,0.0020710234546073786,-0.0997340064179409,-0.008779466918279091,0.04501144757299461,-0.07486899370796725,0.011440844178819057,-0.019151544861185133,-0.0391285088221833,-0.011775014312400809,5.200177999077358E-4,-0.023312579448600483,-0.3997353182457762
metop b,-0.2796382439726491,-1.0431824914652391E-4,-0.0015406088486075201,0.6986678038506681,0.006306724204477021,0.001607010907015189,0.026398884787268415,0.6609822870572317,-0.020283962378091575,-0.01335213494313051,-0.0066766474489454,0.06365484654540225,-0.028478208888993682,-0.2248166756900251,0.1641061965162484,-0.06778208426261306,-0.029737275621311527,-0.7042163498958754,1.1806442401519817,0.04278977819982202,4.607742408636162E-17,0.0014856936974047704,-0.0034311709525176436,0.3988806194562045,6.963592959465597E-4,0.016816333139825192,-0.0011141101533191813,-0.015178732215324566,0.26469846315326595,0.013441707955917306,0.1526804189485727,-1.8205190256521476E-13,-0.05772306325617941,4.607742408636162E-17,0.010816870186420776,-0.006114588810606592,0.021494925952314902,-0.04559377722107778,-0.00291781557511775,-0.0018086898960567714,-0.12868903838402146,-0.03935875935567061,0.037233363735014825,-0.19518271131762405,-0.0030224986302163606,0.09769084037559449,-0.024831320590551334,-0.0019328777101489563,-0.07038050140711057,-0.08800457571681979
aatsr,-3.15496339938615E-4,6.245466629871619E-5,9.905714759429229E-4,7.104719127522311E-4,-0.0052730333742289194,-0.1553288384162674,0.0026574111847615374,-0.00880661182629774,0.06079647271865939,-0.010639546114451675,0.0584968531275432,0.22451136001068145,-0.10161247001122695,-0.39340822352158794,-0.4068400774831624,-0.0936887907186919,0.3054976122266259,0.007217084702195053,-0.03256990739113725,-0.09394524908219011,1.5365896269366084E-15,-0.0017517176081755757,0.022943906838304367,0.007823526958512326,-0.0010793064755033682,0.1054080740225615,0.003815781475962695,-0.059607565495656066,-0.03222562914605367,0.001452777376232694,-0.04090810610626653,1.2505997594626024E-14,-2.6668750541785415E-4,4.8860641765050515E-15,-0.44494714058123314,0.1720495108015126,-1.1902027185775002,-1.1836272467993942,0.774082010458988,10.982595604059679,0.0275886945482681,-0.14275947880373718,0.15350929257147727,-0.01771461251765428,-0.16368832175907871,0.16787483255806449,0.05208516388568582,-1.2009300714911185E-4,9.265939080151024E-4,0.052838335688077845
sea surface height,-0.07218751740585057,1.4910272609090607,23.082763317816877,0.0022358483042293504,0.018689684511161705,0.45859239623047127,-0.8141849448818408,0.041256125187718706,-0.050127415644504,-5.2904375506085035,1.0646346590930484,0.007273708758957759,-0.01977158598368713,-0.2662664130315723,0.11865962129743962,-0.6420109850961858,-0.11962493927603737,5.334522302155437,3.0021414278051055,-0.08104388811269032,5.7274198157269E-14,6.428301831132317,-9.482375718075868E-4,-0.014752125116658027,-0.23439231064196253,-0.07772300414017595,-4.760307784954467,-0.02355253947956499,0.0055397328598356214,-0.004825062613256503,3.7961009209146743,2.0725506141438087E-11,9.523132717618974,9.641207751520867E-14,0.49612599459814727,12.465499632283594,3.2821459733926917,-0.06664938859050579,2.156721599400628,0.022402017702307455,0.025923813222496137,-0.0610256747177583,0.07391205698528376,-0.0040748822482375565,0.4096368216931814,-0.47342038172384493,4.312948183265324,0.007248053516603704,3.0777524449682643,-0.3149840706141249
go 12,-0.0027231117981876872,4.2911526504057725E-4,0.006422372090792985,0.0029650996102442394,-0.019171110944318802,-0.4572203856609468,0.006672845267370247,-0.011815416049341224,0.015502987614659193,-0.006342234074924417,-0.07467733186747966,-0.23266416455115438,0.10838667071082554,0.3462736464301326,0.5131063181647465,-0.0820483161764288,-0.7289099895014932,6.252861131078857E-4,-0.008115461268256343,0.1771941612197728,1.843096963454465E-15,0.0013020150576227758,-0.056677773577408774,-0.021227130558269892,3.95406255141906E-4,-0.1253653897826057,-8.682841522698759E-4,0.06894110261247546,0.03472073938634657,-0.0016044542623212324,0.02170210078594716,-4.0432939635782325E-14,-0.014365577573405638,-5.99006513122701E-16,0.34618260536666223,-0.015975314660799895,0.021074829637581675,0.06642534354363522,0.00692534325160959,0.07309636911264487,0.0126607158440191,-0.055856206149055884,0.38056423758952734,-0.05115407590305953,-0.17458340342217285,0.3351163193978795,0.12690467831290952,-0.0021282890409736756,0.11138331083511177,1.8106625869641015
grid climate variable model intercomparison,-0.31169548315568274,0.0038275808294565956,0.05621542909708331,0.02482405142871201,-0.08832086891159051,-2.290126584407791,0.04164958933185435,0.1855238678582563,0.22311034044307368,0.35064862807020797,-0.03239253331743244,-2.1766018972120467,0.4711679095893836,3.154791306316768,0.5561103547537314,4.315632354475771,-1.9503468098392658,-0.454188621832101,1.4435993409036818,1.774047598239044,2.991677132982722E-14,0.06995677244401609,-0.31631948865458426,0.20980171462260347,0.0258752090743732,-0.1337629733294885,-0.10876886661746057,0.005321838067337331,0.035469114133980684,0.020055515215419414,0.12541859430883,8.385412425668349E-13,0.38093138211117183,-1.1517923808628268E-15,5.331268847954661,0.4429471471502665,-4.786836978450438,0.2316751688563525,4.392145338752804,0.040404136049224375,-0.9868629291799434,3.204356189576879,-10.26030754609756,1.1965354693118422,4.043497219848098,-4.895726296730852,-1.7780911718633197,0.005402674409260875,-0.2127269835114024,-1.3274334444600218
ice extent,-1.2926095705039818E-17,2.973002012159158E-16,4.366596705358764E-16,1.2926095705039817E-16,-4.459503018238738E-16,-1.7450229201803755E-16,-2.5852191410079636E-17,4.0070896685623433E-16,-2.068175312806371E-16,6.39841737399471E-16,1.7579490158854154E-15,-3.813198232986746E-16,-2.0681753128063712E-16,2.092411742253321E-15,3.877828711511945E-16,-3.0053172514217577E-16,-4.417493207197358E-15,-4.730951028044573E-15,1.3830922404392604E-15,-9.9983350278483E-15,-7.70395304020373E-15,1.504274387674009E-14,-6.166732256250275E-15,-4.701867312708234E-15,1.0809447533339549E-15,3.0751181682289726E-14,-1.5301265790840887E-14,-2.9264680676210145E-14,-3.0247063949793173E-15,-5.2273131031181026E-14,-7.808654415414554E-14,1.0863413982908089E-13,-1.2687932391674459E-13,14.893618151080114,8.272701251225483E-15,-3.722715563051468E-15,-6.152821555598953E-15,-6.773274149440865E-15,2.5128330050597406E-14,-9.978945884290738E-15,8.014179337124688E-15,-8.893153845067395E-15,7.13520482918198E-15,-4.1363506256127423E-16,3.6193067974111495E-16,7.755657423023891E-16,-5.247994856246166E-15,-5.493590674641923E-15,-1.8265865840791768E-13,-1.6803924416551765E-13
smmr,-1.2648019789258232E-16,1.8397119693466517E-16,0.0,1.1498199808416573E-16,-1.5330933077888764E-17,1.8397119693466517E-16,-9.198559846733258E-17,2.452949292462202E-16,-5.365826577261067E-17,-1.827734677879551E-16,6.132373231155506E-17,0.0,1.3031293116205451E-16,-1.686402638567764E-16,1.226474646231101E-16,-1.5330933077888764E-17,1.8397119693466517E-16,-6.132373231155506E-17,-3.066186615577753E-17,2.452949292462202E-16,4.599279923366629E-16,1.686402638567764E-16,-1.5330933077888764E-17,9.198559846733258E-17,1.8397119693466517E-16,-2.759567954019978E-16,-6.132373231155506E-17,3.6794239386933033E-16,0.0,1.226474646231101E-16,1.0731653154522134E-16,-2.912877284798865E-16,3.0661866155777525E-16,7.665466538944382E-18,3.8327332694721906E-17,2.7212406213252555E-16,-1.3558293940757876E-16,-2.0984214650360247E-16,4.560952590671907E-16,-3.871060602166913E-16,5.480808575345234E-16,-4.292661261808854E-16,2.069675965514983E-16,7.282193211997162E-17,3.8327332694721906E-17,-1.3797839770099887E-16,-1.4947659750941544E-16,-1.847377435885596E-15,-5.4271503095726226E-14,-5.2339805527912235E-14
seasat,-0.027952437694010148,-9.742598672899992E-6,-1.409021732242843E-4,0.03227649856028685,-2.133724939672084E-4,-6.531675635891497E-4,0.005369700525129793,0.10878503650600545,-0.0032517680215220284,-0.0020236176316956586,-0.0010311452699564919,0.00961207645433277,-0.004074361615331617,-0.0330727727828583,0.02399925357537386,-0.01293071654222611,-0.005799898674833944,-0.13558989066040594,0.22851072228498945,0.010923536575001343,5.713621821538894E-14,4.590797976772954E-4,-0.0015303867637430674,0.1676050165571021,3.611913877296624E-4,0.00709720217915519,-0.0016724605815655472,-0.0016293398729264965,-0.506750475719906,-22.871209660899776,-0.5286334111165271,8.086029752480963E-13,0.20068395023845828,-8.014556198644562E-14,-2.3398260358297257E-4,-2.6597961155096146E-4,-0.0012441619767709394,0.007332171074966415,0.0021288370142620245,6.865381196570383E-4,0.029984805751615762,0.010115789369677608,-0.004621176534024902,0.030287482103246447,0.0010180676352484978,-0.008184400140417266,-0.001625459238195673,4.205672130552802E-4,-5.882612347027392E-4,-1.916602106558769E-4
qscat byu l3 ow sigma0 daily browse,-1.169092691409396E-4,-4.605666956642504E-8,-6.485409270040703E-7,-1.0026823371027144E-4,8.118247576093018E-7,7.840315185584722E-6,4.224622021034717E-6,-5.03088262297173E-4,1.443876409484751E-5,2.6993544304654395E-6,6.923230629293281E-6,-5.12827025561493E-5,1.8573404285775843E-5,1.834361158597661E-4,-1.341963596987453E-4,1.0742029866114827E-4,3.301515483275895E-5,0.0015179775572649664,-0.002613868101235255,-1.6042883372504403E-4,8.411628114787353E-16,-1.049099822920233E-5,8.64522857647978E-6,-0.0015700411840555103,-1.4386058932689213E-5,-4.7159126726353587E-5,-1.2339899689630955E-4,-2.0844275983196642E-5,0.0026515815916279876,-2.612525347547261E-4,-0.0017385344469939012,7.377547973866542E-16,0.0012225591934187808,6.863035375763435E-16,8.438628673311666E-5,0.0027965511874785674,-0.0037770793431370826,0.0013998476311002164,-0.005779813687390847,1.2689952023338386E-4,0.003308313973210975,0.0011760144354133312,-0.0010658200269470037,0.009055113097418703,5.466174433590509E-4,-0.010105321698963514,0.015458492507511466,-13.839349296051884,-0.03945677125736138,-0.013975773959182737
nscat,-0.2777704493930843,-9.663787223885249E-5,-0.0013970278688156222,0.3185870238005421,-0.0021019517720759864,-0.006422531309425136,0.05248309337582428,1.0538760109908873,-0.03140662912553566,-0.01842929283950651,-0.00938567275655112,0.08642138060905696,-0.03597401411897173,-0.29137696077968206,0.21105293743449724,-0.11229877274450287,-0.04603119368175847,-1.000252555868111,1.6776937630758115,0.06434082572248123,-2.953234392751871E-15,0.002197215044909226,-0.0069616682229365,0.6533564448532277,0.0011522678307251649,0.015959721611298147,-0.0024395093318897577,-0.002114908684614204,-0.39755216615351063,0.03170782782749161,0.5675170137168541,-6.936336939439962E-13,-0.219754621455357,-8.493757970608004E-16,0.0010816060835856227,0.0018880692957261172,0.010569000857233283,-0.06523441573771824,-0.019497046388454124,-0.006619820875756596,-0.5193923093642442,-0.176509825183307,0.12483919168348932,-0.862677696454384,-0.0450938858145893,0.36679078795439546,0.08828560596383808,-0.0429079042607937,0.07026048198732845,0.023954242927140653
