 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
gmsl,-0.8093819195282594,-2.3880765906931023E-4,0.0038867130879733,0.6720413047096103,-0.003479311974383634,-0.008373524100462004,0.1353044975678188,2.553111779364928,-0.0755412091375989,-0.04835551466551836,-0.12356575478377495,-0.9198669372670731,2.339827443938046,-10.877570886932274,5.313424399570238,-7.011153371230049,0.18881721616558084,-4.43743033078745,0.10769525975121205,-0.0627972492401585,0.0,-0.002496429198668308,0.0026208891274938605,0.14472740236641532,-2.2488008025342972E-4,0.006172050238341217,9.078772249407469E-4,-0.00886290221288222,0.25463247147651674,0.0229881125401142,0.007535517326871228,0.14162197995563597,1.6834013331505401E-15,-2.5251019997258105E-15,-3.5610748636448556E-4,7.065206788440641E-4,0.006051612827513349,0.046785609629628126,-0.010664492544266501,0.005674449411135111,-0.07722921606992934,-0.019487859395492038,0.010208906577393284,-0.07230982943752556,-0.012770963520185308,0.006253455127546952,0.030518627069818234,-0.0027671683516064453,-0.030686924615356565,0.27421183271370553
mean sst,-0.04113565555111085,0.0057091017303782235,-0.09668629848226991,0.03912643824239102,-0.2255346734860332,-6.018371802027775,0.08325303093728466,-0.08825814142595687,1.1913686345068033,0.44854631239969234,0.08571028037574674,-0.22725717744512638,0.5960395578611865,-0.06527373701012573,-3.942661080987569,-3.0900958098868045,0.12145493474894815,0.6267615866966764,-0.1963862436678343,1.0639469747672965,-4.75482670550295E-15,0.051087731136885126,-0.19279723692374565,0.1510567977386342,0.013210310233838457,0.41586875572632054,-0.058038891866949806,-0.2557861265535158,0.008598779723115086,-0.009243007472208999,0.1679002517956389,-0.18299344827030334,1.4387199525555946E-14,-3.1062936844765336E-15,2.605683791261764,0.8703659188762275,-3.005927854102102,-0.12194468095469048,2.149791775830612,-0.6279667137792394,-0.3589490140405541,1.3455354646908209,-1.9728148077606178,0.16160125765043531,1.2854955429855381,-1.298518603683854,-0.011171294955421442,-0.00704700901461763,-1.4601885864788582,0.46945095300059786
aquarius cap,-1.103827181607991E-15,-1.2264746462311012E-15,-2.452949292462202E-16,2.452949292462202E-16,1.7170645047235416E-15,0.0,6.132373231155506E-17,2.9435391509546426E-15,-8.585322523617708E-16,-1.2264746462311013E-16,2.943539150954643E-15,1.9623594339697618E-15,-2.9435391509546426E-15,-2.085006898592872E-15,4.905898584924404E-16,-2.4529492924622017E-16,-9.811797169848809E-16,-4.905898584924404E-16,3.0048628832661977E-15,-7.358847877386607E-16,3.9247188679395235E-15,4.905898584924404E-16,-9.81179716984881E-16,-3.679423938693303E-15,4.905898584924404E-16,-9.811797169848809E-16,-5.21251724648218E-16,-1.6097479731783201E-15,1.4717695754773213E-15,2.452949292462202E-15,4.905898584924403E-16,-2.207654363215982E-15,-2.5755967570853125E-15,9.811797169848809E-16,3.4341290094470833E-15,-8.585322523617708E-16,-2.452949292462202E-16,1.9010357016582067E-15,-4.323323127964632E-15,1.870373835502429E-15,-1.6557407724119864E-15,9.965106500627697E-17,-2.1156687647486493E-15,-2.191365246820725E-15,-2.1003378316707606E-15,1.9623594339697618E-15,-2.7595679540199774E-16,-1.3184602446984335E-15,2.9742010171104198E-15,4.0473663325626336E-15
avhrr sst metop glb osisaf l3c v1.0,-3.8427441648199796E-4,5.348174854899369E-8,-1.8146046303613894E-6,0.0030539876929592414,-0.2167968146200813,0.010748122788271124,-1.8320052222524662E-4,6.724212514833183E-4,-5.339733743550761E-5,0.0021989550724872383,8.052822603138848E-4,-0.013603854422498186,1.9862103709134222,0.519283499681457,0.23001959090707091,0.05924934898327027,1.5314142447216245E-4,-0.02033570570186741,-6.271099470964277E-4,-0.005646953415690354,-3.012078153992558E-15,0.001701946769573543,0.0127697580912714,-1.2031039710285119,-8.211509511540347E-4,0.028334035117401967,2.802545650934514E-4,-0.053517277274996375,0.9327971911491375,0.15085473157098986,0.35602711833685413,5.4158890544463745,1.347139163107355E-14,2.5699624819576913E-15,0.4986357918539953,-0.07300566205987985,0.0845823285915228,-3.1701242743661844,-0.03975817343281802,-0.2744040500121248,14.27154467220653,3.154208180807101,-0.8586286158826444,-6.21961553994616,0.4991423878878754,0.45911099667439004,0.007689124369671221,-0.002547255444750853,0.20847803208204904,0.1427881882949874
iss,-0.4856291517169557,-1.4328459544158613E-4,0.00233202785278398,0.4032247828257662,-0.00208758718463018,-0.005024114460277202,0.08118269854069127,1.5318670676189567,-0.04532472548255934,-0.029013308799311015,-0.07413945287026497,-0.5519201623602439,1.4038964663628275,-6.526542532159365,3.188054639742143,-4.20669202273803,0.11329032969934849,-2.66245819847247,0.06461715585072723,-0.037678349544095095,0.0,-0.001497857519200985,0.0015725334764963162,0.0868364414198492,-1.3492804815205784E-4,0.0037032301430047296,5.447263349644481E-4,-0.0053177413277293315,0.15277948288591006,0.013792867524068522,0.004521310396122737,0.08497318797338158,1.0100407998903239E-15,-1.5150611998354862E-15,-2.1366449181869132E-4,4.2391240730643844E-4,0.00363096769650801,0.028071365777776875,-0.006398695526559901,0.0034046696466810667,-0.0463375296419576,-0.011692715637295223,0.0061253439464359705,-0.04338589766251534,-0.007662578112111185,0.003752073076528171,0.018311176241890943,-0.001660301010963867,-0.01841215476921394,0.16452709962822332
aquarius saline,-9.198559846733258E-17,0.0,6.132373231155506E-17,1.5330933077888763E-16,1.839711969346652E-16,-1.226474646231101E-16,8.43201319283882E-17,2.452949292462202E-16,-4.982553250313848E-17,-1.686402638567764E-16,3.5261146079144157E-16,-1.0731653154522135E-16,-3.6794239386933033E-16,9.198559846733258E-17,1.1498199808416573E-16,2.146330630904427E-16,-4.905898584924404E-16,-9.811797169848809E-16,5.979063900376618E-16,-2.1463306309044268E-16,5.672445238818842E-16,1.8397119693466517E-16,-3.6794239386933033E-16,-5.21251724648218E-16,-1.8397119693466517E-16,-3.679423938693303E-16,-1.3797839770099887E-16,-3.679423938693304E-16,3.2194959463566406E-16,3.2194959463566406E-16,1.5330933077888763E-16,-3.066186615577753E-17,-2.146330630904427E-16,6.132373231155506E-17,4.292661261808854E-16,-1.8397119693466517E-16,0.0,2.912877284798865E-16,-6.937247217744666E-16,3.7944059367774685E-16,-2.7595679540199774E-16,7.952921534154795E-17,-3.995624433424759E-16,-3.1655981347546876E-16,-3.41113260983025E-16,2.7978952867146997E-16,0.0,-2.7212406213252555E-16,4.867571252229683E-16,6.745610554271055E-16
pathfinder,-0.0501638269928875,0.007826893693224896,-0.13678798572721568,0.07746127712936308,-0.5971232679156806,-15.678855721895674,0.3555553141632321,-2.9034514621791416,-100.53815651775308,0.6697030463890197,-0.08194149977489543,-2.2736949319185467,0.9660967010880835,-1.406347846335414,-4.628918215609293,-0.496085095878646,3.2833002658651576,-0.17046248790835283,0.09659858317602144,5.645143891205966,-4.415124481933478E-14,0.01865843037292461,-0.017916274957333188,0.03713244066373777,0.0034918144974265025,0.047928624131913025,-0.009972061596139763,-0.024274126200561692,-0.017418921618955967,-8.556790566192938E-4,0.037017099327991035,0.00313433584156171,1.0697537156338071E-14,9.406198135041937E-15,-0.22660876060820595,-0.16247279707195605,0.5781732564748953,0.012444885780373859,-0.3849091377391356,0.08186965535733064,-0.040875204340566657,0.1904709245649477,-0.1829246385659116,0.02294949853814349,0.028981701929206977,-0.08893342521331785,-0.01378352641023225,2.9393111475347353E-4,0.2961189596694889,0.018262696643082468
avhrrmta g navo l2p v1.0,-9.027349000256463E-6,1.0119162583859249E-7,-1.998527392539465E-6,1.9287256863447476E-4,-0.01736911566653306,3.563787226437592E-4,-1.9507848692884638E-5,-4.680503949266949E-4,1.5848661403548664E-5,-3.064517481422172E-4,-1.2190014201322989E-4,5.453321928168359E-4,0.022184173631949945,0.006311439743102833,0.007675467355000784,0.00562562281121625,-0.01165213223186907,-0.010100553672251645,0.0010891073450963213,0.0027205784479423126,-2.5063548109990826E-16,-3.666231579113445E-4,-0.0032040415737245474,0.15012674963751718,4.6010678117531205E-5,-0.00887542043734675,2.1575151823263018E-4,0.008459020212120196,-0.06320271676176226,-0.00928508601088945,-0.02164948918584373,-0.2982481886988814,-5.595785220390314E-16,8.006411201802626E-17,0.03302728562135376,-0.009765731312979033,0.021551822915991507,-0.5814925334734233,-0.024693219655129457,-0.055871603006153674,0.002997322407791457,0.0036305406791201484,-0.0024905637074606494,-0.026265184299269016,0.22922415390639395,0.17341745210510306,6.399215616283014E-4,-4.057174894058636E-4,0.04759278016833261,0.018775290888960017
suomi npp,-5.189201644247329E-4,9.533587817701908E-5,-0.0017437503789182755,0.0012777080773498162,-0.010810498937985167,-0.290880496127351,0.005322617899378033,-0.02119442453113261,0.08588885560284322,0.043889612677402795,-0.2043904241058004,-5.706803133644367,-0.6242288871678185,1.7252211039959104,1.453234385135188,-1.0712506229263763,0.09818263302199252,0.05448238246378112,-0.014817691570198572,-0.00913235571474782,-8.787630732257718E-16,0.0015250443653154354,0.01681472319918097,0.016891936925198556,9.420376048170365E-4,-0.8651563319421449,0.002292275432452258,0.05516112601269784,0.014882723094640681,5.730914780071889E-4,-0.0020325076575016757,0.007280240872645365,-1.2302683025160804E-15,-1.4060209171612349E-15,0.030390887718845294,-0.002904252974230003,0.004393448069393723,0.005203606512709352,-7.355931320914739E-4,0.007366992322226472,6.160001689892254E-4,-0.0035754568459688326,0.005978886121647727,-7.050699182779503E-4,-0.0049238498747925874,0.0075357125589022855,0.0014939656318006076,-1.6424121083137946E-5,-0.010863704925531837,-1.1814559847563963E-4
altika saral l2 ost xogdr,-8.566283585249403E-4,0.02658547152415428,-0.46892144465604946,7.253070442259072E-4,4.967245657113321E-4,0.013012699756181117,0.045663348326035254,-0.003487480316161705,-0.0011726529386028922,-1.7291881448913677E-4,0.21708569386506066,-0.023693068792415894,0.00421511822666142,-0.02445051531598845,0.0029626065058956466,0.045685190328632476,-0.0025937123641610947,-9.518176549590592E-4,0.34751353609688773,-0.022862783950010134,-6.260269726147097E-15,-1.2330678534794401,0.004069028806116418,-0.02017838393791571,26.037532481616875,0.017448681154750314,-0.16659189217922643,-0.010086279735783547,0.00234016046986652,-1.37483453919462E-4,-0.1431733749665747,0.00859353959370533,-7.962474954304528E-15,9.715576684300552E-15,0.0111524401199411,0.4274624045690819,0.17970210492453603,-0.00408339640941177,0.08752500623050578,0.0011704117928078895,9.391160484391852E-4,-0.003340600826645703,0.004877841922781884,-5.90045046006177E-4,0.0021345470354784506,-0.003515197817297999,0.12712845958622362,4.1026512551277746E-4,0.007679042211513373,-0.02868778882288613
metop,-3.031685751905142,-8.3879141029123E-4,0.015467751217441553,21.114991455359068,0.3557805153745052,0.005062744869777628,-0.6692329595864179,-6.905405291070034,0.1898989704831458,0.01606462238072752,0.07071056550044282,0.43889601005305934,-0.27183123767282674,1.0789304512986497,-0.030616354625984842,-0.48706116252589665,-0.30944369752109935,-3.521958793118486,0.08946759378267816,0.09154282505279376,-1.660977637307085E-15,0.004198547636557732,-0.05628998093488187,-2.566276907173811,6.542073875645521E-4,-0.4118079039407656,-0.003605427073227018,0.6466908097503149,-20.79480423352347,-0.29894719749794724,0.25546827394812244,3.5885294352810706,4.477312127262961E-14,-1.1553777821245826E-14,-0.2647790360566255,0.13905816941736232,-0.30786468937607814,-0.09129865490027674,0.09575455785869098,-0.07409959671728895,-0.3500012041677381,-0.23104565400500243,0.012920245630490244,-0.3711830737760018,0.007865113736337763,0.0834975580028963,0.01853693509390771,-0.0013100180428257217,-0.04074341148880908,-0.07188409844201789
avhrr sst noaa19 nar osisaf l3c v1.0,-3.581087610207354E-4,6.460124488729889E-5,-0.0011754471431512262,7.955353320241139E-4,-0.0060683299789363095,-0.17855813686697133,0.00301625483354818,-0.010247959752807685,0.06919257627762662,0.03835968147896664,-0.025530984726145144,-0.24774277412832033,0.13134758036804783,-0.26980902008830276,-0.5464053067010038,0.10483081881099472,0.3140690308717323,-0.030564087206378356,0.010325318740639444,-0.08435565513962524,1.3367225658661776E-15,-0.0017301694475773028,0.018720257112389237,0.006460795824277802,-7.902773925073102E-4,0.0712688466707088,0.0025224845442465027,-0.036889724862548,-0.018944600113880987,-7.748484720828266E-4,-0.008802123220252839,-0.017615391254464752,-2.4228096506324472E-15,-1.670903207332722E-16,-0.12144084990481784,0.03367563031868645,-0.06170590985586795,-0.03966130202060944,0.01254092888097955,-0.08175178163944102,-0.010280521352555664,0.06037853102957204,-0.1377210645909314,0.015574348961887644,0.25156416120676595,-0.31149793449051527,-0.07311500345645701,4.7046678253998117E-4,0.2274733401401285,-0.009292050302178625
sea ice age,2.0886290091659026E-16,1.113935471555148E-16,2.227870943110296E-16,1.6709032073327218E-16,-3.3418064146654436E-16,-4.455741886220592E-16,-1.113935471555148E-16,5.569677357775741E-17,1.113935471555148E-16,5.56967735777574E-17,8.911483772441184E-16,-2.78483867888787E-16,-2.78483867888787E-16,1.8101451412771154E-16,-5.56967735777574E-17,-1.1139354715551477E-16,2.0886290091659026E-17,-5.56967735777574E-16,0.0,-3.063322546776657E-16,-1.9493870752215087E-16,4.3164999522761987E-16,4.803846721081576E-16,4.838657204567673E-16,-4.1772580183318045E-17,0.0,-3.6202902825542303E-16,7.240580565108462E-16,2.78483867888787E-16,-1.1139354715551477E-16,-1.0025419243996332E-15,-4.1772580183318046E-16,8.911483772441184E-16,0.14065880799153305,3.7595322164986244E-16,9.050725706385577E-17,3.5506693155820345E-16,-4.769036237595477E-16,3.2863272066094744E-16,-3.829153183470822E-17,-4.8734676880537725E-17,-6.683612829330887E-16,8.354516036663609E-16,3.1329435137488537E-16,-1.113935471555148E-16,-2.924080612832263E-16,-7.658306366941641E-17,2.009261106817598E-14,2.1983516531140844E-13,3.131230837961338E-11
viir sst npp nar osisaf l3c v1.0,-9.567105555820236E-4,1.2980496848204228E-4,-0.0021752330353107365,7.934966405203091E-4,-0.004248875008222088,-0.1057881396440089,0.001309254864870666,4.5263640931857504E-4,0.007458296078312854,-0.003207389520707464,0.00965201147031328,0.07651777116674852,-0.029825564352903466,0.08319524926543322,0.09637948572734284,-0.09202507051016473,-0.11581598509687602,0.019758525683101057,-0.006391145295623493,0.048281463045798265,4.136350625612742E-16,0.0013353450772235593,-0.010075338858794799,-9.733979857360303E-6,3.900066935924221E-4,-0.01387608991715306,-0.0013251923379273944,0.006622749216858143,0.005619830460660419,1.380962705698822E-4,0.0032406276941396818,0.00201201801518027,-6.2045259384191125E-16,1.6157619631299772E-16,0.05211237218161745,1.3665190503947683E-5,-0.005798252172299888,0.006598236480107919,0.006711981817034952,0.008614181409881707,0.0035217801056219252,-0.01619980850734738,0.08050682048047245,-0.009216528046877847,-0.05322129359105063,0.07731404673466419,0.020206791867225297,-1.5175091209334242E-4,-0.058203578197980964,0.0034020563660704163
viir npp navo l2p v1.0,-0.779529904072496,-2.593657229586671E-4,0.004440101738007159,2.5354714510428935,0.03107005195051244,0.017561425616420354,0.03021399593863838,1.1409381500299998,-0.03489350337046365,-0.014335455759890554,-0.028339313520950742,-0.15695005973903656,0.1619516378225015,-0.7221184978743307,0.2824378176995227,0.08862668385542871,-0.07370957200112795,3.1997280380202424,-0.10310444443924653,0.08826122224316535,5.8491655275540385E-15,0.003916414240413338,-0.005357548532639096,0.8286259025837687,0.0013648625703582445,0.053931430725787495,-0.003234768678583803,-0.06700481783110175,1.7880997225727806,-0.028019769693472675,0.0036532754606476174,-0.07378982854004987,-1.3164170331695275E-15,3.1088924601224658E-15,0.05389740884977632,-0.040726565509222656,0.07716425247443431,-0.18106887880840425,-9.48513662154949E-4,-0.0046460929453614585,-0.12095387394919521,-0.017377184136795596,0.08396661233643736,-0.2959817827147813,0.06818396696284304,0.2784383227637249,-0.337352943041222,0.0031262742054984863,0.6062075862555756,-5.511419304162836
osi saf,-0.0013245898590626545,2.3859150436349337E-4,-0.0043444377469221696,0.0031945857062683964,-0.029438966900962676,-0.672055746537948,0.01171652671996509,-0.045282332850590086,0.013799642150002674,-0.1176610038597554,-0.12050417134606323,-2.0844737937657998,-0.4777810133409697,0.7375318402339963,2.0763963763558024,0.6147544051704288,-1.9195703230637386,-0.22638081674001392,0.0787445649931662,0.4430317448375138,-1.124570326338464E-14,-0.01763107853013551,-0.33914207589979967,-0.32247764466486367,-0.01569630089990221,18.1764052047365,-0.059382275966434944,-1.1585031667320098,-0.30022111140663815,-0.012203102991514773,0.07625063925373173,-0.14697196101673143,9.565310821729466E-15,-8.143440294175085E-15,-0.652086627884273,0.028788541188009283,-0.028410892473579547,-0.0996556586203596,0.001298148534328357,-0.0997296396784932,-0.007895088066619161,0.045212156878170706,-0.07503075629793347,0.010396024707034093,-0.022080171114935203,-0.03779842408806351,-0.01138812703936966,4.990501960138564E-4,0.4004036260277865,0.010026836952972455
metop b,-0.28428542007776103,-9.07374474637437E-5,0.0015330268807074463,0.6946774919038265,0.0062748265400860296,0.0015986274725161296,0.027009255856392744,0.6439802784277285,-0.01876309619143536,-0.006634153702185592,-0.012698081668586584,-0.06865504577577203,0.06513809274383854,-0.29411006744383267,0.11292421247174533,0.060481758308955046,-0.03514434196391489,1.3746500794574754,-0.04356192959878903,0.037045453241827675,7.372387853817859E-16,0.001493936644206484,-0.0032846004450954682,0.38496718281326225,5.911956349267028E-4,0.016172064769628673,-0.0014790412060710733,-0.014929689030328519,0.27017894520494395,-0.013197360063370597,0.014605005367257666,0.1580508764957317,6.450839372090627E-16,4.607742408636162E-16,0.01108496928732189,-0.005331396019973843,0.01657840004494972,-0.04501527748847118,-0.008273030518454181,-0.001805799468971423,-0.1288211856123216,-0.03647545117321494,0.036867718868565165,-0.19474632318879756,0.008848859596294601,0.09348447561928554,-0.0437674498609389,-0.003013890089775622,0.09111383152414773,-0.7665969210661475
aatsr,-3.0968234335649973E-4,5.5923758317748364E-5,-0.0010178319975909427,6.9055989544642E-4,-0.005273257844871619,-0.15532192933037825,0.002632453758402678,-0.008986497592871949,0.060783704924394985,0.034545784419600115,-0.02315038629830383,-0.22615304506583656,0.12104273551248923,-0.2488140892185288,-0.5044655281041214,0.09742847807549186,0.3054403580224093,-0.03057206875303998,0.010605646454706397,-0.09377995064283427,2.5108940907039847E-15,-0.002084553337601879,0.022931375247133595,0.008316232463223583,-0.00107796541564283,0.10542455331802351,0.00401445165005284,-0.059613429627857144,-0.03219845601247141,-0.0014312307905960033,-0.018204276623044177,-0.036830453105088555,-5.0411773249655284E-15,2.908371533633959E-16,-0.4451693169109431,0.33925983408533683,-1.1940394959733835,-1.185708328714634,0.7035504679210375,10.982796348497232,0.02479599712822062,-0.14338797716260135,0.1540389395669281,-0.016155575713619284,-0.15070159354617482,0.1841972004900655,0.03030985514997815,-1.280053169847713E-4,-0.05297670272865545,0.0017807558633463883
sea surface height,-0.06637750321720243,1.2667565612150458,-22.371112686723265,0.0022966330967262223,0.018236616608442575,0.445377463894006,-0.8307762881085379,0.04534849329705309,-0.04818461805128705,-0.06866805812099665,-5.73333959834458,0.05224290458072962,0.031209850021605787,-0.1891242424526873,0.022873069644330928,0.5010440971816309,-0.08557308855702656,-0.25371781187090175,-3.681244984545405,-0.09996840818158773,-2.107213747105221E-14,6.289115430950741,-0.0016172250782413567,-0.019536990310896857,-0.24778072715071156,-0.08151383756526831,-4.7490483917406054,-0.02279816468774994,0.008508647225756623,0.005921245805202792,10.1990542560627,-0.6996123448705801,1.188060911878942E-12,4.991946904458356E-14,0.42517426090508587,11.375451910503713,5.367269413553681,-0.12173089872459639,3.1901630446047475,0.03289840202281504,0.02169983906805311,-0.06423490224707387,0.060193136966145463,-0.0034203130037080286,0.23305676401749423,-0.3178083431934758,5.553493845593722,0.020688275220579096,0.1732266490558432,-1.2476576867015534
go 12,-0.0026984337064342363,3.8429604612931934E-4,-0.006546585755097744,0.002878804365091677,-0.01917200393488005,-0.4572116559898883,0.006623604581475304,-0.012085624178286286,0.015488549626379869,-0.04434062007889737,0.009591968150722545,0.2347441446009514,-0.12063386874594081,0.1795647834104658,0.5925085844973125,0.08206309323526594,-0.7286619340053926,-0.009932432086076425,0.0024957286192119218,0.17714615621870486,-1.1058581780726788E-15,0.0014264054779801096,-0.05666561405040796,-0.021431316132923352,3.9645803153930283E-4,-0.1253601209401898,-9.13791401808486E-4,0.06894033202117233,0.03455977346973393,0.0015727036652229056,-0.0032876321267309226,0.02594537684766547,-7.948355654897381E-16,-4.146968167772546E-16,0.346234124375218,-0.018512497863395098,0.01782132632327901,0.06640679709367202,0.0074619587988542764,0.07309987820624442,0.011329844056053931,-0.05625372652491431,0.3814192808135515,-0.04603267555026537,-0.14960691801710216,0.3548400969778008,0.10132962646602814,-0.0020208172952363257,-1.814029869328059,-0.07145869715365323
grid climate variable model intercomparison,-0.3108238041904572,0.003432074731656457,-0.05720254565482164,0.021474852931073974,-0.08830494704527085,-2.2899659658338107,0.041292551740319886,0.17328977712561427,0.22371221147543682,0.06377540067837899,0.3580686324091251,2.1767276297135156,-0.7018525518126381,2.6435208893102127,1.4732277963708051,-4.410284773679442,-1.9555264444083769,1.4506174621296861,-0.3491976550108937,1.7671564610255428,-6.320294708437692E-15,0.07713232578908208,-0.3159992543023197,0.18632541544103814,0.025717145924671822,-0.1347863603088603,-0.11158510556653618,0.005637637645424941,0.04702040544031301,-0.019111695215555072,0.3968408454763281,-0.06611967968782412,2.411549111340231E-14,-1.3724380155660868E-14,5.330827134591215,1.127734367044872,-4.899853713806432,0.2213970776211884,4.136849971856798,0.042211786298679374,-0.9148268220882554,3.229189286287498,-10.286265827265947,1.06594326605172,3.677422289649031,-5.3186041853219805,-1.2185262434652875,0.004686567983862376,1.3406783175027785,-0.11436772475564873
ice extent,1.7773381594429752E-16,-4.3948725397135385E-16,5.816743067267917E-16,5.00886208570293E-16,-1.6803924416551764E-16,-6.980091680721503E-16,2.585219141007964E-16,-8.951321275740076E-16,1.2538312833888623E-15,-1.1633486134535837E-15,-9.436049864679067E-16,-8.854375557952276E-16,-8.531223165326279E-16,9.19368557020957E-16,-1.143959469896024E-15,-2.6498496195331627E-15,-1.9720374760001372E-15,2.714480098058362E-16,1.2279790919787827E-15,5.525905913904522E-16,1.5075059116002687E-15,9.759202257305063E-16,1.6557520717174442E-15,-1.4246981109898573E-15,-5.354635145812745E-15,7.561765987448294E-15,7.9818640978620875E-16,-5.409571052559163E-15,-3.270302213375074E-15,-3.890754807216985E-15,-6.068801933516195E-14,7.258002738379858E-15,-7.338790836536358E-15,14.893618151080116,3.060899462953429E-14,-1.4063592127083323E-14,-2.481810375367645E-15,6.7474219580307854E-15,-7.290317977642457E-15,2.4301059925474858E-15,-5.0670295163756085E-15,2.1715840784466896E-15,-8.58292754814644E-15,-1.861357781525734E-15,-4.136350625612742E-16,5.635777727397361E-15,-2.7920366722886008E-15,-1.900136068640853E-15,-2.5205886624827645E-14,-4.0806133009326096E-12
smmr,9.965106500627695E-17,-6.132373231155506E-17,1.1498199808416573E-16,-3.0661866155777525E-16,-1.226474646231101E-16,-1.8397119693466517E-16,6.132373231155506E-17,-1.8397119693466517E-16,-2.452949292462202E-16,-1.5330933077888765E-16,-3.679423938693304E-16,-6.132373231155506E-17,3.8327332694721906E-17,-1.5330933077888765E-16,1.8397119693466517E-16,1.2264746462311009E-16,1.9930213001255392E-16,2.7595679540199774E-16,1.5330933077888763E-16,1.993021300125539E-16,4.2926612618088536E-16,-7.665466538944381E-17,-2.4529492924622027E-16,3.21949594635664E-16,-9.198559846733258E-17,2.452949292462202E-16,-3.0661866155777534E-17,6.132373231155506E-17,-1.8397119693466517E-16,-1.0731653154522134E-16,-1.533093307788876E-17,-1.5330933077888765E-16,1.9930213001255395E-16,-3.296150611746084E-16,3.0278592828830306E-16,-3.2386596127040015E-16,1.2073109798837402E-16,-2.00260313329922E-16,-1.1114926481469354E-16,1.168983647189018E-16,-2.4146219597674803E-16,3.1045139482724744E-16,-6.975574550439388E-16,1.4947659750941546E-16,-8.43201319283882E-17,1.9163666347360954E-16,-3.9860426002510785E-16,-8.968595850564925E-16,-8.849781119211289E-15,-1.3764418335990092E-12
seasat,-0.028470452271298536,-8.476562813184415E-6,1.3979321390064972E-4,0.03171204260516257,-2.1226942610511315E-4,-6.434612116872453E-4,0.005494018310050285,0.10622132963846083,-0.003007469851131323,-0.0010119196885784174,-0.0019214016951422644,-0.010377275392827397,0.009554740527819749,-0.04363089871273132,0.016682781911421665,0.01161606315378664,-0.006767232135778602,0.2608224690008692,-0.00880198044338736,0.00954170407112069,-1.4435698716075415E-14,4.6509211133574554E-4,-0.0014875110993436515,0.1622670349578771,3.141272819036953E-4,0.006732795593417614,-0.0019384405589529723,-0.0014837766416380576,-0.49372278290814087,22.87174918050423,-0.049260214750538406,-0.5567421293372495,1.4781963522533172E-14,4.767181016521667E-15,-3.440760545362819E-4,-0.0013252396831671034,-5.955743956867033E-4,0.007194807115603781,0.003325756713909517,6.872013137412704E-4,0.03002855662130387,0.009515932157266371,-0.004782648324569287,0.030126860488726728,1.9990622046106864E-4,-0.008085694981990134,-0.0013526011388002898,4.2280984285264164E-4,2.474980306613301E-4,-0.008211950531908962
qscat byu l3 ow sigma0 daily browse,-1.147065249321041E-4,-3.8759588871962165E-8,6.186366143820734E-7,-1.0182055761002792E-4,8.331140661573704E-7,7.954688044195878E-6,2.96341197134191E-6,-5.094613699138189E-4,1.3831999275806831E-5,5.079642314050918E-6,2.6657263350869103E-6,5.956063890456922E-5,-5.4748833999559E-5,2.6824758720036016E-4,-1.0457949436711679E-4,-9.923500097961543E-5,4.66930282116712E-5,-0.003060170087801499,1.3829765859414743E-4,-1.4980894704091422E-4,2.098787888547256E-15,-1.604816014452423E-5,9.313335479823606E-6,-0.0016279557115697538,-1.4369502674881658E-5,-4.776648527909297E-5,-1.1583294270560173E-4,-2.086432864144222E-5,0.0027155453098813946,2.662905003941985E-4,2.880916791556279E-4,-0.0022280012124112395,-2.0940369802759772E-15,1.2333651412082932E-15,6.772654133689504E-5,0.003715436501845922,-0.0026920507809523922,0.0014255544063451937,-0.005592407305179447,1.2509906049578974E-4,0.0036108405725956715,0.001192491645593815,-0.0011362595853942974,0.009728356316874406,-9.561966309818621E-4,-0.009667658187468219,0.024899867347716025,-13.839436159395564,0.015697623670559727,-0.06931903435534839
nscat,-0.2829338228056715,-8.407991003120174E-5,0.0013859469797485743,0.313007574571662,-0.002091085349001824,-0.006327091195120212,0.053698238064347086,1.0292691794867994,-0.029047121743826072,-0.009333897423435116,-0.017496251770742842,-0.09330264355681367,0.08436530142181624,-0.38473265218441727,0.14678282213117527,0.10090244504839807,-0.05371156791368441,1.952760382035754,-0.06224962054256034,0.05620459772002872,2.4019233605407878E-15,0.00221850076023429,-0.006766632180337855,0.6339212911071157,0.0010021207762885291,0.015140494327037892,-0.0028243961463241796,-0.0019259747076655254,-0.38945508153162534,-0.03105903007379944,0.04836903927097186,0.5962931443810622,-4.734225754109379E-16,5.560974736904215E-16,0.001590584859876403,0.010212931833889279,0.0051016569528672595,-0.06401082608229937,-0.0305341563664223,-0.006626217112549966,-0.5201362379010922,-0.16602936451174533,0.12915715496186655,-0.8580358824114407,-0.008863476723150483,0.362719141409077,0.08554644163645413,-0.043137072094248954,-0.03092175135189813,1.3601880716570658
