 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
topex poseidon wind,1.3637354528392056,0.05047439814317479,-1.2597617622726425,0.928822916959434,0.4048134500172978,0.011639396613156897,-0.9356702903718617,0.06012543821764326,-0.15166842067314731,-0.04971087151877323,-0.006285195355987738,0.0581165890302708,-0.030148179520466303,5.762502620114566E-4,-0.04028589760859245,0.02190353580405151,-0.03628795374616464,-0.045610777972770626,0.02691783371517674,0.2723126301180133,-0.025727295042973778,-0.01656673106245864,-0.008146469162921588,-0.0576118461584062,-0.014278855065497547,-0.010561902514096857,-0.0518990812268822,0.4719051851850852,0.0902013704951828,0.03774116084688054,-0.051532345499637956,0.051116850379240575,0.039612260708270654,0.04830138585635077,-0.04359226924393035,-4.547879615222882E-4,-0.14029468795619315,-0.003587952286243173,-0.1584686819906264,-0.01051668763382273,0.001241641262743164,-0.1263641412780127,-0.1257212320335972,-8.558348416992684E-4,0.01291393514239509,0.012721342858902293,0.1273159362755907,-0.26158608466846817,0.088722169525342,0.10654712906317552
metop b,0.6678769844092016,0.041764036564688974,-1.2672135724910236,1.0301616040787798,0.7872037827749359,-0.04906549520880508,0.4523294993376659,0.005246122649185068,-0.04131853704785666,-0.057106485187470364,-0.002711436963837006,0.17329153222233937,0.14806802088630627,-0.05869671430642974,-0.2933271231365846,0.15916318553157102,0.055383588203484255,-0.29835645939229843,1.5889561669160932,4.363096608019297,-0.5711789589089608,-0.5028278193069381,-0.298921000781016,0.7041734435863274,0.32560178594081934,-1.7033358844620274,2.5628966788932903,-2.313367752840077,0.04425360100460831,0.1446201157304632,-0.8538813973865034,0.2366185155706532,-3.170758647886937,0.5823749709794569,3.4694130127282055,-0.16178157346857172,20.96467104444226,0.014179650579170129,0.4789887336469665,-0.04574145960909584,-0.00467048342774687,0.32584654804862007,0.3054690779120792,-0.051852051390182737,0.2432942478041783,0.10586924289508076,0.1182093526626925,-0.20528069240253558,0.341593501531911,-0.2225355642986316
sea surface height,0.17675753628322255,0.7514088095796286,-1.9516094013465657,1.3040369781587042,-7.9890328228134955,-0.052760982732422045,1.237939865277634,-0.2681540215245369,-4.471076699163925,-0.0438831936195316,-1.7359439341385055E-4,0.06496151987595622,-4.681246179826123,-0.11906529099567073,0.29127364163152736,0.13087429335923897,0.058707005920897185,-1.894555531707385,-5.959384936301568,2.058696788709842,0.1273016831633964,0.16092717156067643,0.022581221392447424,0.13620122855461692,1.0267045215851691,-1.1776570430510063,-1.960063439806706,-0.7805549854534716,1.6144205322093803,0.5263133879239199,0.8175789945121423,2.107401478778685,0.4376879360010816,-6.144117678082907,0.36370608963416035,0.15944063023198662,0.38014432777496293,0.10698216326498666,-0.4470077902778331,0.01160660531634747,-0.4532418172554546,1.0089610257258306,0.981338931925299,-0.06100154659566245,0.08054126817341707,-10.338257145906631,-0.09091243125108002,0.9674051742051787,1.516502399674735,1.8392183409384055
nscat level 2,0.01722416340508097,9.990756993556327E-4,-0.030049042780259362,0.02427614272657224,0.017320676373050212,-5.947462056314205E-4,-0.01646486130114396,9.625584274689995E-4,-0.004054504534810557,-0.0028094329257350643,9.581897349150806E-5,0.00654471265276638,0.005000476517443976,-0.001381702010046946,-0.010770999255619806,0.0061471036548358905,-0.006234448488716818,-0.011976689873172634,0.06256814464039151,0.20216842742800345,-0.03339136456598271,-0.034229570518096684,-0.02845242937314741,0.03804253763926569,0.7755430095250949,0.9044121869261909,-0.0454426931621379,-0.13314828131788556,-0.0032870335609520556,-0.009837551489453878,0.01677683041077796,-0.008944047091583413,-4.50910592522583E-4,-0.00518850188578855,-0.002608438181588334,9.11545492626165E-5,0.0028077188556777733,-7.087558768127557E-5,-0.0029999789738462354,-1.4521878447687118E-4,7.776440613857832E-5,-0.005864924295338718,-0.005703053501718712,-1.4460966510553198E-4,0.0017147791422422772,-0.006778609321734306,-0.01079120687462899,0.0206881668702429,-0.010391457032338684,-0.010162416603202669
global sea surface temperature,0.013871636796931692,0.019527742591985378,-0.9551288044703689,-1.3378311644453709,0.04013042736273529,0.0713122300462158,0.12389607559182585,-0.006152102158131711,0.055039548801400176,-0.2257926571981975,0.0020660295132974007,2.133409230699857,-0.0690088164399719,0.03074576564943695,-0.7915091744940095,0.827059893861785,0.005059899166877511,-1.10642223439551,0.10994121986395979,-0.36727538213136796,-0.38840946029130335,-0.04712558373171394,-7.814535284967016E-4,-0.0013913351654043936,-0.20631186147102293,0.15928955996020164,-0.21681287439559638,-0.02733110689033903,-0.03027645024083777,-0.18490014214417524,0.8281126665805526,0.3047156927812961,0.007983763319300443,0.3025349699151173,-0.43637966794784694,-5.942225455582442E-4,0.08670147995749494,0.0028223876556974707,0.15325120181525995,-0.0010046543977494072,0.0013429220504452895,0.08395082922392168,0.08516346801549046,-0.7069874146917628,3.6532828772115145,-0.12559386182360857,0.05714962517898681,-0.24998934373303713,2.5318947998572785,-2.938264760603234
grid climate variable model intercomparison,-3.7213803576432227E-17,4.763366857783325E-16,1.786262571668747E-16,-4.1679460005604095E-16,-4.763366857783325E-16,-1.786262571668747E-16,5.954208572229157E-17,-2.3816834288916627E-16,6.698484643757802E-17,-5.861174063288076E-17,-2.977104286114578E-16,1.1908417144458314E-16,-2.2328282145859338E-17,0.0,0.0,8.33589200112082E-16,-4.4656564291718676E-17,7.740471143897904E-16,2.6793938575031207E-16,-8.931312858343735E-17,2.6793938575031207E-16,4.465656429171867E-16,1.4290100573349976E-15,1.1908417144458315E-15,5.954208572229157E-16,-4.763366857783325E-16,-1.6671784002241638E-15,-2.6793938575031204E-15,5.358787715006241E-16,1.0122154572789566E-15,-6.84733985806353E-16,6.103063786534886E-16,2.0690874788496317E-15,1.2131699965916907E-15,2.9622187646840057E-15,-1.6381051161800764E-15,2.9845470468298647E-15,7.219477893827852E-16,-9.377878501260921E-16,1.771377050238174E-15,-2.8915125378887844E-15,2.6124090110655424E-15,-1.0940858251471077E-15,6.371003172285198E-15,-1.7490487680923147E-15,7.800013229620195E-15,4.3540150184425714E-15,-3.907449375525385E-15,3.4906547754693434E-15,-1.0717575430012481E-14
cross calibrate multi platform ocean surface wind vector analysis field,21.02938601824696,0.7653896274382805,-19.67277637828643,14.033799316401788,6.791237041908848,0.3611803976097779,-15.205809754870172,0.9711577438968536,-2.573704173995322,-0.5360566357468519,-0.1285048874080194,0.03495869173721028,-0.1333715812673206,-0.4169770803789226,0.5478261586477239,-0.24108848310307832,-0.09648155988972189,0.22755772305810368,-2.6409728200214335,-5.2662568791525715,0.63255068241642,0.5210068451559843,0.29741178505023996,-0.5170849334390903,-0.8182570009639174,1.0822485238689605,-1.2699014925555345,1.7581695111228701,0.6893619225945912,0.06381257286325939,0.2914936677822258,0.10206918645116672,0.2107009893065348,0.10146573715293768,-0.7387550800988312,0.00647060378765778,-0.737631248360229,-0.023810456476495982,-1.1058252139639804,-0.048905958842412924,0.009484887889091355,-0.9934391871364305,-1.013234611136175,-0.010276202946964413,0.23012481724886485,0.4765477162745976,3.0093802701635872,-6.504519113280247,2.458427683628897,2.898997068230987
grace csr water equivalent thickness,0.05804132821237708,0.5734421460487445,-0.6365681589627916,0.4618188842608903,-2.58470332197405,-0.028600708606882175,0.1966035312008418,0.006176504734984491,0.4215896133528416,8.838651828216122E-4,-5.6300206879144735E-5,0.016490651090895453,-2.0886980408846765,0.6048604436927707,0.05471689707405849,0.06047636454999259,0.022491434321850665,-0.6705846900132789,-1.8778178252297921,0.6017641527251123,0.024410538758914368,0.07696969652736263,0.02848789392008809,0.043761481313946644,0.15734133289325278,-0.22337582966190273,-0.5264503298170292,-0.1562774945244186,0.4814925051282463,0.07094151624313143,0.30377797099750437,-0.8519674153599317,0.13158921897972398,-1.8328749862264038,0.3683869384558254,-0.13357219015399993,0.09917698399074543,-0.08135497811574535,0.9713758026586211,0.016025720127230757,0.4064092527107445,-0.057063287532865256,0.37001286427383134,0.00848607477765766,-0.06136754035175962,-0.9131852461371411,0.28629975497326277,-3.551780146503774,-4.199719675650253,-3.378349620426721
nscat,0.18923350171596076,0.011060568405531225,-0.33292067879480036,0.2691313753330768,0.19286833302278328,-0.006709984618817047,-0.18737837256636977,0.011018221221588121,-0.04646519295159506,-0.03254759694229128,0.0011313953148273349,0.0799333549909051,0.061778718747318315,-0.017989972228607393,-0.1543254182131724,0.09357101123881294,-0.10183536253845177,-0.20117335482662116,1.0607598251432886,3.7501553156226612,-0.6689654082259272,-0.714644349797821,-0.6220806600121461,0.8521048981106045,18.379968945681764,21.721984481121343,-1.2033004754629502,-3.696231059289003,-0.0959281051212345,-0.29600491542330837,0.5451991995762514,-0.3063179078166208,-0.020206736342482563,-0.24520048515981718,-0.16224674848788065,0.006619475108036118,0.27996798403733253,0.002963078415544353,0.10567865290007941,0.003447874476956313,-0.0013304990195887845,0.0875443541777682,0.08269557829913764,0.0014031570818297508,-0.01525510627739499,0.05362424791973763,0.06986741153935837,-0.12944706924526164,0.06432276661918698,0.062293920658876595
land,1.454871951671082E-4,0.24339503828374282,0.01127513382666496,-0.004172849179030064,0.013552527734340921,4.964813577620282E-5,-0.0019705903698633976,5.769613338923675E-4,0.01064677161451654,1.8538217281453836E-4,8.659417229136419E-7,-1.9105681236772753E-4,0.0025391026916589273,-0.0016298798131257357,-2.60245467706705E-4,-1.8446357983511704E-4,-5.545565402727414E-5,0.001675300746653196,0.004260872462897732,-5.569442393903924E-4,2.7842360734509726E-4,2.574459618096447E-4,2.4377277198562317E-4,-4.1761661106878675E-5,-0.0019291655394166971,0.0015834799324989503,1.4595055182104255E-4,4.770518420207496E-4,-0.0011554175384274272,1.7841172956012052E-4,3.6548898984309076E-4,0.001851347759168147,5.68570344634987E-5,0.002500218845108352,0.004304320609415986,0.26499561835364777,0.0010782351616595836,-0.2031754878605958,0.017769846690917728,1.667714922071728E-4,0.2977049096761984,5.393639529864002E-4,-9.190068136090165E-4,2.82146150948717E-4,-8.781566077731048E-4,-0.0011459764387730471,0.001477080418351935,-0.007017746630121882,-0.0070093698075728616,7.52542987186684E-5
total electron content,-9.750534420096837E-20,4.875267210048417E-19,-4.875267210048418E-19,-1.7063435235169462E-19,1.950106884019367E-19,-3.900213768038734E-19,1.950106884019367E-19,-2.925160326029051E-19,5.60655729155568E-19,-7.800427536077468E-19,-4.2658588087923657E-19,5.850320652058102E-19,-9.750534420096834E-20,2.4376336050242086E-19,-2.925160326029051E-19,4.387740489043576E-19,-3.900213768038734E-19,1.608838179315978E-18,1.950106884019367E-19,-1.950106884019367E-19,3.107982846405866E-19,1.5113328351150094E-18,3.071418342330503E-18,1.5600855072154935E-18,1.8526015398183987E-18,9.750534420096834E-20,-1.657590851416462E-18,-3.022665670230019E-18,0.0,1.1700641304116203E-18,-6.825374094067785E-19,6.825374094067784E-19,1.9988595561198513E-18,-3.1689236865314716E-19,4.704632857696723E-18,-3.7052030796367974E-18,4.6558801855962394E-18,7.556664175575048E-19,-1.2675694746125887E-18,1.2431931385623464E-18,-3.3761225429585294E-18,3.5162864752474214E-18,-1.314989065835325E-18,9.46411247150649E-18,3.62597998747351E-19,1.2194262109133604E-17,6.057519508485159E-18,-5.966108248296752E-18,1.3681218608198372E-17,-1.7794725316676724E-17
doris,0.02973112769396365,0.09601847696510882,-4.932092469813324,-7.331626371772213,0.24044619907327136,-47.30128826440053,-1.1994316682897521,0.04771415366937381,-0.18790508664652072,-0.5302104760239922,-0.005258844174707109,-1.4485460441374285,-0.03888452176335993,0.01868098337556209,-1.1179240785413795,1.527032097528181,0.01048351855064747,-2.6515703918132387,0.8624668431112111,-0.10616862802054781,27.94456710669711,-4.254127647834888,-1.628320747566007,-0.18148893157909837,4.03864133978382,-2.3393726102406482,3.7090514451119434,1.1798284627758622,-0.38839199587773776,-0.01565210627385344,-2.7250003436245795,-0.12099539287227368,-0.01392362043477411,-0.30089798813042873,0.0717552656819111,0.007806091718026095,-0.19976300078438403,0.015313231936176537,0.726942659490031,0.005686812603280455,0.002962536460505329,-0.0475181637350124,-0.007706795660695259,0.01696577046460863,0.16669809489209939,-0.04305838506454513,0.003920141789037449,-0.013185034583286083,0.16236494458606485,-0.15860724495790907
grace land,7.980131943881247E-4,1.333166603544659,0.061822492278807956,-0.022895665488363713,0.07454101899577129,2.711778190142904E-4,-0.010961878963605122,0.0032238680326645355,0.05955394332357136,0.001022914632490948,4.717546773817872E-6,-8.960520997274856E-4,0.014696764425334468,-0.009290728502748915,-8.749033596377048E-4,-6.96534703304593E-4,-2.2930685677211528E-4,0.00676828221221215,0.018409952555498366,-0.005146252359319734,-3.8225128710276345E-5,-5.191920324302654E-4,-1.4252900526922445E-4,-3.9826279116097883E-4,-0.0019913313854568178,0.0024725620479282566,0.004996977112927815,0.0015500135953870082,-0.004701590957493532,-8.432053533385241E-4,-0.003005851921724546,0.004827720057494739,-0.0016971706934535082,0.023127267456195418,-0.004534311053276169,-0.0305867303989288,-0.0011563059329874298,-0.355952891250097,-0.014385545278263226,-2.8890853420588227E-4,0.8473101438544239,0.007614058970218026,-0.011347457918966145,-1.7201830215354862E-4,0.0016283756319132223,0.04875488370330501,-0.008183859052008951,0.09824088412797187,0.11409286600921799,0.08658228667714869
ascata l2 12.5km,1.1218534406401255,0.0863339307738436,-2.6838130674484058,2.2183205031855273,1.9806068185128758,-0.24960724468430745,7.871094145024888,-0.16717941078560639,0.7253928819411622,0.24751982235428466,0.002554377607157818,-0.17689874483069837,-0.10402513797103573,0.02127590997055887,0.0694613945506358,-0.03152734431505574,-6.719068499821295E-4,0.03883709943881638,-0.16534539579982818,-0.32431215451841316,0.03634572740734505,0.026456127933375508,0.013678860027064057,-0.028658116462183185,-0.008868638438155425,0.059686100637247316,-0.07059378734772524,0.02788110050810101,3.0479702494944105E-4,-0.007131726040386171,0.020013725702807014,-0.009931796501542677,0.06683033675744102,-0.017067391663992484,-0.09739742480285626,0.004161713134765011,-0.5310477877152445,-0.001960377832374519,-0.0963064989829008,0.005511018032182588,-6.679091021333948E-5,-0.08056133841710975,-0.08861120762939825,-0.004910030395644095,0.044107612505957496,-0.015250390366894599,-0.04132157008586714,0.023674152460381497,0.0408437816015657,-0.06682720380334956
avhrr pathfinder l3 daily sst version 5 5.1,-9.750534420096837E-20,4.875267210048417E-19,-4.875267210048418E-19,-1.7063435235169462E-19,1.950106884019367E-19,-3.900213768038734E-19,1.950106884019367E-19,-2.925160326029051E-19,5.60655729155568E-19,-7.800427536077468E-19,-4.2658588087923657E-19,5.850320652058102E-19,-9.750534420096834E-20,2.4376336050242086E-19,-2.925160326029051E-19,4.387740489043576E-19,-3.900213768038734E-19,1.608838179315978E-18,1.950106884019367E-19,-1.950106884019367E-19,3.107982846405866E-19,1.5113328351150094E-18,3.071418342330503E-18,1.5600855072154935E-18,1.8526015398183987E-18,9.750534420096834E-20,-1.657590851416462E-18,-3.022665670230019E-18,0.0,1.1700641304116203E-18,-6.825374094067785E-19,6.825374094067784E-19,1.9988595561198513E-18,-3.1689236865314716E-19,4.704632857696723E-18,-3.7052030796367974E-18,4.6558801855962394E-18,7.556664175575048E-19,-1.2675694746125887E-18,1.2431931385623464E-18,-3.3761225429585294E-18,3.5162864752474214E-18,-1.314989065835325E-18,9.46411247150649E-18,3.62597998747351E-19,1.2194262109133604E-17,6.057519508485159E-18,-5.966108248296752E-18,1.3681218608198372E-17,-1.7794725316676724E-17
grace tiff,5.784989393210395E-4,1.0132026859527012,0.04701277223682939,-0.01740012858874899,0.05772597634031071,2.061654132379082E-4,-0.009902235654472928,0.0031264034537502377,0.05874271456403457,0.0010704223143004278,5.389896958698969E-6,-0.001181995194555091,0.011294901810666953,-0.013993009343212931,-0.0017425350408848373,-0.0013416255116347584,-4.57340458082712E-4,0.01401090171155778,0.03678969912430872,-0.007024044194803648,0.0017947118159014547,0.0010086914173300034,0.001422974773685786,-7.353079558705809E-4,-0.016499720885858396,0.014502958622468769,0.0073318842785748736,0.006533609749312104,-0.019791581100978874,0.0037623016595430326,-0.002526113758069284,0.11353672870316123,0.0026004991692466038,0.027916580728923127,0.07532500444948736,9.080537591038834,0.05755611881748526,-2.1184307146734547,0.003887612975352839,3.4653195559000425E-5,0.7852490586023685,0.007034513664728578,0.004997333881043516,-1.5521040546091292E-4,-2.6351109929858803E-4,-0.03470767816262861,0.004347280029795663,-0.05989276627596258,-0.07091746357713866,-0.05781285097962629
topex poseidon,0.33548879929820813,1.0082445398942856,-3.392310646493756,2.315482535122407,-14.673383951477893,-0.13365289094574298,2.5240844555254935,-0.4819497330068537,-7.431707485450489,-0.09378666661291461,0.003943934576534989,0.5724414412517193,-13.25364846139494,-45.702273856186586,-0.6510686303416778,-0.2961513125960447,-0.09023801212685038,2.6517662338663266,7.580723194432802,-1.9517640505717762,-0.06816863727854099,-0.19442402500358857,-0.06625086890349212,-0.09333151731444608,-0.24642529952110837,0.33809744208891823,0.4756729029963539,0.09491605958378559,-0.8434493857084578,0.2231768228432466,-0.25036954172865267,7.487266147907832,0.3828926042573733,-4.652838711431561,-0.4985156432186109,-0.12772336621668667,0.14126756663341178,-0.04682192162373855,-0.551259182282362,-0.004884204580530543,0.058272965944531296,-0.11702559729528514,0.003944902419081886,5.401012124927199E-4,0.0012216733666242775,-0.12355632887095194,0.013678896650030274,0.1433402428795264,0.2836047696034274,0.3432310277254466
seawind adeo ii level 3 sigma 0 daily browse dataset,-2.977104286114578E-16,6.84733985806353E-16,-1.786262571668747E-16,5.061077286394783E-16,8.931312858343735E-17,-5.954208572229157E-17,-1.4885521430572892E-17,-1.474596966716127E-16,4.83779446493619E-16,-4.16794600056041E-16,-7.442760715286468E-18,3.572525143337494E-16,2.43052654608573E-16,-1.488552143057289E-16,-1.4885521430572898E-17,6.586843233028506E-16,-1.5480942287795808E-15,4.465656429171867E-16,9.52673371556665E-16,1.1610706715846855E-15,4.1679460005604095E-16,1.4885521430572888E-16,2.217942693155361E-15,1.80114809309932E-15,1.1759561930152585E-15,-5.284360107853376E-16,-7.145050286674989E-16,-2.2030571717247876E-15,-5.954208572229158E-17,1.4885521430572891E-15,-1.7416060073770283E-15,1.4587811001961434E-15,1.8160336145298927E-15,3.3492423218789005E-16,3.6013658411092295E-15,-3.3455209415212573E-15,3.040367752194513E-15,-8.931312858343735E-17,-7.219477893827853E-16,1.7788198109534603E-15,-3.6618382719209314E-15,3.4497195915352677E-15,-8.633602429732276E-16,7.189706850966708E-15,-1.0829216840741778E-15,9.117381876225895E-15,4.00699630009234E-15,-3.632997574149197E-15,1.954655032852103E-15,-1.391424115722801E-14
adeo,0.017294125478084933,0.0010137382223958313,-0.030522011108616527,0.024679676185271948,0.01771535637954123,-6.19327487265226E-4,-0.017350114888105072,0.001022384601291679,-0.004313346245722178,-0.0030332520267948387,1.061577788038726E-4,0.007588913055249548,0.005888365344449794,-0.001744826233408879,-0.015419931348503368,0.009515032934171922,-0.010557165227735664,-0.021008524455175495,0.11104009395575642,0.40136373778166856,-0.07286770378533704,-0.07854251732015256,-0.06902979995573462,0.09501701022108534,2.0721627918849963,2.455109823973911,-0.1384024025521538,-0.42851947307482224,-0.011210954535266014,-0.03475743642437545,0.06474781369482273,-0.03664392882144593,-0.0024963149405944165,-0.030457417421417606,-0.020647361586486904,8.517916058006046E-4,0.03668677841450644,4.6278701996920835E-4,0.016920190036184182,5.976652583863301E-4,-2.55326284865207E-4,0.017786342616674857,0.017031003587703417,3.780130976229741E-4,-0.00449141845321193,0.018386172150130043,0.037322505512586986,-0.07930235187798064,0.04158815734470397,0.042602550220622995
ocean circulation,2.198782321640265,5.7941250386227106,-0.23108168684506644,-0.4126237510211823,-15.796772791374801,0.08371129092349068,12.741288994602876,-5.032274400699795,-98.80884371083525,-1.673470931307414,-0.00734166536650203,1.2271386203228563,3.8854904511258983,3.065528425123794,0.42237630620766237,0.23319805129983445,0.012329285872001118,-1.012740794313675,-1.7901773710828994,0.05388526322059701,-0.33951006254752514,-0.34853636389424986,-0.2312842525842925,-0.005986437270217964,0.9882158008061469,-0.7098396390674351,0.6572377680869439,0.10260986530826534,0.15972976457173127,-0.1379541666107864,-0.4787485630107304,-0.24499402464799255,-0.14739103423676925,1.262158902463783,-0.808598799994065,0.10905625174876125,0.0746506567846284,0.012429700295501028,-2.070072371770317,-0.018368271140638315,-0.10539172071734663,0.1503495633537796,-8.6351726324676E-4,-0.009613451366927367,0.03376665875450027,0.4475797497818631,-0.026683201314969627,-0.021505198367477267,-0.18141832021065335,-0.31069131382731047
microwave,4.989544798666587E-6,1.209189289161364E-5,-6.020104105356392E-4,-8.324678527213278E-4,3.376205132597275E-5,0.0010769132939985237,-1.8386587482744577E-4,2.4240884464909537E-5,-3.926771629498644E-5,0.004715365592455625,-8.550189101342232E-6,-0.021332150607146085,1.6569530326328516E-4,-0.0014229042962583768,0.034778162652243594,-0.026157929924662895,1.804589681998727E-4,0.12195963301400728,-0.08943662522028807,-0.007664756655097532,-0.11974617494250436,-0.3008502296562826,-6.125350187784865,0.07045498612153737,-0.8532584002892956,0.47731115522026996,-0.524977096910435,-0.1515317791263221,0.04500124997117164,0.025764853077791264,0.23405159416714252,-0.01665637109042213,0.005348896267543008,0.013674163953903693,0.03276871012951333,-8.441888364607043E-4,0.01593931708654657,-8.72437020994199E-4,-0.03947594197954889,-3.4048670377880295E-4,-1.0562662995323779E-4,0.0029042518512215625,0.0012120482502625458,-8.802082550874032E-4,-0.047353192383671104,0.002681383993744628,0.001953621360506099,-0.0037655849447177326,-0.028453229516650316,0.03889379920175434
corioli,4.288889783568317E-5,1.5847359566535616E-4,-0.007826306103182525,-0.011274173565435598,2.298762693002058E-4,0.00766090692902932,9.493970956941077E-4,-4.4687005354016595E-5,9.257481524439525E-5,0.011847407046806303,1.2758141810407552E-5,-0.04317583037291978,0.0020578123012155937,-0.0025811210479216654,-0.0925195049330786,0.00538466406971514,2.4375338016604283E-4,-0.3353611463266111,0.08335437589318291,-0.03430137940976353,-0.010405020535216369,-0.005786693775334031,0.0030645272850893875,9.070114322114544E-4,-0.048368246823117605,0.030717651422663785,-0.06485194897938984,-0.020656325090036728,0.011470293748804854,-0.011133146883213742,0.0015302021061978134,0.022291228640685543,-0.0022241998613183687,0.022131945748463593,-0.10000534234246887,5.847129816694958E-4,0.01923949688039706,7.052375918947118E-4,0.03361121348672851,2.8244733550651294E-4,1.6583016762331727E-4,-4.4925350311561773E-4,2.2367672032793176E-4,0.022060307942718595,-0.1199095394008778,0.004784593486143157,-0.0014817733498667406,0.008640438701806042,-0.12726570148229369,0.15033456210222326
modi,0.33466229880600035,0.4673825736638543,-21.18777339482623,-29.42136643552471,6.556899858865588E-5,8.235751804881149,3.3371794103306422,-0.28817499432955146,1.8217764844391227,-80.90264422302668,-0.04965635884901245,-16.59480141839214,0.5192705093496357,-0.16619892038564768,-12.608929364352484,0.8418465102794901,0.01955366011998906,4.49350742330099,-2.3493278445398253,0.11378387318223135,-0.23456200003285893,-0.2997088418644133,-0.2199571139796926,-0.024024680608261795,0.8802525791750123,-0.6413209748949359,0.6668570526337835,0.337943069497482,0.3462592167613178,-1.0946537819525006,-0.8347141296044686,-0.020873662781315337,-0.06785289535063221,-0.0905707995890208,-2.855168039671792,0.02717322333880986,0.35127302136149874,0.01178170111645126,0.5128885779060243,0.004080253750399046,0.0010748358985284028,0.005254094645665403,0.017275147153640567,0.027240818751577193,-0.03369680785034783,-0.0058881749667704045,2.1545982962791212E-4,-0.0028570556084534875,0.014248648423808501,-0.011665373922164633
modi sst,0.01216379270603309,0.01717966311302443,-0.7782619313906716,-1.0838989837112483,-3.839627315296494E-4,-1.2078764206193402,0.046065729482351166,-0.005418977323521631,0.0533778637018902,-2.3097144989053398,-0.001931940194499839,-0.6843239365661098,-0.009442606125409939,-0.02155594501230337,2.065892712374197,-0.42352904864094904,-0.003659569310478118,-0.8924656775627808,0.274112800697997,-0.05619581357016067,0.13156751270250192,-0.10158386588416406,-0.05394181491442718,-0.005561706893730611,0.16170723659383135,-0.08456438577393552,0.27748834290343133,0.06855654007182078,-0.11576462687483151,0.13005469501077044,-0.3007078007571825,0.12055550727890588,0.006103217565318793,0.06574799617809428,0.906532761413568,-0.008095582350002828,-0.1871017756916301,-6.681974799025053E-4,-0.008979446078553572,-1.708492934102926E-4,8.581773061034884E-4,-0.03534560897592784,-0.028000236378651126,0.03200224493780457,-0.04736746961819702,-0.026459566556782683,2.6819805215646647E-4,-0.0014592023639293538,0.125353142241988,-0.12760841263316564
grace gyrostabilisation,0.047238558969552154,0.34352961114044656,0.05348420450127451,-0.05069473026846848,-0.14958957651187965,0.004891968850281111,0.26249275642891834,-0.10918150502715285,-2.163285279488645,-0.03354045195500351,-1.3462555604535227E-4,0.011757788361725653,0.28064709678884076,0.15796325142680528,-0.00788017439693396,-0.007116653696504408,-0.00226458965711096,0.07344609102303327,0.18967253142317012,-0.035813327432399934,0.011424738925589343,0.011322226403617845,0.010605951033668667,-0.002633208725862142,-0.08447313404399913,0.0726041778215371,0.02361652603044331,0.022274961692932728,-0.05028375090699264,-0.008268416186838526,0.006257373223244205,-0.1617321877630455,-0.015633801799988273,0.27423203564428195,0.07633247893433961,0.2707341254037149,-0.03149050730840315,-0.1959766617014712,0.40914366924352646,0.0032605542339181628,0.31062725463868596,-0.06680333023513128,-0.04530370277807412,0.006717833152335036,-0.01657267064400677,0.4648838746108687,0.023136524038596725,-0.16919067951020897,-0.19872123226505797,-0.13240501649556066
ocean wind speed,0.005691367588011252,0.007480741147377182,-0.30008532203376753,-0.40319370009993893,-0.01849556144482135,0.1282316929012051,0.03711881472717378,-0.0029623694613875907,0.022491116042965463,-0.8568278509187749,-6.373543849710075E-4,-0.3374175673556407,-0.00345515778016169,-8.64130672771995E-4,-0.3425185233380617,0.04192729112657781,0.004133547977911978,-0.47717172528111496,-0.028203262121794626,-0.2781032866545133,-0.14620767366147028,-0.09716359612665176,-0.057605276710772244,-0.005770537154092992,0.17485685503502638,-0.06486450687560108,0.32110202087502415,0.04582817956305532,-0.18347553176640663,0.19470017488170044,-0.15770006221529786,0.16908461965681645,0.016127745582355208,0.10723097664353369,1.3706603661336483,-0.012919596050783596,-0.23002045288513054,-0.0030825019625899575,-0.11942192961755636,-0.001095036349513939,4.209541913588512E-4,-0.024769993471757273,-0.02402232217141415,0.018494479103190384,-0.059628257384665005,-0.006370727327600113,-0.002352340583478589,0.008810118270195262,-0.032316888539924246,0.029570335502975813
go i m image,0.0051279657640272746,0.010252353321136252,-0.5106171896795265,-0.7320705569578453,0.020616862475539986,-0.09346399623666397,0.06405909170056855,-0.004156557225720989,0.03376176048127828,-0.031598938099942186,0.0022267377983465984,2.657358557066083,-0.07638139150258864,0.06477742856746237,-0.3258274575695714,1.1131638964414536,0.0030836423151086065,0.6702312113550246,-0.0703737391006176,-0.07416050909782756,-0.4688500158112693,0.31060070768733966,0.25213541763218694,0.03769647608942155,-1.6101276006591234,1.1187601348959877,-3.8615307892874635,-2.168351916456184,0.8887610726497207,2.822371879249408,-11.806150518756018,-0.4634281292920537,-0.022239354606777527,-0.33968932628369775,0.06007380370270666,0.005203856525042671,-0.16448380648846123,0.003373266766474735,0.1538030771594609,0.0010607173941121564,6.108106517191843E-4,-0.013829005872773572,-0.005932346309496782,0.01962061711237248,0.07562944113282982,-0.012271854830803343,0.0013997300526026413,-0.010070431840672148,0.1335750972682651,-0.1576146537072002
